year,rank,paperId,title,authors,venue,publicationDate,citationCount,influentialCitationCount,category,abstract,doi,arxiv,pubmed,url,semanticScholarUrl,openAccessPdf,fieldsOfStudy,candidate
2022,54,007e322c76e66cae7f99186199d1bbc1752b1f0a,Going beyond primary motor cortex to improve brain-computer interfaces.,"J. A. Gallego, T. Makin, S. McDougle",Trends in Neurosciences,2022-01-01,67,3,Motor Imagery and Movement Decoding,"Brain-computer interfaces (BCIs) for movement restoration typically decode the user's intent from neural activity in their primary motor cortex (M1) and use this information to enable 'mental control' of an external device. Here, we argue that activity in M1 has both too little and too much information for optimal decoding: too little, in that many regions beyond it contribute unique motor outputs and have movement-related information that is absent or otherwise difficult to resolve from M1 activity; and too much, in that motor commands are tangled up with nonmotor processes such as attention and feedback processing, potentially hindering decoding. Both challenges might be circumvented, we argue, by integrating additional information from multiple brain regions to develop BCIs that will better interpret the user's intent.",10.1016/j.tins.2021.12.006,,35078639,https://doi.org/10.1016/j.tins.2021.12.006,https://www.semanticscholar.org/paper/007e322c76e66cae7f99186199d1bbc1752b1f0a,,Computer Science; Medicine,False
2022,55,f4f82356ef164ae5fc83cd772284369c1e2d42c1,Deep Common Spatial Pattern based Motor Imagery Classification with Improved Objective Function,"Nanxi Yu, Rui Yang, Mengjie Huang",International Journal of Network Dynamics and Intelligence,2022-12-22,67,1,Motor Imagery and Movement Decoding,"Survey/review study Deep Common Spatial Pattern Based Motor Imagery Classification with Improved Objective Function Nanxi Yu 1,2, Rui Yang 1, and Mengjie Huang 1,* 1 School of Electrical Engineering, Electronics & Computer Science, University of Liverpool, Liverpool, L69 3BX, United Kingdom 2 Department of Biostatistics, Graduate School of Arts and Sciences, Yale University, New Haven, CT 06511, United States * Correspondence: Mengjie.Huang@liverpool.ac.uk Received: 12 October 2022 Accepted: 28 November 2022 Published: 22 December 2022 Abstract: Common spatial pattern (CSP) technique has been very popular in terms of electroencephalogram (EEG) features extraction in motor imagery (MI)-based brain-computer interface (BCI). Through the simultaneous diagonalization of the covariance matrices, CSP intends to transform data into another mapping with data of different categories having maximal differences in their measures of dispersion. This paper shows the objective function realized by original CSP method could be inaccurate by regularizing the estimated spatial covariance matrix from EEG data by trace, leading to some flaws in the features to be extracted. In order to deal with this problem, a novel deep CSP (DCSP) model with optimal objective function is proposed in this paper. The benefits of the proposed DCSP method over original CSP method are verified with experiments on two EEG based MI datasets where the classification accuracy is effectively improved.",10.53941/ijndi0101007,,,https://doi.org/10.53941/ijndi0101007,https://www.semanticscholar.org/paper/f4f82356ef164ae5fc83cd772284369c1e2d42c1,https://www.sciltp.com/journals/ijndi/article/download/159/55,Computer Science,False
2022,56,09d0e0147e46896e30c646f78e0728199f19966e,Feature Extraction Method Based on Filter Banks and Riemannian Tangent Space in Motor-Imagery BCI,"Hua Fang, Jing Jin, I. Daly, Xingyu Wang",IEEE journal of biomedical and health informatics,2022-01-27,66,8,Motor Imagery and Movement Decoding,"Optimal feature extraction for multi-category motor imagery brain-computer interfaces (MI-BCIs) is a research hotspot. The common spatial pattern (CSP) algorithm is one of the most widely used methods in MI-BCIs. However, its performance is adversely affected by variance in the operational frequency band and noise interference. Furthermore, the performance of CSP is not satisfactory when addressing multi-category classification problems. In this work, we propose a fusion method combining Filter Banks and Riemannian Tangent Space (FBRTS) in multiple time windows. FBRTS uses multiple filter banks to overcome the problem of variance in the operational frequency band. It also applies the Riemannian method to the covariance matrix extracted by the spatial filter to obtain more robust features in order to overcome the problem of noise interference. In addition, we use a One-Versus-Rest support vector machine (OVR-SVM) model to classify multi-category features. We evaluate our FBRTS method using BCI competition IV dataset 2a and 2b. The experimental results show that the average classification accuracy of our FBRTS method is 77.7% and 86.9% in datasets 2a and 2b respectively. By analyzing the influence of the different numbers of filter banks and time windows on the performance of our FBRTS method, we can identify the optimal number of filter banks and time windows. Additionally, our FBRTS method can obtain more distinctive features than the filter banks common spatial pattern (FBCSP) method in two-dimensional embedding space. These results show that our proposed method can improve the performance of MI-BCIs.",10.1109/JBHI.2022.3146274,,35085095,https://doi.org/10.1109/JBHI.2022.3146274,https://www.semanticscholar.org/paper/09d0e0147e46896e30c646f78e0728199f19966e,https://repository.essex.ac.uk/34091/1/Feature_Extraction_Method_Based_on_Filter_Banks_and_Riemannian_Tangent_Space_in_Motor-Imagery_BCI.pdf,Computer Science; Engineering; Medicine,False
2022,57,956762a1cfee1d41bda397949970875e1875122b,EEGSym: Overcoming Inter-Subject Variability in Motor Imagery Based BCIs With Deep Learning,"S. Pérez-Velasco, E. Santamaría-Vázquez, V. Martínez-Cagigal, D. Marcos-Martínez, R. Hornero",IEEE transactions on neural systems and rehabilitation engineering,2022-06-27,66,6,Motor Imagery and Movement Decoding,"In this study, we present a new Deep Learning (DL) architecture for Motor Imagery (MI) based Brain Computer Interfaces (BCIs) called EEGSym. Our implementation aims to improve previous state-of-the-art performances on MI classification by overcoming inter-subject variability and reducing BCI inefficiency, which has been estimated to affect 10-50% of the population. This convolutional neural network includes the use of inception modules, residual connections and a design that introduces the symmetry of the brain through the mid-sagittal plane into the network architecture. It is complemented with a data augmentation technique that improves the generalization of the model and with the use of transfer learning across different datasets. We compare EEGSym’s performance on inter-subject MI classification with ShallowConvNet, DeepConvNet, EEGNet and EEG-Inception. This comparison is performed on 5 publicly available datasets that include left or right hand motor imagery of 280 subjects. This population is the largest that has been evaluated in similar studies to date. EEGSym significantly outperforms the baseline models reaching accuracies of 88.6±9.0 on Physionet, 83.3±9.3 on OpenBMI, 85.1±9.5 on Kaya2018, 87.4±8.0 on Meng2019 and 90.2±6.5 on Stieger2021. At the same time, it allows 95.7% of the tested population (268 out of 280 users) to reach BCI control (≥70% accuracy). Furthermore, these results are achieved using only 16 electrodes of the more than 60 available on some datasets. Our implementation of EEGSym, which includes new advances for EEG processing with DL, outperforms previous state-of-the-art approaches on inter-subject MI classification.",10.1109/TNSRE.2022.3186442,,35759578,https://doi.org/10.1109/TNSRE.2022.3186442,https://www.semanticscholar.org/paper/956762a1cfee1d41bda397949970875e1875122b,https://ieeexplore.ieee.org/ielx7/7333/4359219/09807323.pdf,Computer Science; Engineering; Medicine,False
2022,58,11c26457183b0fc6491ed2877ec88a34221d0d58,EEG-based emotion charting for Parkinson's disease patients using Convolutional Recurrent Neural Networks and cross dataset learning,"Muhammad Najam Dar, M. Akram, R. Yuvaraj, Sajid Gul Khawaja, M. Murugappan",Comput. Biol. Medicine,2022-03-01,66,3,Invasive and Implantable Interfaces,"Electroencephalogram (EEG) based emotion classification reflects the actual and intrinsic emotional state, resulting in more reliable, natural, and meaningful human-computer interaction with applications in entertainment consumption behavior, interactive brain-computer interface, and monitoring of psychological health of patients in the domain of e-healthcare. Challenges of EEG-based emotion recognition in real-world applications are variations among experimental settings and cognitive health conditions. Parkinson's Disease (PD) is the second most common neurodegenerative disorder, resulting in impaired recognition and expression of emotions. The deficit of emotional expression poses challenges for the healthcare services provided to PD patients. This study proposes 1D-CRNN-ELM architecture, which combines one-dimensional Convolutional Recurrent Neural Network (1D-CRNN) with an Extreme Learning Machine (ELM), robust for the emotion detection of PD patients, also available for cross dataset learning with various emotions and experimental settings. In the proposed framework, after EEG preprocessing, the trained CRNN can use as a feature extractor with ELM as the classifier, and again this trained CRNN can be used for learning of new emotions set with fine-tuning of other datasets. This paper also applied cross dataset learning of emotions by training with PD patients datasets and fine-tuning with publicly available datasets of AMIGOS and SEED-IV, and vice versa. Random splitting of train and test data with 80 - 20 ratio resulted in an accuracy of 97.75% for AMIGOS, 83.20% for PD, and 86.00% for HC with six basic emotion classes. Fine-tuning of trained architecture with four emotions of the SEED-IV dataset results in 92.5% accuracy. To validate the generalization of our results, leave one subject (patient) out cross-validation is also incorporated with mean accuracies of 95.84% for AMIGOS, 75.09% for PD, 77.85% for HC, and 84.97% for SEED-IV is achieved. Only a 1 - sec segment of EEG signal from 14 channels is enough to detect emotions with this performance. The proposed method outperforms state-of-the-art studies to classify EEG-based emotions with publicly available datasets, provide cross dataset learning, and validate the robustness of the deep learning framework for real-world application of psychological healthcare monitoring of Parkinson's disease patients.",10.1016/j.compbiomed.2022.105327,,35303579,https://doi.org/10.1016/j.compbiomed.2022.105327,https://www.semanticscholar.org/paper/11c26457183b0fc6491ed2877ec88a34221d0d58,,Computer Science; Medicine,False
2022,59,edab17ac2c133e5e331689dfcf8513f4b8665608,A highly stable electrode with low electrode-skin impedance for wearable brain-computer interface.,"Ju-Chun Hsieh, Hussein Alawieh, Yang Li, Fumiaki Iwane, Linran Zhao, Richard Anderson, et al.",Biosensors & bioelectronics,2022-09-01,66,2,Motor Imagery and Movement Decoding,"To date, brain-computer interfaces (BCIs) have proved to play a key role in many medical applications, for example, the rehabilitation of stroke patients. For post-stroke rehabilitation, the BCIs require the EEG electrodes to precisely translate the brain signals of patients into intended movements of the paralyzed limb for months. However, the gold standard silver/silver-chloride electrodes cannot satisfy the requirements for long-term stability and preparation-free recording capability in wearable EEG devices, thus limiting the versatility of EEG in wearable BCI applications over time outside the rehabilitation center. Here, we design a long-term stable and low electrode-skin interfacial impedance conductive polymer-hydrogel EEG electrode that maintains a lower impedance value than gel-based electrodes for 29 days. With this technology, EEG-based long-term and wearable BCIs could be realized in the near future. To demonstrate this, our designed electrode is applied for a wireless single-channel EEG device that detects changes in alpha rhythms in eye-open/eye-close conditions. In addition, we validate that the designed electrodes could capture oscillatory rhythms in motor imagery protocols as well as low-frequency time-locked event-related potentials from healthy subjects, with similar or better performance than gel-based electrodes. Finally, we demonstrate the use of the designed electrode in online BCI-based functional electrical stimulation, which could be used for post-stroke rehabilitation.",10.1016/j.bios.2022.114756,,36209529,https://doi.org/10.1016/j.bios.2022.114756,https://www.semanticscholar.org/paper/edab17ac2c133e5e331689dfcf8513f4b8665608,,Engineering; Medicine,False
2022,60,7d4c4b2c2f437e2a8631fe2a5a85dbedb182ab04,EEG Feature Extraction and Data Augmentation in Emotion Recognition,"Mahsa Pourhosein Kalashami, M. Pedram, H. Sadr",Computational Intelligence and Neuroscience,2022-03-28,65,4,Invasive and Implantable Interfaces,"Emotion recognition is a challenging problem in Brain-Computer Interaction (BCI). Electroencephalogram (EEG) gives unique information about brain activities that are created due to emotional stimuli. This is one of the most substantial advantages of brain signals in comparison to facial expression, tone of voice, or speech in emotion recognition tasks. However, the lack of EEG data and high dimensional EEG recordings lead to difficulties in building effective classifiers with high accuracy. In this study, data augmentation and feature extraction techniques are proposed to solve the lack of data problem and high dimensionality of data, respectively. In this study, the proposed method is based on deep generative models and a data augmentation strategy called Conditional Wasserstein GAN (CWGAN), which is applied to the extracted features to regenerate additional EEG features. DEAP dataset is used to evaluate the effectiveness of the proposed method. Finally, a standard support vector machine and a deep neural network with different tunes were implemented to build effective models. Experimental results show that using the additional augmented data enhances the performance of EEG-based emotion recognition models. Furthermore, the mean accuracy of classification after data augmentation is increased 6.5% for valence and 3.0% for arousal, respectively.",10.1155/2022/7028517,,35387250,https://doi.org/10.1155/2022/7028517,https://www.semanticscholar.org/paper/7d4c4b2c2f437e2a8631fe2a5a85dbedb182ab04,https://downloads.hindawi.com/journals/cin/2022/7028517.pdf,Computer Science; Medicine,False
2022,61,89d92a560bf7c145a790343ee8bb574db93cba99,Sample-Based Data Augmentation Based on Electroencephalogram Intrinsic Characteristics,"Ruilin Li, Lipo P. Wang, P. Suganthan, O. Sourina",IEEE journal of biomedical and health informatics,2022-06-23,65,0,Motor Imagery and Movement Decoding,"Deep learning for electroencephalogram-based classification is confronted with data scarcity, due to the time-consuming and expensive data collection procedure. Data augmentation has been shown as an effective way to improve data efficiency. In addition, contrastive learning has recently been shown to hold great promise in learning effective representations without human supervision, which has the potential to improve the electroencephalogram-based recognition performance with limited labeled data. However, heavy data augmentation is a key ingredient of contrastive learning. In view of the limited number of sample-based data augmentation in electroencephalogram processing, three methods, performance-measure-based time warp, frequency noise addition and frequency masking, are proposed based on the characteristics of electroencephalogram signal. These methods are parameter learning free, easy to implement, and can be applied to individual samples. In the experiment, the proposed data augmentation methods are evaluated on three electroencephalogram-based classification tasks, including situation awareness recognition, motor imagery classification and brain-computer interface steady-state visually evoked potentials speller system. Results demonstrated that the convolutional models trained with the proposed data augmentation methods yielded significantly improved performance over baselines. In overall, this work provides more potential methods to cope with the problem of limited data and boost the classification performance in electroencephalogram processing.",10.1109/JBHI.2022.3185587,,35737622,https://doi.org/10.1109/JBHI.2022.3185587,https://www.semanticscholar.org/paper/89d92a560bf7c145a790343ee8bb574db93cba99,,Computer Science; Medicine,False
2022,62,b45dd563097817a2668407a0fb7de68749a191f0,Aviation and neurophysiology: A systematic review.,"E. van Weelden, M. Alimardani, Travis J. Wiltshire, M. Louwerse",Applied Ergonomics,2022-08-05,64,5,EEG Signal Processing and Datasets,"This paper systematically reviews 20 years of publications (N = 54) on aviation and neurophysiology. The main goal is to provide an account of neurophysiological changes associated with flight training with the aim of identifying neurometrics indicative of pilot's flight training level and task relevant mental states, as well as to capture the current state-of-art of (neuro)ergonomic design and practice in flight training. We identified multiple candidate neurometrics of training progress and workload, such as frontal theta power, the EEG Engagement Index and the Cognitive Stability Index. Furthermore, we discovered that several types of classifiers could be used to accurately detect mental states, such as the detection of drowsiness and mental fatigue. The paper advances practical guidelines on terminology usage, simulator fidelity, and multimodality, as well as future research ideas including the potential of Virtual Reality flight simulations for training, and a brain-computer interface for flight training.",10.1016/j.apergo.2022.103838,,35939991,https://doi.org/10.1016/j.apergo.2022.103838,https://www.semanticscholar.org/paper/b45dd563097817a2668407a0fb7de68749a191f0,https://doi.org/10.1016/j.apergo.2022.103838,Engineering; Medicine,False
2022,63,d65981a7c69f066eabeb47b0a66e04f3926af1bf,Multiattention Adaptation Network for Motor Imagery Recognition,"Peiyin Chen, Zhongke Gao, Miaomiao Yin, Jialing Wu, Kai Ma, C. Grebogi","IEEE Transactions on Systems, Man, and Cybernetics: Systems",2022-08-01,62,5,Motor Imagery and Movement Decoding,"Brain–computer interface (BCI) based on motor imagery electroencephalogram (EEG) has been widely used in various applications. Despite the previous efforts, the remained major challenges are effective feature extraction and the time-consuming calibration procedure. To address these issues, a novel multiattention adaptation network integrating the multiple attention mechanism and transfer learning is proposed to classify the EEG signals. First, the multiattention layer is introduced to automatically capture the dominant brain regions relevant to mental tasks without incorporating any prior knowledge about the physiology. Then, a multiattention convolutional neural network is employed to extract deep representation from raw EEG signals. Especially, a domain discriminator is applied to deep representation to reduce the differences between sessions for target subjects. The extensive experiments are conducted on three public EEG datasets (Dataset IIa and IIb of BCI Competition IV, and High Gamma dataset), achieving the competitive performance with average classification accuracy of 81.48%, 82.54%, and 93.97%, respectively. All the results outperform the state-of-the-art algorithms demonstrate the effectiveness and robustness of the proposed method. Importantly, we confirm that it is easier and more appropriate to transfer the information from local brain regions than from the whole brain. This enhances the transfer ability of deep features and, hence, it improves the performance of BCI systems.",10.1109/tsmc.2021.3114145,,,https://doi.org/10.1109/tsmc.2021.3114145,https://www.semanticscholar.org/paper/d65981a7c69f066eabeb47b0a66e04f3926af1bf,https://aura.abdn.ac.uk/bitstream/2164/19441/1/Chen_etal_IEEE_Multi_Attention_Adaptation_AAM.pdf,Computer Science,False
2022,64,71f51eb5cf828a00e770fa65728eb659ccb4815d,Improving user experience of SSVEP BCI through low amplitude depth and high frequency stimuli design,"S. Ladouce, L. Darmet, J. T. Torre tresols, S. Velut, G. Ferraro, F. Dehais",Scientific Reports,2022-05-25,60,5,"SSVEP, P300, and ERP Spellers","Steady-States Visually Evoked Potentials (SSVEP) refer to the sustained rhythmic activity observed in surface electroencephalography (EEG) in response to the presentation of repetitive visual stimuli (RVS). Due to their robustness and rapid onset, SSVEP have been widely used in Brain Computer Interfaces (BCI). However, typical SSVEP stimuli are straining to the eyes and present risks of triggering epileptic seizures. Reducing visual stimuli contrast or extending their frequency range both appear as relevant solutions to address these issues. It however remains sparsely documented how BCI performance is impacted by these features and to which extent user experience can be improved. We conducted two studies to systematically characterize the effects of frequency and amplitude depth reduction on SSVEP response. The results revealed that although high frequency stimuli improve visual comfort, their classification performance were not competitive enough to design a reliable/responsive BCI. Importantly, we found that the amplitude depth reduction of low frequency RVS is an effective solution to improve user experience while maintaining high classification performance. These findings were further validated by an online T9 SSVEP-BCI in which stimuli with 40% amplitude depth reduction achieved comparable results (>90% accuracy) to full amplitude stimuli while significantly improving user experience.",10.1038/s41598-022-12733-0,,35614168,https://doi.org/10.1038/s41598-022-12733-0,https://www.semanticscholar.org/paper/71f51eb5cf828a00e770fa65728eb659ccb4815d,https://www.nature.com/articles/s41598-022-12733-0.pdf,Computer Science; Engineering; Medicine,False
2022,65,0ad84a1dfe728bf3a3383a109e13ab146ddee1bc,EEG Dataset for RSVP and P300 Speller Brain-Computer Interfaces,"K. Won, Moonyoung Kwon, M. Ahn, S. Jun",Scientific Data,2022-07-08,59,6,"SSVEP, P300, and ERP Spellers","As attention to deep learning techniques has grown, many researchers have attempted to develop ready-to-go brain-computer interfaces (BCIs) that include automatic processing pipelines. However, to do so, a large and clear dataset is essential to increase the model’s reliability and performance. Accordingly, our electroencephalogram (EEG) dataset for rapid serial visual representation (RSVP) and P300 speller may contribute to increasing such BCI research. We validated our dataset with respect to features and accuracy. For the RSVP, the participants (N = 50) achieved about 92% mean target detection accuracy. At the feature level, we observed notable ERPs (at 315 ms in the RSVP; at 262 ms in the P300 speller) during target events compared to non-target events. Regarding P300 speller performance, the participants (N = 55) achieved about 92% mean accuracy. In addition, P300 speller performance over trial repetitions up to 15 was explored. The presented dataset could potentially improve P300 speller applications. Further, it may be used to evaluate feature extraction and classification algorithm effectively, such as for cross-subjects/cross-datasets, and even for the cross-paradigm BCI model. Measurement(s) Electroencephalography Technology Type(s) electroencephalography (EEG) Sample Characteristic - Organism Homo sapiens Measurement(s) Electroencephalography Technology Type(s) electroencephalography (EEG) Sample Characteristic - Organism Homo sapiens",10.1038/s41597-022-01509-w,,35803976,https://doi.org/10.1038/s41597-022-01509-w,https://www.semanticscholar.org/paper/0ad84a1dfe728bf3a3383a109e13ab146ddee1bc,https://www.nature.com/articles/s41597-022-01509-w.pdf,Computer Science; Engineering; Medicine,False
2022,66,395044cb16508099556b78bb3a180f4975692c85,TCACNet: Temporal and channel attention convolutional network for motor imagery classification of EEG-based BCI,"Xiaolin Liu, Rongye Shi, Qianxin Hui, Susu Xu, Shuai Wang, Rui Na, et al.",Information Processing & Management,2022-09-01,59,3,Motor Imagery and Movement Decoding,,10.1016/j.ipm.2022.103001,,,https://doi.org/10.1016/j.ipm.2022.103001,https://www.semanticscholar.org/paper/395044cb16508099556b78bb3a180f4975692c85,https://doi.org/10.1016/j.ipm.2022.103001,Computer Science; Medicine,False
2022,67,d2b6a14eadc990050d3a0cffdaf4809dd989893a,MI-BMInet: An Efficient Convolutional Neural Network for Motor Imagery Brain–Machine Interfaces With EEG Channel Selection,"Xiaying Wang, Michael Hersche, Michele Magno, L. Benini",IEEE Sensors Journal,2022-03-28,58,5,Motor Imagery and Movement Decoding,"A brain–machine interface (BMI) based on motor imagery (MI) enables the control of devices using brain signals while the subject imagines performing a movement. It plays a key role in prosthesis control and motor rehabilitation. To improve user comfort, preserve data privacy, and reduce the system’s latency, a new trend in wearable BMIs is to execute algorithms on low-power microcontroller units (MCUs) embedded on edge devices to process the electroencephalographic (EEG) data in real-time close to the sensors. However, most of the classification models presented in the literature are too resource-demanding for low-power MCUs. This article proposes an efficient convolutional neural network (CNN) for EEG-based MI classification that achieves comparable accuracy while being orders of magnitude less resource-demanding and significantly more energy-efficient than state-of-the-art (SoA) models. To further reduce the model complexity, we propose an automatic channel selection method based on spatial filters and quantize both weights and activations to 8-bit precision with negligible accuracy loss. Finally, we implement and evaluate the proposed models on leading-edge parallel ultralow-power (PULP) MCUs. The final two-class solution consumes as little as $30 ~\mu \text{J}$ /inference with a runtime of 2.95 ms/inference and an accuracy of 82.51% while using $6.4\times $ fewer EEG channels, becoming the new SoA for embedded MI-BMI and defining a new Pareto frontier in the three-way trade-off among accuracy, resource cost, and power usage.",10.1109/JSEN.2024.3353146,2203.14592,,https://doi.org/10.1109/JSEN.2024.3353146,https://www.semanticscholar.org/paper/d2b6a14eadc990050d3a0cffdaf4809dd989893a,http://arxiv.org/pdf/2203.14592,Computer Science; Engineering; Medicine,False
2022,68,4fa04c5271dbbe94ddd3c804f40a8fd23fa10775,2020 International brain–computer interface competition: A review,"Ji-Hoon Jeong, Jeong-Hyun Cho, Young-Eun Lee, Seo-Hyun Lee, Gi-Hwan Shin, Young-Seok Kweon, et al.",Frontiers in Human Neuroscience,2022-07-22,58,2,EEG Signal Processing and Datasets,"The brain-computer interface (BCI) has been investigated as a form of communication tool between the brain and external devices. BCIs have been extended beyond communication and control over the years. The 2020 international BCI competition aimed to provide high-quality neuroscientific data for open access that could be used to evaluate the current degree of technical advances in BCI. Although there are a variety of remaining challenges for future BCI advances, we discuss some of more recent application directions: (i) few-shot EEG learning, (ii) micro-sleep detection (iii) imagined speech decoding, (iv) cross-session classification, and (v) EEG(+ear-EEG) detection in an ambulatory environment. Not only did scientists from the BCI field compete, but scholars with a broad variety of backgrounds and nationalities participated in the competition to address these challenges. Each dataset was prepared and separated into three data that were released to the competitors in the form of training and validation sets followed by a test set. Remarkable BCI advances were identified through the 2020 competition and indicated some trends of interest to BCI researchers.",10.3389/fnhum.2022.898300,,35937679,https://doi.org/10.3389/fnhum.2022.898300,https://www.semanticscholar.org/paper/4fa04c5271dbbe94ddd3c804f40a8fd23fa10775,https://www.frontiersin.org/articles/10.3389/fnhum.2022.898300/pdf,Computer Science; Medicine,False
2022,69,ff75731bf90b8682f857802e4590c9df89de2d8d,Multiscale Convolutional Transformer for EEG Classification of Mental Imagery in Different Modalities,"Hyung-Ju Ahn, Dae-Hyeok Lee, Ji-Hoon Jeong, Seong-Whan Lee",IEEE transactions on neural systems and rehabilitation engineering,2022-12-15,57,3,Motor Imagery and Movement Decoding,"A new kind of sequence–to–sequence model called a transformer has been applied to electroencephalogram (EEG) systems. However, the majority of EEG–based transformer models have applied attention mechanisms to the temporal domain, while the connectivity between brain regions and the relationship between different frequencies have been neglected. In addition, many related studies on imagery–based brain–computer interface (BCI) have been limited to classifying EEG signals within one type of imagery. Therefore, it is important to develop a general model to learn various types of neural representations. In this study, we designed an experimental paradigm based on motor imagery, visual imagery, and speech imagery tasks to interpret the neural representations during mental imagery in different modalities. We conducted EEG source localization to investigate the brain networks. In addition, we propose the multiscale convolutional transformer for decoding mental imagery, which applies multi–head attention over the spatial, spectral, and temporal domains. The proposed network shows promising performance with 0.62, 0.70, and 0.72 mental imagery accuracy with the private EEG dataset, BCI competition IV 2a dataset, and Arizona State University dataset, respectively, as compared to the conventional deep learning models. Hence, we believe that it will contribute significantly to overcoming the limited number of classes and low classification performances in the BCI system.",10.1109/TNSRE.2022.3229330,,37015688,https://doi.org/10.1109/TNSRE.2022.3229330,https://www.semanticscholar.org/paper/ff75731bf90b8682f857802e4590c9df89de2d8d,https://ieeexplore.ieee.org/ielx7/7333/10031624/09987523.pdf,Computer Science; Medicine,False
2022,70,4ca226509eca6e9d04453294c27f445d3c82b1be,An adaptive closed-loop ECoG decoder for long-term and stable bimanual control of an exoskeleton by a tetraplegic,"A. Moly, T. Costecalde, Félix Martel, Matthieu Martin, Christelle Larzabal, Serpil Karakas, et al.",Journal of Neural Engineering,2022-01-25,57,3,Motor Imagery and Movement Decoding,"Objective. The article aims at addressing 2 challenges to step motor brain-computer interface (BCI) out of laboratories: asynchronous control of complex bimanual effectors with large numbers of degrees of freedom, using chronic and safe recorders, and the decoding performance stability over time without frequent decoder recalibration. Approach. Closed-loop adaptive/incremental decoder training is one strategy to create a model stable over time. Adaptive decoders update their parameters with new incoming data, optimizing the model parameters in real time. It allows cross-session training with multiple recording conditions during closed loop BCI experiments. In the article, an adaptive tensor-based recursive exponentially weighted Markov-switching multi-linear model (REW-MSLM) decoder is proposed. REW-MSLM uses a mixture of expert (ME) architecture, mixing or switching independent decoders (experts) according to the probability estimated by a ‘gating’ model. A Hidden Markov model approach is employed as gating model to improve the decoding robustness and to provide strong idle state support. The ME architecture fits the multi-limb paradigm associating an expert to a particular limb or action. Main results. Asynchronous control of an exoskeleton by a tetraplegic patient using a chronically implanted epidural electrocorticography (EpiCoG) recorder is reported. The stable over a period of six months (without decoder recalibration) eight-dimensional alternative bimanual control of the exoskeleton and its virtual avatar is demonstrated. Significance. Based on the long-term (>36 months) chronic bilateral EpiCoG recordings in a tetraplegic (ClinicalTrials.gov, NCT02550522), we addressed the poorly explored field of asynchronous bimanual BCI. The new decoder was designed to meet to several challenges: the high-dimensional control of a complex effector in experiments closer to real-world behavior (point-to-point pursuit versus conventional center-out tasks), with the ability of the BCI system to act as a stand-alone device switching between idle and control states, and a stable performance over a long period of time without decoder recalibration.",10.1088/1741-2552/ac59a0,2201.10449,35234665,https://doi.org/10.1088/1741-2552/ac59a0,https://www.semanticscholar.org/paper/4ca226509eca6e9d04453294c27f445d3c82b1be,https://iopscience.iop.org/article/10.1088/1741-2552/ac59a0/pdf,Computer Science; Engineering; Medicine; Physics,False
2022,71,5e9324bad0b953c1d09fc2d030fc506ca719bb05,Decoding the cognitive states of attention and distraction in a real-life setting using EEG,"Pallavi Kaushik, A. Moye, M. V. Vugt, P. Roy",Scientific Reports,2022-11-30,56,4,Deep Learning and Representation Learning,"Lapses in attention can have serious consequences in situations such as driving a car, hence there is considerable interest in tracking it using neural measures. However, as most of these studies have been done in highly controlled and artificial laboratory settings, we want to explore whether it is also possible to determine attention and distraction using electroencephalogram (EEG) data collected in a natural setting using machine/deep learning. 24 participants volunteered for the study. Data were collected from pairs of participants simultaneously while they engaged in Tibetan Monastic debate, a practice that is interesting because it is a real-life situation that generates substantial variability in attention states. We found that attention was on average associated with increased left frontal alpha, increased left parietal theta, and decreased central delta compared to distraction. In an attempt to predict attention and distraction, we found that a Long Short Term Memory model classified attention and distraction with maximum accuracy of 95.86% and 95.4% corresponding to delta and theta waves respectively. This study demonstrates that EEG data collected in a real-life setting can be used to predict attention states in participants with good accuracy, opening doors for developing Brain-Computer Interfaces that track attention in real-time using data extracted in daily life settings, rendering them much more usable.",10.1038/s41598-022-24417-w,,36450871,https://doi.org/10.1038/s41598-022-24417-w,https://www.semanticscholar.org/paper/5e9324bad0b953c1d09fc2d030fc506ca719bb05,https://www.nature.com/articles/s41598-022-24417-w.pdf,Computer Science; Medicine; Psychology,False
