year,rank,candidateRank,selectionRank,importanceScore,importanceReasons,paperId,title,authors,venue,publicationDate,citationCount,influentialCitationCount,category,abstract,doi,arxiv,pubmed,url,semanticScholarUrl,openAccessPdf,fieldsOfStudy,candidate
2020,48,,48,152.035,citations=74; influential=8; recognized venue; BCI term matches=3; title BCI matches=1; open PDF metadata,77cf8ec36c8ab7e9c2d5d1098c1bdd287e89355d,Enhanced Motor Imagery Based Brain- Computer Interface via FES and VR for Lower Limbs,"Shixin Ren, Weiqun Wang, Z. Hou, Xu Liang, Jiaxing Wang, Weiguo Shi",IEEE transactions on neural systems and rehabilitation engineering,2020-06-12,74,8,Motor Imagery and Movement Decoding,"Motor imagery based brain-computer interface (MI-BCI) has been studied for improvement of patients’ motor function in neurorehabilitation and motor assistance. However, the difficulties in performing imagery tasks limit its application. To overcome the limitation, an enhanced MI-BCI based on functional electrical stimulation (FES) and virtual reality (VR) is proposed in this study. On one hand, the FES is used to stimulate the subjects’ lower limbs before their imagination to make them experience the muscles’ contraction and improve their attention on the lower limbs, by which it is supposed that the subjects’ motor imagery (MI) abilities can be enhanced. On the other hand, a ball-kicking movement scenario from the first-person perspective is designed to provide visual guidance for performing MI tasks. The combination of FES and VR can be used to reduce the difficulties in performing MI tasks and improve classification accuracy. Finally, the comparison experiments were conducted on twelve healthy subjects to validate the performance of the enhanced MI-BCI. The results show that the classification performance can be improved significantly by using the proposed MI-BCI in terms of the classification accuracy (ACC), the area under the curve (AUC) and the F1 score (paired t-test, ${p} < 0.05$ ).",10.1109/tnsre.2020.3001990,,32746291,https://doi.org/10.1109/tnsre.2020.3001990,https://www.semanticscholar.org/paper/77cf8ec36c8ab7e9c2d5d1098c1bdd287e89355d,,Computer Science; Engineering; Medicine,False
2020,49,,49,151.046,citations=89; influential=8; clinical/rehab relevance; BCI term matches=3; title BCI matches=1; open PDF metadata,75dda8fa2f399357e290bbd5671d9e0f14297284,BCI-Based Rehabilitation on the Stroke in Sequela Stage,"Yangyang Miao, Shugeng Chen, Xinru Zhang, Jing Jin, Ren Xu, I. Daly, et al.",Journal of Neural Transplantation and Plasticity,2020-12-13,89,8,Motor Imagery and Movement Decoding,"Background Stroke is the leading cause of serious and long-term disability worldwide. Survivors may recover some motor functions after rehabilitation therapy. However, many stroke patients missed the best time period for recovery and entered into the sequela stage of chronic stroke. Method Studies have shown that motor imagery- (MI-) based brain-computer interface (BCI) has a positive effect on poststroke rehabilitation. This study used both virtual limbs and functional electrical stimulation (FES) as feedback to provide patients with a closed-loop sensorimotor integration for motor rehabilitation. An MI-based BCI system acquired, analyzed, and classified motor attempts from electroencephalogram (EEG) signals. The FES system would be activated if the BCI detected that the user was imagining wrist dorsiflexion on the instructed side of the body. Sixteen stroke patients in the sequela stage were randomly assigned to a BCI group and a control group. All of them participated in rehabilitation training for four weeks and were assessed by the Fugl-Meyer Assessment (FMA) of motor function. Results The average improvement score of the BCI group was 3.5, which was higher than that of the control group (0.9). The active EEG patterns of the four patients in the BCI group whose FMA scores increased gradually became centralized and shifted to sensorimotor areas and premotor areas throughout the study. Conclusions Study results showed evidence that patients in the BCI group achieved larger functional improvements than those in the control group and that the BCI-FES system is effective in restoring motor function to upper extremities in stroke patients. This study provides a more autonomous approach than traditional treatments used in stroke rehabilitation.",10.1155/2020/8882764,,33414824,https://doi.org/10.1155/2020/8882764,https://www.semanticscholar.org/paper/75dda8fa2f399357e290bbd5671d9e0f14297284,https://downloads.hindawi.com/journals/np/2020/8882764.pdf,Engineering; Medicine,False
2020,50,,50,150.916,citations=72; influential=6; recognized venue; modern ML method; BCI term matches=3; title BCI matches=1; open PDF metadata,80fbbb4d01fff7f653edfa65ee6c0bc3791f1fa7,Deep Temporal-Spatial Feature Learning for Motor Imagery-Based Brain–Computer Interfaces,"Junjian Chen, Zhuliang Yu, Z. Gu, Yuanqing Li",IEEE transactions on neural systems and rehabilitation engineering,2020-09-21,72,6,Motor Imagery and Movement Decoding,"Motor imagery (MI) decoding is an important part of brain-computer interface (BCI) research, which translates the subject’s intentions into commands that external devices can execute. The traditional methods for discriminative feature extraction, such as common spatial pattern (CSP) and filter bank common spatial pattern (FBCSP), have only focused on the energy features of the electroencephalography (EEG) and thus ignored the further exploration of temporal information. However, the temporal information of spatially filtered EEG may be critical to the performance improvement of MI decoding. In this paper, we proposed a deep learning approach termed filter-bank spatial filtering and temporal-spatial convolutional neural network (FBSF-TSCNN) for MI decoding, where the FBSF block transforms the raw EEG signals into an appropriate intermediate EEG presentation, and then the TSCNN block decodes the intermediate EEG signals. Moreover, a novel stage-wise training strategy is proposed to mitigate the difficult optimization problem of the TSCNN block in the case of insufficient training samples. Firstly, the feature extraction layers are trained by optimization of the triplet loss. Then, the classification layers are trained by optimization of the cross-entropy loss. Finally, the entire network (TSCNN) is fine-tuned by the back-propagation (BP) algorithm. Experimental evaluations on the BCI IV 2a and SMR-BCI datasets reveal that the proposed stage-wise training strategy yields significant performance improvement compared with the conventional end-to-end training strategy, and the proposed approach is comparable with the state-of-the-art method.",10.1109/TNSRE.2020.3023417,,32956061,https://doi.org/10.1109/TNSRE.2020.3023417,https://www.semanticscholar.org/paper/80fbbb4d01fff7f653edfa65ee6c0bc3791f1fa7,,Computer Science; Engineering; Medicine,False
2020,51,,51,150.84,citations=80; influential=10; dataset/benchmark; BCI term matches=2; title BCI matches=1; open PDF metadata,a290867684819aeaddba3587a0d3ad6d5b9781e8,Fusion Convolutional Neural Network for Cross-Subject EEG Motor Imagery Classification,"K. Roots, Y. Muhammad, Naveed Muhammad",De Computis,2020-09-05,80,10,Motor Imagery and Movement Decoding,"Brain–computer interfaces (BCIs) can help people with limited motor abilities to interact with their environment without external assistance. A major challenge in electroencephalogram (EEG)-based BCI development and research is the cross-subject classification of motor imagery data. Due to the highly individualized nature of EEG signals, it has been difficult to develop a cross-subject classification method that achieves sufficiently high accuracy when predicting the subject’s intention. In this study, we propose a multi-branch 2D convolutional neural network (CNN) that utilizes different hyperparameter values for each branch and is more flexible to data from different subjects. Our model, EEGNet Fusion, achieves 84.1% and 83.8% accuracy when tested on the 103-subject eegmmidb dataset for executed and imagined motor actions, respectively. The model achieved statistically significantly higher results compared with three state-of-the-art CNN classifiers: EEGNet, ShallowConvNet, and DeepConvNet. However, the computational cost of the proposed model is up to four times higher than the model with the lowest computational cost used for comparison.",10.3390/computers9030072,,,https://doi.org/10.3390/computers9030072,https://www.semanticscholar.org/paper/a290867684819aeaddba3587a0d3ad6d5b9781e8,https://www.mdpi.com/2073-431X/9/3/72/pdf?version=1599294277,Computer Science,False
2020,52,,52,150.386,citations=128; influential=4; recognized venue; BCI term matches=1; title BCI matches=1; open PDF metadata,46ac5990af32c66944c6ddbdac2e190d39710c46,Prognosis for patients with cognitive motor dissociation identified by brain-computer interface,"Jiahui Pan, Qiuyou Xie, Pengmin Qin, Yan Chen, Yanbin He, Haiyun Huang, et al.",Brain : a journal of neurology,2020-02-26,128,4,Motor Imagery and Movement Decoding,"See Owen (doi:10.1093/brain/awaa056) for a scientific commentary on this article. Pan et al. report that in patients with disorders of consciousness who show no detectable command-following behaviours, about 80% of those identified via a brain-computer interface as having cognitive motor dissociation (CMD) regained or improved consciousness on a behavioural level, versus about 20% of non-CMD patients.",10.1093/brain/awaa026,,32101603,https://doi.org/10.1093/brain/awaa026,https://www.semanticscholar.org/paper/46ac5990af32c66944c6ddbdac2e190d39710c46,https://academic.oup.com/brain/article-pdf/143/4/1177/33368849/awaa026.pdf,Computer Science; Medicine,False
2020,53,,53,150.247,citations=63; influential=5; recognized venue; dataset/benchmark; modern ML method; BCI term matches=3; title BCI matches=1; open PDF metadata,bfc9a01aedef7074354c9133a97d0609f5cd6dc7,BCIAUT-P300: A Multi-Session and Multi-Subject Benchmark Dataset on Autism for P300-Based Brain-Computer-Interfaces,"M. Simões, D. Borra, Eduardo Santamaría-Vázquez, M. Bittencourt-Villalpando, D. Krzemiński, A. Miladinović, et al.",Frontiers in Neuroscience,2020-09-18,63,5,"SSVEP, P300, and ERP Spellers","There is a lack of multi-session P300 datasets for Brain-Computer Interfaces (BCI). Publicly available datasets are usually limited by small number of participants with few BCI sessions. In this sense, the lack of large, comprehensive datasets with various individuals and multiple sessions has limited advances in the development of more effective data processing and analysis methods for BCI systems. This is particularly evident to explore the feasibility of deep learning methods that require large datasets. Here we present the BCIAUT-P300 dataset, containing 15 autism spectrum disorder individuals undergoing 7 sessions of P300-based BCI joint-attention training, for a total of 105 sessions. The dataset was used for the 2019 IFMBE Scientific Challenge organized during MEDICON 2019 where, in two phases, teams from all over the world tried to achieve the best possible object-detection accuracy based on the P300 signals. This paper presents the characteristics of the dataset and the approaches followed by the 9 finalist teams during the competition. The winner obtained an average accuracy of 92.3% with a convolutional neural network based on EEGNet. The dataset is now publicly released and stands as a benchmark for future P300-based BCI algorithms based on multiple session data.",10.3389/fnins.2020.568104,,33100959,https://doi.org/10.3389/fnins.2020.568104,https://www.semanticscholar.org/paper/bfc9a01aedef7074354c9133a97d0609f5cd6dc7,https://www.frontiersin.org/articles/10.3389/fnins.2020.568104/pdf,Computer Science; Medicine,False
2020,54,,54,150.207,citations=117; influential=5; review/survey; BCI term matches=2; title BCI matches=1; open PDF metadata,88805ee521ba2d2c98025e75df66cf1f2bcbd1b1,Brain computer interface advancement in neurosciences: Applications and issues,"S. Mudgal, S. Sharma, Jitender Chaturvedi, A. Sharma",Interdisciplinary Neurosurgery,2020-06-01,117,5,"Speech, Language, and Communication BCIs","Abstract Neurosciences and Neuro-technology are continuously advancing and so individuals, society and healthcare professionals have to up date themselves with advancement. Brain computer Interface (BCI) is one such emerging technology in Neurosciences. In a nutshell, BCI technology provides a direct communication between brain and external device bypassing the normal neuromuscular pathways. BCI not only serves medical field & health care but also has role in various other arenas of human life like entertainment, gaming, education, self-control, marketing and so on. Associated with its advantages, BCI takes along with its pitfalls too which may fall into various categories like technological, neurological and ethical. In this review paper, authors discuss about the basic concept of BCI, brain signals and components. We also reviewed the applications of BCI in different fields and practical issues related to usability of BCI. Given the fact that it has a multidisciplinary realm, i.e. neurosciences, physicians of all specialties, nurses, engineers, hospital manager and administration, this review on the subject is written in common language.",10.1016/j.inat.2020.100694,,,https://doi.org/10.1016/j.inat.2020.100694,https://www.semanticscholar.org/paper/88805ee521ba2d2c98025e75df66cf1f2bcbd1b1,https://doi.org/10.1016/j.inat.2020.100694,Computer Science; Medicine,False
2020,55,,55,149.394,citations=102; influential=7; modern ML method; BCI term matches=2; title BCI matches=1; open PDF metadata,0483c3ed0a6862730b5149397d892e35397f09ee,Multi-Scale Neural Network for EEG Representation Learning in BCI,"Wonjun Ko, Eunjin Jeon, Seungwoo Jeong, Heung-Il Suk",IEEE Computational Intelligence Magazine,2020-03-02,102,7,Deep Learning and Representation Learning,"Recent advances in deep learning have had a methodological and practical impact on brain-computer interface (BCI) research. Among the various deep network architectures, convolutional neural networks (CNNs) have been well suited for spatio-spectral-temporal electroencephalogram (EEG) signal representation learning. Most of the existing CNN-based methods described in the literature extract features at a sequential level of abstraction with repetitive nonlinear operations and involve densely connected layers for classification. However, studies in neurophysiology have revealed that EEG signals carry information in different ranges of frequency components. To better reflect these multi-frequency properties in EEGs, we propose a novel deep multi-scale neural network that discovers feature representations in multiple frequency/time ranges and extracts relationships among electrodes, i.e., spatial representations, for subject intention/condition identification. Furthermore, by completely representing EEG signals with spatio-spectral-temporal information, the proposed method can be utilized for diverse paradigms in both active and passive BCIs, contrary to existing methods that are primarily focused on single-paradigm BCIs. To demonstrate the validity of our proposed method, we conducted experiments on various paradigms of active/passive BCI datasets. Our experimental results demonstrated that the proposed method achieved performance improvements when judged against comparable state-of-the-art methods. Additionally, we analyzed the proposed method using different techniques, such as PSD curves and relevance score inspection to validate the multi-scale EEG signal information capturing ability, activation pattern maps for investigating the learned spatial filters, and t-SNE plotting for visualizing represented features. Finally, we also demonstrated our method's application to real-world problems. Based on our experimental results and analyses, we believe that the proposed multi-scale neural network can be useful for various BCI paradigms, as a starting model or as a backbone network in any new BCI experiments.",10.1109/MCI.2021.3061875,2003.02657,,https://doi.org/10.1109/MCI.2021.3061875,https://www.semanticscholar.org/paper/0483c3ed0a6862730b5149397d892e35397f09ee,http://arxiv.org/pdf/2003.02657,Computer Science; Engineering; Mathematics; Medicine,False
2020,56,,56,148.673,citations=125; influential=2; recognized venue; clinical/rehab relevance; BCI term matches=3; title BCI matches=1; open PDF metadata,b7f3bf57198c7f82403567aabad4ac599237a34d,Brain Computer Interface Treatment for Motor Rehabilitation of Upper Extremity of Stroke Patients—A Feasibility Study,"Marc Sebastián-Romagosa, W. Cho, R. Ortner, Nensi Murovec, T. V. von Oertzen, K. Kamada, et al.",Frontiers in Neuroscience,2020-10-21,125,2,Motor Imagery and Movement Decoding,"Introduction Numerous recent publications have explored Brain Computer Interfaces (BCI) systems as rehabilitation tools to help subacute and chronic stroke patients recover upper extremity movement. Recent work has shown that BCI therapy can lead to better outcomes than conventional therapy. BCI combined with other techniques such as Functional Electrical Stimulation (FES) and Virtual Reality (VR) allows to the user restore the neurological function by inducing the neural plasticity through improved real-time detection of motor imagery (MI) as patients perform therapy tasks. Methods Fifty-one stroke patients with upper extremity hemiparesis were recruited for this study. All participants performed 25 sessions with the MI BCI and assessment visits to track the functional changes before and after the therapy. Results The results of this study demonstrated a significant increase in the motor function of the paretic arm assessed by Fugl-Meyer Assessment (FMA-UE), ΔFMA-UE = 4.68 points, P < 0.001, reduction of the spasticity in the wrist and fingers assessed by Modified Ashworth Scale (MAS), ΔMAS-wrist = -0.72 points (SD = 0.83), P < 0.001, ΔMAS-fingers = -0.63 points (SD = 0.82), P < 0.001. Other significant improvements in the grasp ability were detected in the healthy hand. All these functional improvements achieved during the BCI therapy persisted 6 months after the therapy ended. Results also showed that patients with Motor Imagery accuracy (MI) above 80% increase 3.16 points more in the FMA than patients below this threshold (95% CI; [1.47–6.62], P = 0.003). The functional improvement was not related with the stroke severity or with the stroke stage. Conclusion The BCI treatment used here was effective in promoting long lasting functional improvements in the upper extremity in stroke survivors with severe, moderate and mild impairment. This functional improvement can be explained by improved neuroplasticity in the central nervous system.",10.3389/fnins.2020.591435,,33192277,https://doi.org/10.3389/fnins.2020.591435,https://www.semanticscholar.org/paper/b7f3bf57198c7f82403567aabad4ac599237a34d,https://www.frontiersin.org/articles/10.3389/fnins.2020.591435/pdf,Engineering; Medicine,False
2020,57,,57,148.502,citations=88; influential=5; dataset/benchmark; clinical/rehab relevance; BCI term matches=3; title BCI matches=1; open PDF metadata,61a8d53ba5088240ac59f24ad82cd10d4fc78c8b,A novel method of motor imagery classification using eeg signal,"V. K, D. A, M. J, S. M, A. A, S Amiri Iraj",Artif. Intell. Medicine,2020-03-01,88,5,Motor Imagery and Movement Decoding,"A subject of extensive research interest in the Brain Computer Interfaces (BCIs) niche is motor imagery (MI), where users imagine limb movements to control the system. This interest is owed to the immense potential for its applicability in gaming, neuro-prosthetics and neuro-rehabilitation, where the user's thoughts of imagined movements need to be decoded. Electroencephalography (EEG) equipment is commonly used for keeping track of cerebrum movement in BCI systems. The EEG signals are recognized by feature extraction and classification. The current research proposes a Hybrid-KELM (Kernel Extreme Learning Machine) method based on PCA (Principal Component Analysis) and FLD (Fisher's Linear Discriminant) for MI BCI classification of EEG data. The performance and results of the method are demonstrated using BCI competition dataset III, and compared with those of contemporary methods. The proposed method generated an accuracy of 96.54%.",10.1016/j.artmed.2019.101787,,32143794,https://doi.org/10.1016/j.artmed.2019.101787,https://www.semanticscholar.org/paper/61a8d53ba5088240ac59f24ad82cd10d4fc78c8b,,Computer Science; Engineering; Medicine,False
2020,58,,58,148.34,citations=104; influential=3; review/survey; clinical/rehab relevance; BCI term matches=4; title BCI matches=1; open PDF metadata,70dc1d863d352ab0498730b75e47f4067ddbb517,Combining brain-computer interface and virtual reality for rehabilitation in neurological diseases: a narrative review.,"Dong Wen, Yanqian Fan, S. Hsu, Xu Jian, Yanhong Zhou, Jianxin Tao, et al.",Annals of Physical and Rehabilitation Medicine,2020-06-16,104,3,Motor Imagery and Movement Decoding,"BACKGROUND The traditional rehabilitation for neurological diseases lacks the active participation of patients, its process is monotonous and tedious, and the effects need to be improved. Therefore, a new type of rehabilitation technology with more active participation combining brain-computer interface (BCI) with virtual reality (VR) has developed rapidly in recent years and has been used in rehabilitation in neurological diseases. OBJECTIVES This narrative review analyzed and characterized the development and application of the new training system (BCI-VR) in rehabilitation of neurological diseases from the perspective of the BCI paradigm, to provide a pathway for future research in this field. METHODS The review involved a search of the Web of Science-Science Citation Index/Social Sciences Citation Index and the China National Knowledge Infrastructure databases; 39 papers were selected. Advantages and challenges of BCI-VR-based neurological rehabilitation were analyzed in detail. RESULTS Most BCI-VR studies included could be classified by 3 major BCI paradigms: motor imagery, P300, and steady-state visual-evoked potential. Integrating VR scenes into BCI systems could effectively promote the recovery process from nervous system injuries as compared with traditional methods. CONCLUSION As compared with rehabilitation based on traditional BCI, rehabilitation based on BCI-VR can provide better feedback information for patients and promote the recovery of brain function. By solving the challenges and continual development, the BCI-VR system can be broadly applied to the clinical treatment of various neurological diseases.",10.1016/j.rehab.2020.03.015,,32561504,https://doi.org/10.1016/j.rehab.2020.03.015,https://www.semanticscholar.org/paper/70dc1d863d352ab0498730b75e47f4067ddbb517,,Computer Science; Engineering; Medicine,False
2020,59,,59,146.765,citations=90; influential=6; clinical/rehab relevance; BCI term matches=3; title BCI matches=1; open PDF metadata,697dae41fe3fa4282f3df9a268a25580d38bd62a,"Decoding EEG Rhythms During Action Observation, Motor Imagery, and Execution for Standing and Sitting","Rattanaphon Chaisaen, Phairot Autthasan, Nopparada Mingchinda, Pitshaporn Leelaarporn, Narin Kunaseth, Suppakorn Tammajarung, et al.",IEEE Sensors Journal,2020-04-07,90,6,Motor Imagery and Movement Decoding,"Event-related desynchronization and synchronization (ERD/S) and movement-related cortical potential (MRCP) play an important role in brain-computer interfaces (BCI) for lower limb rehabilitation, particularly in standing and sitting. However, little is known about the differences in the cortical activation between standing and sitting, especially how the brain’s intention modulates the pre-movement sensorimotor rhythm as they do for switching movements. In this study, we aim to investigate the decoding of continuous EEG rhythms during action observation (AO), motor imagery (MI), and motor execution (ME) for the actions of standing and sitting. We developed a behavioral task in which participants were instructed to perform both AO and MI/ME in regard to the transitioning actions of sit-to-stand and stand-to-sit. Our results demonstrated that the ERD was prominent during AO, whereas ERS was typical during MI at the alpha band across the sensorimotor area. A combination of the filter bank common spatial pattern (FBCSP) and support vector machine (SVM) for classification was used for both offline and classifier testing analyses. The offline analysis indicated the classification of AO and MI providing the highest mean accuracy at 82.73±2.54% in the stand-to-sit transition. By applying the classifier testing analysis, we demonstrated the higher performance of decoding neural intentions from the MI paradigm in comparison to the ME paradigm. These observations led us to the promising aspect of using our developed tasks based on the integration of both AO and MI to build future exoskeleton-based rehabilitation systems.",10.1109/JSEN.2020.3005968,2004.04107,,https://doi.org/10.1109/JSEN.2020.3005968,https://www.semanticscholar.org/paper/697dae41fe3fa4282f3df9a268a25580d38bd62a,https://findresearcher.sdu.dk/ws/files/175266678/402362_SS_EEG_Sensors.pdf,Computer Science; Engineering; Medicine,False
2020,60,,60,145.68,citations=79; influential=2; recognized venue; review/survey; clinical/rehab relevance; BCI term matches=3; title BCI matches=1; open PDF metadata,7fb568dada20c30f2986537106446dfb56fe8ff3,A Survey on the Use of Haptic Feedback for Brain-Computer Interfaces and Neurofeedback,"Mathis Fleury, Giulia Lioi, C. Barillot, A. Lécuyer",Frontiers in Neuroscience,2020-06-23,79,2,Motor Imagery and Movement Decoding,"Neurofeedback (NF) and brain-computer interface (BCI) applications rely on the registration and real-time feedback of individual patterns of brain activity with the aim of achieving self-regulation of specific neural substrates or control of external devices. These approaches have historically employed visual stimuli. However, in some cases vision is unsuitable or inadequately engaging. Other sensory modalities, such as auditory or haptic feedback have been explored, and multisensory stimulation is expected to improve the quality of the interaction loop. Moreover, for motor imagery tasks, closing the sensorimotor loop through haptic feedback may be relevant for motor rehabilitation applications, as it can promote plasticity mechanisms. This survey reviews the various haptic technologies and describes their application to BCIs and NF. We identify major trends in the use of haptic interfaces for BCI and NF systems and discuss crucial aspects that could motivate further studies.",10.3389/fnins.2020.00528,,32655347,https://doi.org/10.3389/fnins.2020.00528,https://www.semanticscholar.org/paper/7fb568dada20c30f2986537106446dfb56fe8ff3,https://www.frontiersin.org/articles/10.3389/fnins.2020.00528/pdf,Computer Science; Engineering; Medicine,False
2020,61,,61,145.199,citations=81; influential=5; recognized venue; BCI term matches=2; title BCI matches=1; open PDF metadata,b396f3e9c0672727c3f10ee2030356b1b3c1718c,EEG-based classification of lower limb motor imagery with brain network analysis.,"Lingyun Gu, Zhenhua Yu, Tian Ma, Haixian Wang, Zhanli Li, H. Fan",Neuroscience,2020-04-10,81,5,Motor Imagery and Movement Decoding,"This study aims to investigate the difference in cortical signal characteristics between the left and right foot imaginary movements and to improve the classification accuracy of the experimental tasks. Raw signals were gathered from 64-channel scalp electroencephalograms of 11 healthy participants. Firstly, the cortical source model was defined with 62 regions of interest over the sensorimotor cortex (9 Brodmann areas). Secondly, functional connectivity was calculated by phase lock value for Î± and β rhythm networks. Thirdly, network-based statistics were applied to identify whether there existed stable and significant subnetworks that formed between the two types of motor imagery tasks. Meanwhile, ten graph theory indices were investigated for each network by t-test to determine statistical significance between tasks. Finally, sparse multinomial logistic regression (SMLR)-support vector machine (SVM), as a feature selection and classification model, was used to analyze the graph theory features. The specific time-frequency (Î± event-related desynchronization and β event-related synchronization) difference network between the two tasks was congregated at the midline and demonstrated significant connections in the premotor areas and primary somatosensory cortex. A few of statistically significant differences in the network properties were observed between tasks in the Î± and β rhythm. The SMLR-SVM classification model achieved fair discrimination accuracy between imaginary movements of the two feet (maximum 75% accuracy rate in single-trial analyses). This study reveals the network mechanism of the discrimination of the left and right foot motor imagery, which can provide a novel avenue for the BCI system by unilateral lower limb motor imagery.",10.1016/j.neuroscience.2020.04.006,,32283182,https://doi.org/10.1016/j.neuroscience.2020.04.006,https://www.semanticscholar.org/paper/b396f3e9c0672727c3f10ee2030356b1b3c1718c,https://www.sciencedirect.com/science/article/am/pii/S0306452220302219,Computer Science; Medicine; Psychology,False
2020,62,,62,145.017,citations=76; influential=3; recognized venue; clinical/rehab relevance; BCI term matches=3; title BCI matches=2; open PDF metadata,7133a82478d7523f8cdd19b624d192fd6543b38f,Motor Imagery Hand Movement Direction Decoding Using Brain Computer Interface to Aid Stroke Recovery and Rehabilitation,"V. Benzy, A. P. Vinod, R. Subasree, S. Alladi, K. Raghavendra",IEEE transactions on neural systems and rehabilitation engineering,2020-11-19,76,3,Motor Imagery and Movement Decoding,"Motor Imagery (MI)-based Brain Computer Interface (BCI) system is a potential technology for active neurorehabilitation of stroke patients by complementing the conventional passive rehabilitation methods. Research to date mainly focused on classifying left vs. right hand/foot MI of stroke patients. Though a very few studies have reported decoding imagined hand movement directions using electroencephalogram (EEG)-based BCI, the experiments were conducted on healthy subjects. Our work analyzes MI-based brain cortical activity from EEG signals and decodes the imagined hand movement directions in stroke patients. The decoded direction (left vs. right) of hand movement imagination is used to provide control commands to a motorized arm support on which patient’s affected (paralyzed) arm is placed. This enables the patient to move his/her stroke-affected hand towards the intended (imagined) direction that aids neuroplasticity in the brain. The synchronization measure called Phase Locking Value (PLV), extracted from EEG, is the neuronal signature used to decode the directional movement of the MI task. Event-related desynchronization/synchronization (ERD/ERS) analysis on Mu and Beta frequency bands of EEG is done to select the time bin corresponding to the MI task. The dissimilarities between the two directions of MI tasks are identified by selecting the most significant channel pairs that provided maximum difference in PLV features. The training protocol has an initial calibration session followed by a feedback session with 50 trials of MI task in each session. The feedback session extracts PLV features corresponding to most significant channel pairs which are identified in the calibration session and is used to predict the direction of MI task in left/right direction. An average MI direction classification accuracy of 74.44% is obtained in performing the training protocol and 68.63% from the prediction protocol during feedback session on 16 stroke patients.",10.1109/TNSRE.2020.3039331,,33211662,https://doi.org/10.1109/TNSRE.2020.3039331,https://www.semanticscholar.org/paper/7133a82478d7523f8cdd19b624d192fd6543b38f,,Computer Science; Engineering; Medicine,False
2020,63,,63,144.925,citations=117; influential=4; clinical/rehab relevance; BCI term matches=2; title BCI matches=1; open PDF metadata,80bde0b897fcc06e0dc195802c77b0f9e0434a83,Brain-computer interfaces: Definitions and principles.,"J. Wolpaw, J. Millán, N. Ramsey",Handbook of Clinical Neurology,,117,4,Motor Imagery and Movement Decoding,"Throughout life, the central nervous system (CNS) interacts with the world and with the body by activating muscles and excreting hormones. In contrast, brain-computer interfaces (BCIs) quantify CNS activity and translate it into new artificial outputs that replace, restore, enhance, supplement, or improve the natural CNS outputs. BCIs thereby modify the interactions between the CNS and the environment. Unlike the natural CNS outputs that come from spinal and brainstem motoneurons, BCI outputs come from brain signals that represent activity in other CNS areas, such as the sensorimotor cortex. If BCIs are to be useful for important communication and control tasks in real life, the CNS must control these brain signals nearly as reliably and accurately as it controls spinal motoneurons. To do this, they might, for example, need to incorporate software that mimics the function of the subcortical and spinal mechanisms that participate in normal movement control. The realization of high reliability and accuracy is perhaps the most difficult and critical challenge now facing BCI research and development. The ongoing adaptive modifications that maintain effective natural CNS outputs take place primarily in the CNS. The adaptive modifications that maintain effective BCI outputs can also take place in the BCI. This means that the BCI operation depends on the effective collaboration of two adaptive controllers, the CNS and the BCI. Realization of this second adaptive controller, the BCI, and management of its interactions with concurrent adaptations in the CNS comprise another complex and critical challenge for BCI development. BCIs can use different kinds of brain signals recorded in different ways from different brain areas. Decisions about which signals recorded in which ways from which brain areas should be selected for which applications are empirical questions that can only be properly answered by experiments. BCIs, like other communication and control technologies, often face artifacts that contaminate or imitate their chosen signals. Noninvasive BCIs (e.g., EEG- or fNIRS-based) need to take special care to avoid interpreting nonbrain signals (e.g., cranial EMG) as brain signals. This typically requires comprehensive topographical and spectral evaluations. In theory, the outputs of BCIs can select a goal or control a process. In the future, the most effective BCIs will probably be those that combine goal selection and process control so as to distribute control between the BCI and the application in a fashion suited to the current action. Through such distribution, BCIs may most effectively imitate natural CNS operation. The primary measure of BCI development is the extent to which BCI systems benefit people with neuromuscular disorders. Thus, BCI clinical evaluation, validation, and dissemination is a key step. It is at the same time a complex and difficult process that depends on multidisciplinary collaboration and management of the demanding requirements of clinical studies. Twenty-five years ago, BCI research was an esoteric endeavor pursued in only a few isolated laboratories. It is now a steadily growing field that engages many hundreds of scientists, engineers, and clinicians throughout the world in an increasingly interconnected community that is addressing the key issues and pursuing the high potential of BCI technology.",10.1016/b978-0-444-63934-9.00002-0,,32164849,https://doi.org/10.1016/b978-0-444-63934-9.00002-0,https://www.semanticscholar.org/paper/80bde0b897fcc06e0dc195802c77b0f9e0434a83,,Computer Science; Medicine,False
