year,rank,paperId,title,authors,venue,publicationDate,citationCount,influentialCitationCount,category,abstract,doi,arxiv,pubmed,url,semanticScholarUrl,openAccessPdf,fieldsOfStudy,candidate
2020,26,7f062b286e5382ddc9e193db9b9af2d73da14307,EEG-based mental workload estimation using deep BLSTM-LSTM network and evolutionary algorithm,"D. D. Chakladar, Shubhashis Dey, P. Roy, D. Dogra",Biomedical Signal Processing and Control,2020-07-01,160,15,"SSVEP, P300, and ERP Spellers","Abstract The mental workload can be estimated by monitoring different mental states from neural activity. The spectral power of EEG and Event-Related Potentials (ERPs) are the two mediums for monitoring the mental states. In this paper, we estimate the workload during the multitasking mental activities of human subjects. The estimation of mental workload is done using the “STEW” dataset [16] . The dataset consists of two tasks, namely “No task” and “simultaneous capacity (SIMKAP)-based multitasking activity”. Different workload levels of two tasks have been estimated using the composite framework consists of Grey Wolf Optimizer (GWO) and deep neural network. GWO has been used to select optimized features related to mental activities. Other optimization techniques such as Genetic Algorithm (GA), Particle Swarm Optimization (PSO) are generally slower compared to the convergence rate of GWO. A deep hybrid model based on Bidirectional Long Short-Term Memory (BLSTM) and Long Short-Term Memory (LSTM) has been proposed for the classification of workload levels. The proposed deep model achieves 86.33% and 82.57% classification accuracy for “No task” and “SIMKAP-based multitasking activity,” respectively. A judicious distinction between different workload levels at higher accuracy will essentially increase the performance of an operator, which effectively improves the efficiency of the Brain-Computer Interface (BCI) systems.",10.1016/j.bspc.2020.101989,,,https://doi.org/10.1016/j.bspc.2020.101989,https://www.semanticscholar.org/paper/7f062b286e5382ddc9e193db9b9af2d73da14307,,Computer Science,False
2020,27,060a0f428e87f85ed9d73d396b4f8db583d07fcc,Hand Knob Area of Premotor Cortex Represents the Whole Body in a Compositional Way,"Francis R. Willett, Darrel R. Deo, Donald T. Avansino, P. Rezaii, L. Hochberg, J. Henderson, et al.",Cell,2020-03-13,159,11,Motor Imagery and Movement Decoding,"Summary Decades after the motor homunculus was first proposed, it is still unknown how different body parts are intermixed and interrelated in human motor cortical areas at single-neuron resolution. Using multi-unit recordings, we studied how face, head, arm and leg movements are represented in hand knob area of premotor cortex (precentral gyrus) in people with tetraplegia. Contrary to traditional expectations, we found strong representation of all movements and a partially “compositional” neural code that linked together all four limbs. The code consisted of: (1) a limb-coding component representing the limb-to-be-moved, and (2) a movement-coding component where analogous movements from each limb (e.g. hand grasp and toe curl) were represented similarly. Compositional coding might facilitate skill transfer across limbs and provides a useful framework for thinking about how the motor system constructs movement. Finally, we leveraged these results to create a whole-body intracortical brain-computer interface that spreads targets across all limbs.",10.1016/j.cell.2020.02.043,,32220308,https://doi.org/10.1016/j.cell.2020.02.043,https://www.semanticscholar.org/paper/060a0f428e87f85ed9d73d396b4f8db583d07fcc,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7166199,Biology; Medicine,False
2020,28,17223d132600cc601875b2d34dc6eeb5098450c1,Electroencephalography.,Gernot R. Müller-Putz,Handbook of Clinical Neurology,2020-02-07,158,4,Motor Imagery and Movement Decoding,"The electroencephalogram (EEG) was invented almost 100 years ago and is still a method of choice for many research questions, even applications-from functional brain imaging in neuroscientific investigations during movement to real-time applications like brain-computer interfacing. This chapter gives some background information on the establishment and properties of the EEG. This chapter starts with a closer look at the sources of EEG at a micro or neuronal level, followed by recording techniques, types of electrodes, and common EEG artifacts. Then an overview on EEG phenomena, namely, spontaneous EEG and event-related potentials build the middle part of this chapter. The last part discusses brain signals, which are used in current BCI research, including short descriptions and examples of applications.",10.32388/o95je7,,32164856,https://doi.org/10.32388/o95je7,https://www.semanticscholar.org/paper/17223d132600cc601875b2d34dc6eeb5098450c1,https://openlib.tugraz.at/download.php?id=61964c47a3738&location=browse,Medicine,False
2020,29,37b3b7812cc9d81e1c6c36eb1c590074dcb9619d,Assessment of the Efficacy of EEG-Based MI-BCI With Visual Feedback and EEG Correlates of Mental Fatigue for Upper-Limb Stroke Rehabilitation,"Ruyi Foong, N. Tang, E. Chew, K. Chua, K. Ang, C. Quek, et al.",IEEE Transactions on Biomedical Engineering,2020-03-01,158,4,Motor Imagery and Movement Decoding,"Objective: This single-arm multisite trial investigates the efficacy of the neurostyle brain exercise therapy towards enhanced recovery (nBETTER) system, an electroencephalogram (EEG)-based motor imagery brain-computer interface (MI-BCI) employing visual feedback for upper-limb stroke rehabilitation, and the presence of EEG correlates of mental fatigue during BCI usage. Methods: A total of 13 recruited stroke patients underwent thrice-weekly nBETTER therapy coupled with standard arm therapy over six weeks. Upper-extremity Fugl–Meyer motor assessment (FMA) scores were measured at baseline (week 0), post-intervention (week 6), and follow-ups (weeks 12 and 24). In total, 11/13 patients (mean age 55.2 years old, mean post-stroke duration 333.7 days, mean baseline FMA 35.5) completed the study. Results: Significant FMA gains relative to baseline were observed at weeks 6 and 24. Retrospectively comparing to the standard arm therapy (SAT) control group and BCI with haptic knob (BCI-HK) intervention group from a previous similar study, the SAT group had no significant gains, whereas the BCI-HK group had significant gains at weeks 6, 12, and 24. EEG analysis revealed significant positive correlations between relative beta power and BCI performance in the frontal and central brain regions, suggesting that mental fatigue may contribute to poorer BCI performance. Conclusion: nBETTER, an EEG-based MI-BCI employing only visual feedback, helps stroke survivors sustain short-term FMA improvement. Analysis of EEG relative beta power indicates that mental fatigue may be present. Significance: This study adds nBETTER to the growing literature of safe and effective stroke rehabilitation MI-BCI, and suggests an additional fatigue-monitoring role in future such BCI.",10.1109/TBME.2019.2921198,,31180829,https://doi.org/10.1109/TBME.2019.2921198,https://www.semanticscholar.org/paper/37b3b7812cc9d81e1c6c36eb1c590074dcb9619d,,Computer Science; Medicine,False
2020,30,12e2ae057d813bd2eb9f8a241c7d3963b308b3da,Brain (re)organisation following amputation: Implications for phantom limb pain,"T. Makin, H. Flor",NeuroImage,2020-05-16,154,7,Motor Imagery and Movement Decoding,"Following arm amputation the region that represented the missing hand in primary somatosensory cortex (S1) becomes deprived of its primary input, resulting in changed boundaries of the S1 body map. This remapping process has been termed ‘reorganisation’ and has been attributed to multiple mechanisms, including increased expression of previously masked inputs. In a maladaptive plasticity model, such reorganisation has been associated with phantom limb pain (PLP). Brain activity associated with phantom hand movements is also correlated with PLP, suggesting that preserved limb functional representation may serve as a complementary process. Here we review some of the most recent evidence for the potential drivers and consequences of brain (re)organisation following amputation, based on human neuroimaging. We emphasise other perceptual and behavioural factors consequential to arm amputation, such as non-painful phantom sensations, perceived limb ownership, intact hand compensatory behaviour or prosthesis use, which have also been related to both cortical changes and PLP. We also discuss new findings based on interventions designed to alter the brain representation of the phantom limb, including augmented/virtual reality applications and brain computer interfaces. These studies point to a close interaction of sensory changes and alterations in brain regions involved in body representation, pain processing and motor control. Finally, we review recent evidence based on methodological advances such as high field neuroimaging and multivariate techniques that provide new opportunities to interrogate somatosensory representations in the missing hand cortical territory. Collectively, this research highlights the need to consider potential contributions of additional brain mechanisms, beyond S1 remapping, and the dynamic interplay of contextual factors with brain changes for understanding and alleviating PLP.",10.1016/j.neuroimage.2020.116943,,32428706,https://doi.org/10.1016/j.neuroimage.2020.116943,https://www.semanticscholar.org/paper/12e2ae057d813bd2eb9f8a241c7d3963b308b3da,https://doi.org/10.1016/j.neuroimage.2020.116943,Computer Science; Medicine; Psychology,False
2020,31,72ec882473e8363c80f7f0837ce8374b0f48ea11,Motor imagery EEG recognition based on conditional optimization empirical mode decomposition and multi-scale convolutional neural network,"Xianlun Tang, Wei Li, Xingchen Li, Weichang Ma, Xiaoyuan Dang",Expert systems with applications,2020-07-01,146,6,Motor Imagery and Movement Decoding,"Abstract Electroencephalogram (EEG) signals classification plays a crucial role in brain computer interfaces (BCIs) system. However, the inherent complex properties of EEG signals make it challenging to get them analyzed and modeled. In this paper, a novel method based on conditional empirical mode decomposition (CEMD) and one-dimensional multi-scale convolutional neural network (1DMSCNN) is proposed to recognize motor imagery (MI) EEG signals. In the CEMD algorithm, the correlation coefficient between the original EEG signal and each intrinsic modal component (IMF) is used as the first condition to select IMFs, and the relative energy occupancy rates between the IMFs are the second condition. The CEMD algorithm is applied to remove the noise of EEG signals. Then, an EEG signals combination method is proposed to encode event-related synchronization/de-synchronization (ERS/ERD) information between the channels. Finally, a model called 1DMSCNN is built to classify the processed EEG signals. The proposed method is applied to the dataset collected in our laboratory and BCI competition IV dataset 2b. The results indicate that the proposed method can achieve higher accuracy for EEG signals classification, compared with other state-of-the-art works. In addition, the proposed algorithm is applied to the online recognition of EEG signals, a BCI system that directly interacts with brain and wheelchair is designed and implemented. This system can directly command wheelchair to turn left and right through EEG signals. The online experimental results indicate that the designed intelligent wheelchair system is a feasible BCI application. It verifies the proposed algorithm can be used in expert and intelligent systems. Our method can provide a stimulus to the development of human-robot interaction.",10.1016/j.eswa.2020.113285,,,https://doi.org/10.1016/j.eswa.2020.113285,https://www.semanticscholar.org/paper/72ec882473e8363c80f7f0837ce8374b0f48ea11,,Computer Science; Medicine,False
2020,32,4930d5330de6200fd56a43400e532d680c45d1c7,Comparing user-dependent and user-independent training of CNN for SSVEP BCI,"Aravind Ravi, Nargess Heydari Beni, J. Manuel, N. Jiang",Journal of Neural Engineering,2020-01-10,143,24,"SSVEP, P300, and ERP Spellers","Objective. We presented a comparative study on the training methodologies of a convolutional neural network (CNN) for the detection of steady-state visually evoked potentials (SSVEP). Two training scenarios were also compared: user-independent (UI) training and user-dependent (UD) training. Approach. The CNN was trained in both UD and UI scenarios on two types of features for SSVEP classification: magnitude spectrum features (M-CNN) and complex spectrum features (C-CNN). The canonical correlation analysis (CCA), widely used in SSVEP processing, was used as the baseline. Additional comparisons were performed with task-related components analysis (TRCA) and filter-bank canonical correlation analysis (FBCCA). The performance of the proposed CNN pipelines, CCA, FBCCA and TRCA were evaluated with two datasets: a seven-class SSVEP dataset collected on 21 healthy participants and a twelve-class publicly available SSVEP dataset collected on ten healthy participants. Main results. The UD based training methods consistently outperformed the UI methods when all other conditions were the same, as one would expect. However, the proposed UI-C-CNN approach performed similarly to the UD-M-CNN across all cases investigated on both datasets. On Dataset 1, the average accuracies of the different methods for 1 s window length were: CCA: 69.1% ± 10.8%, TRCA: 13.4% ± 1.5%, FBCCA: 64.8% ± 15.6%, UI-M-CNN: 73.5% ± 16.1%, UI-C-CNN: 81.6% ± 12.3%, UD-M-CNN: 87.8% ± 7.6% and UD-C-CNN: 92.5% ± 5%. On Dataset 2, the average accuracies of the different methods for data length of 1 s were: UD-C-CNN: 92.33% ± 11.1%, UD-M-CNN: 82.77% ± 16.7%, UI-C-CNN: 81.6% ± 18%, UI-M-CNN: 70.5% ± 22%, FBCCA: 67.1% ± 21%, CCA: 62.7% ± 21.5%, TRCA: 40.4% ± 14%. Using t-SNE, visualizing the features extracted by the CNN pipelines further revealed that the C-CNN method likely learned both the amplitude and phase related information from the SSVEP data for classification, resulting in superior performance than the M-CNN methods. The results suggested that UI-C-CNN method proposed in this study offers a good balance between performance and cost of training data. Significance. The proposed C-CNN based method is a suitable candidate for SSVEP-based BCIs and provides an improved performance in both UD and UI training scenarios.",10.1088/1741-2552/ab6a67,,31923910,https://doi.org/10.1088/1741-2552/ab6a67,https://www.semanticscholar.org/paper/4930d5330de6200fd56a43400e532d680c45d1c7,https://doi.org/10.1088/1741-2552/ab6a67,Computer Science; Medicine; Physics,False
2020,33,6eac8fb79c06bddee990ed4d18c6f5576af8e261,Implementing Over 100 Command Codes for a High-Speed Hybrid Brain-Computer Interface Using Concurrent P300 and SSVEP Features,"Minpeng Xu, Jin Han, Yijun Wang, T. Jung, Dong Ming",IEEE Transactions on Biomedical Engineering,2020-03-03,139,6,"SSVEP, P300, and ERP Spellers","Objective: Recently, electroencephalography (EEG)- based brain-computer interfaces (BCIs) have made tremendous progress in increasing communication speed. However, current BCI systems could only implement a small number of command codes, which hampers their applicability. Methods: This study developed a high-speed hybrid BCI system containing as many as 108 instructions, which were encoded by concurrent P300 and steady-state visual evoked potential (SSVEP) features and decoded by an ensemble task-related component analysis method. Notably, besides the frequency-phase-modulated SSVEP and time-modulated P300 features as contained in the traditional hybrid P300 and SSVEP features, this study found two new distinct EEG features for the concurrent P300 and SSVEP features, i.e., time-modulated SSVEP and frequency-phase- modulated P300. Ten subjects spelled in both offline and online cued-guided spelling experiments. Other ten subjects took part in online copy-spelling experiments. Results: Offline analyses demonstrate that the concurrent P300 and SSVEP features can provide adequate classification information to correctly select the target from 108 characters in 1.7 seconds. Online cued-guided spelling and copy-spelling tests further show that the proposed BCI system can reach an average information transfer rate (ITR) of 172.46 ± 32.91 bits/min and 164.69 ± 33.32 bits/min respectively, with a peak value of 238.41 bits/min (The demo video of online copy-spelling can be found at https://www.youtube.com/watch?v=EW2Q08oHSBo). Conclusion: We expand a BCI instruction set to over 100 command codes with high-speed in an efficient manner, which significantly improves the degree of freedom of BCIs. Significance: This study hold promise for broadening the applications of BCI systems.",10.1109/TBME.2020.2975614,,32149621,https://doi.org/10.1109/TBME.2020.2975614,https://www.semanticscholar.org/paper/6eac8fb79c06bddee990ed4d18c6f5576af8e261,https://ieeexplore.ieee.org/ielx7/10/9231273/09023382.pdf,Computer Science; Medicine,False
2020,34,5f1fd5d6100ed4e9ff70a1ecd10b439b6f78bdfa,A novel approach of decoding EEG four-class motor imagery tasks via scout ESI and CNN,"Yimin Hou, Lu Zhou, Shuyue Jia, Xiangmin Lun",Journal of Neural Engineering,2020-02-05,137,14,Motor Imagery and Movement Decoding,"Objective. To develop and implement a novel approach which combines the technique of scout EEG source imaging (ESI) with convolutional neural network (CNN) for the classification of motor imagery (MI) tasks. Approach. The technique of ESI uses a boundary element method (BEM) and weighted minimum norm estimation (WMNE) to solve the EEG forward and inverse problems, respectively. Ten scouts are then created within the motor cortex to select the region of interest (ROI). We extract features from the time series of scouts using a Morlet wavelet approach. Lastly, CNN is employed for classifying MI tasks. Main results. The overall mean accuracy on the Physionet database reaches 94.5% and the individual accuracy of each task reaches 95.3%, 93.3%, 93.6%, 96% for the left fist, right fist, both fists and both feet, correspondingly, validated using ten-fold cross validation. We report an increase of up to 14.4% for overall classification compared with the competitive results from the state-of-the-art MI classification methods. Then, we add four new subjects to verify the validity of the method and the overall mean accuracy is 92.5%. Furthermore, the global classifier was adapted to single subjects improving the overall mean accuracy to 94.54%. Significance. The combination of scout ESI and CNN enhances BCI performance of decoding EEG four-class MI tasks.",10.1088/1741-2552/ab4af6,,31585454,https://doi.org/10.1088/1741-2552/ab4af6,https://www.semanticscholar.org/paper/5f1fd5d6100ed4e9ff70a1ecd10b439b6f78bdfa,https://doi.org/10.1088/1741-2552/ab4af6,Computer Science; Medicine; Physics,False
2020,35,109ece727118fe4a1caed6cd6e47fb3f9cdb516d,Employing PCA and t-statistical approach for feature extraction and classification of emotion from multichannel EEG signal,"Md. Asadur Rahman, Md. Foisal Hossain, M. Hossain, Rasel Ahmmed",,2020-03-01,135,3,Motor Imagery and Movement Decoding,"Abstract To achieve a highly efficient brain-computer interface (BCI) system regarding emotion recognition from electroencephalogram (EEG) signal, the most crucial issues are feature extractions and classifier selection. This work proposes an innovative method that hybridizes the principal component analysis (PCA) and t-statistics for feature extraction. This work contributes to successfully implement spatial PCA to reduce signal dimensionality and to select the suitable features based on the t-statistical inferences among the classes. The proposed method has been applied on the SEED dataset (SJTU Emotion EEG Dataset) that yielded significant channels and features for getting higher classification accuracy. With extracted features, four classifiers– support vector machine (SVM), artificial neural network (ANN), linear discriminant analysis (LDA), and k-nearest neighbor (kNN) method were applied to classify the emotional states. The classifiers showed slightly different classification accuracies compared to each other. ANN and SVM showed the highest classification accuracy (86.57 ± 4.08 and 85.85 ± 5.72) in case of subject dependent approach. On the other hand, the proposed method provides 84.3% and 77.1% classification accuracy with ANN and SVM, respectively in case of subject independent approach. Eventually, the proposed method and its outcomes demonstrate that this proposal is better than the several existing methods in emotion recognition.",10.1016/j.eij.2019.10.002,,,https://doi.org/10.1016/j.eij.2019.10.002,https://www.semanticscholar.org/paper/109ece727118fe4a1caed6cd6e47fb3f9cdb516d,https://doi.org/10.1016/j.eij.2019.10.002,Computer Science,False
2020,36,3a3c3c6e7fc7c0a8ad5e4834ada0a9a2140bdc27,Integrated and Portable Magnetometer Based on Nitrogen‐Vacancy Ensembles in Diamond,"F. M. Stürner, A. Brenneis, T. Buck, Julian Kassel, R. Rölver, T. Fuchs, et al.",Advanced Quantum Technologies,2020-12-02,134,9,General BCI Methods and Systems,"Magnetic field sensors that exploit quantum effects have shown that they can outperform classical sensors in terms of sensitivity enabling a range of novel applications in future, such as a brain machine interface. Negatively charged nitrogen‐vacancy (NV) centers in diamond have emerged as a promising high sensitivity platform for measuring magnetic fields at room temperature. Transferring this technology from laboratory setups into products and applications, the total size of the sensor, the overall power consumption, and the costs need to be reduced and optimized. Here, a fiber‐based NV magnetometer featuring a complete integration of all functional components is demonstrated without using any bulky laboratory equipment. This integrated prototype allows portable measurement of magnetic fields with a sensitivity of 344 pT Hz−1/2.",10.1002/qute.202000111,2012.01053,,https://doi.org/10.1002/qute.202000111,https://www.semanticscholar.org/paper/3a3c3c6e7fc7c0a8ad5e4834ada0a9a2140bdc27,https://arxiv.org/pdf/2012.01053,Engineering; Materials Science; Physics,False
2020,37,e51f9e1e58e63ea600246a36fbbb3569b1be5d9e,Neural Decoding of Imagined Speech and Visual Imagery as Intuitive Paradigms for BCI Communication,"Seo-Hyun Lee, Minji Lee, Seong-Whan Lee",IEEE transactions on neural systems and rehabilitation engineering,2020-11-24,133,10,EEG Signal Processing and Datasets,"Brain-computer interface (BCI) is oriented toward intuitive systems that users can easily operate. Imagined speech and visual imagery are emerging paradigms that can directly convey a user’s intention. We investigated the underlying characteristics that affect the decoding performance of these two paradigms. Twenty-two subjects performed imagined speech and visual imagery of twelve words/phrases frequently used for patients’ communication. Spectral features were analyzed with thirteen-class classification (including rest class) using EEG filtered in six frequency ranges. In addition, cortical regions relevant to the two paradigms were analyzed by classification using single-channel and pre-defined cortical groups. Furthermore, we analyzed the word properties that affect the decoding performance based on the number of syllables, concrete and abstract concepts, and the correlation between the two paradigms. Finally, we investigated multiclass scalability in both paradigms. The high-frequency band displayed a significantly superior performance to that in the case of any other spectral features in the thirteen-class classification (imagined speech: 39.73 ± 5.64%; visual imagery: 40.14 ± 4.17%). Furthermore, the performance of Broca’s and Wernicke’s areas and auditory cortex was found to have improved among the cortical regions in both paradigms. As the number of classes increased, the decoding performance decreased moderately. Moreover, every subject exceeded the confidence level performance, implying the strength of the two paradigms in BCI inefficiency. These two intuitive paradigms were found to be highly effective for multiclass communication systems, having considerable similarities between each other. The results could provide crucial information for improving the decoding performance for practical BCI applications.",10.1109/TNSRE.2020.3040289,,33232243,https://doi.org/10.1109/TNSRE.2020.3040289,https://www.semanticscholar.org/paper/e51f9e1e58e63ea600246a36fbbb3569b1be5d9e,,Computer Science; Medicine,False
2020,38,cc4417db3b041618a6b09a40431876a98f678040,Brain-Computer Interface-Based Soft Robotic Glove Rehabilitation for Stroke,"Nicholas Cheng, K. Phua, H. Lai, P. K. Tam, K. Tang, K. Cheng, et al.",IEEE Transactions on Biomedical Engineering,2020-04-02,131,16,Motor Imagery and Movement Decoding,"Objective: This randomized controlled feasibility study investigates the ability for clinical application of the Brain-Computer Interface-based Soft Robotic Glove (BCI-SRG) incorporating activities of daily living (ADL)-oriented tasks for stroke rehabilitation. Methods: Eleven recruited chronic stroke patients were randomized into BCI-SRG or Soft Robotic Glove (SRG) group. Each group underwent 120-minute intervention per session comprising 30-minute standard arm therapy and 90-minute experimental therapy (BCI-SRG or SRG). To perform ADL tasks, BCI-SRG group used motor imagery-BCI and SRG, while SRG group used SRG without motor imagery-BCI. Both groups received 18 sessions of intervention over 6 weeks. Fugl-Meyer Motor Assessment (FMA) and Action Research Arm Test (ARAT) scores were measured at baseline (week 0), post- intervention (week 6), and follow-ups (week 12 and 24). In total, 10/11 patients completed the study with 5 in each group and 1 dropped out. Results: Though there were no significant intergroup differences for FMA and ARAT during 6-week intervention, the improvement of FMA and ARAT seemed to sustain beyond 6-week intervention for BCI-SRG group, as compared with SRG control. Incidentally, all BCI-SRG subjects reported a sense of vivid movement of the stroke-impaired upper limb and 3/5 had this phenomenon persisting beyond intervention while none of SRG did. Conclusion: BCI-SRG suggested probable trends of sustained functional improvements with peculiar kinesthetic experience outlasting active intervention in chronic stroke despite the dire need for large-scale investigations to verify statistical significance. Significance: Addition of BCI to soft robotic training for ADL-oriented stroke rehabilitation holds promise for sustained improvements as well as elicited perception of motor movements.",10.1109/TBME.2020.2984003,,32248089,https://doi.org/10.1109/TBME.2020.2984003,https://www.semanticscholar.org/paper/cc4417db3b041618a6b09a40431876a98f678040,,Computer Science; Engineering; Medicine,False
2020,39,11344dabc424ef0e428f428b57ea39b418a3e348,Brain Computer Interfaces for Improving the Quality of Life of Older Adults and Elderly Patients,"Abdelkader Nasreddine Belkacem, N. Jamil, J. Palmer, Sofia Ouhbi, Chao Chen",Frontiers in Neuroscience,2020-06-30,131,0,Motor Imagery and Movement Decoding,"All people experience aging, and the related physical and health changes, including changes in memory and brain function. These changes may become debilitating leading to an increase in dependence as people get older. Many external aids and tools have been developed to allow older adults and elderly patients to continue to live normal and comfortable lives. This mini-review describes some of the recent studies on cognitive decline and motor control impairment with the goal of advancing non-invasive brain computer interface (BCI) technologies to improve health and wellness of older adults and elderly patients. First, we describe the state of the art in cognitive prosthetics for psychiatric diseases. Then, we describe the state of the art of possible assistive BCI applications for controlling an exoskeleton, a wheelchair and smart home for elderly people with motor control impairments. The basic age-related brain and body changes, the effects of age on cognitive and motor abilities, and several BCI paradigms with typical tasks and outcomes are thoroughly described. We also discuss likely future trends and technologies to assist healthy older adults and elderly patients using innovative BCI applications with minimal technical oversight.",10.3389/fnins.2020.00692,,32694979,https://doi.org/10.3389/fnins.2020.00692,https://www.semanticscholar.org/paper/11344dabc424ef0e428f428b57ea39b418a3e348,https://www.frontiersin.org/articles/10.3389/fnins.2020.00692/pdf,Engineering; Medicine; Psychology,False
2020,40,013ce958c57d95c3d835ae3cf3d5a2ff2aae13a3,Real-Time EEG–EMG Human–Machine Interface-Based Control System for a Lower-Limb Exoskeleton,"S. Gordleeva, S. Lobov, N. Grigorev, A. Savosenkov, M. Shamshin, M. Lukoyanov, et al.",IEEE Access,2020-05-06,129,9,Motor Imagery and Movement Decoding,"This article presents a rehabilitation technique based on a lower-limb exoskeleton integrated with a human–machine interface (HMI). HMI is used to record and process multimodal signals collected using a foot motor imagery (MI)-based brain–machine interface (BMI) and multichannel electromyographic (EMG) signals recorded from leg muscles. Current solutions of HMI-equipped rehabilitation assistive technologies tested under laboratory conditions demonstrated a great deal of success, but faced several difficulties caused by the limited accuracy of detecting MI electroencephalography (EEG) and the reliability of online control when executing a movement by patients dressed in an exoskeleton. In the case of lower-limb representation, there is still the problem of reliably distinguishing leg movement intentions and differentiating them in BMI systems. Targeting the design of a rehabilitation technique replicating the natural mode of motor control in exoskeleton walking patients, we have shown how the combined use of multimodal signals can improve the accuracy, performance, and reliability of HMI. The system was tested on healthy subjects operating the exoskeleton under different conditions. The study also resulted in algorithms of multimodal HMI data collection, processing, and classification. The developed system can analyze up to 15 signals simultaneously in real-time during a movement. Foot MI is extracted from EEG signals (seven channels) using the event-related (de)synchronization effect. Supplemented by EMG signals reflecting motor intention, the control system can initiate and differentiate the movement of the right and left legs with a high degree of reliability. The classification and control system permits one to work online when the exoskeleton is executing a movement.",10.1109/ACCESS.2020.2991812,,,https://doi.org/10.1109/ACCESS.2020.2991812,https://www.semanticscholar.org/paper/013ce958c57d95c3d835ae3cf3d5a2ff2aae13a3,https://ieeexplore.ieee.org/ielx7/6287639/8948470/09084126.pdf,Computer Science; Engineering; Medicine,False
2020,41,f450b07faf4d6c587bae2be8c94bb1b76b05388f,Federated Transfer Learning for EEG Signal Classification,"Ce Ju, Dashan Gao, R. Mane, Ben Tan, Yang Liu, Cuntai Guan",Annual International Conference of the IEEE Engineering in Medicine and Biology Society,2020-04-26,129,6,Motor Imagery and Movement Decoding,"The success of deep learning (DL) methods in the Brain-Computer Interfaces (BCI) field for classification of electroencephalographic (EEG) recordings has been restricted by the lack of large datasets. Privacy concerns associated with EEG signals limit the possibility of constructing a large EEG-BCI dataset by the conglomeration of multiple small ones for jointly training machine learning models. Hence, in this paper, we propose a novel privacy-preserving DL architecture named federated transfer learning (FTL) for EEG classification that is based on the federated learning framework. Working with the single-trial covariance matrix, the proposed architecture extracts common discriminative information from multi-subject EEG data with the help of domain adaptation techniques. We evaluate the performance of the proposed architecture on the PhysioNet dataset for 2-class motor imagery classification. While avoiding the actual data sharing, our FTL approach achieves 2% higher classification accuracy in a subject-adaptive analysis. Also, in the absence of multi-subject data, our architecture provides 6% better accuracy compared to other state-of-the-art DL architectures.",10.1109/EMBC44109.2020.9175344,2004.12321,33018646,https://doi.org/10.1109/EMBC44109.2020.9175344,https://www.semanticscholar.org/paper/f450b07faf4d6c587bae2be8c94bb1b76b05388f,https://arxiv.org/pdf/2004.12321,Computer Science; Engineering; Medicine,False
2020,42,6adf29e33f63d29a8f36c44454948e9935ae275f,Cross-Dataset Variability Problem in EEG Decoding With Deep Learning,"Lichao Xu, Minpeng Xu, Yufeng Ke, X. An, Shuang Liu, Dong Ming",Frontiers in Human Neuroscience,2020-04-21,129,6,Deep Learning and Representation Learning,"Cross-subject variability problems hinder practical usages of Brain-Computer Interfaces. Recently, deep learning has been introduced into the BCI community due to its better generalization and feature representation abilities. However, most studies currently only have validated deep learning models for single datasets, and the generalization ability for other datasets still needs to be further verified. In this paper, we validated deep learning models for eight MI datasets and demonstrated that the cross-dataset variability problem weakened the generalization ability of models. To alleviate the impact of cross-dataset variability, we proposed an online pre-alignment strategy for aligning the EEG distributions of different subjects before training and inference processes. The results of this study show that deep learning models with online pre-alignment strategies could significantly improve the generalization ability across datasets without any additional calibration data.",10.3389/fnhum.2020.00103,,32372929,https://doi.org/10.3389/fnhum.2020.00103,https://www.semanticscholar.org/paper/6adf29e33f63d29a8f36c44454948e9935ae275f,https://fjfsdata01prod.blob.core.windows.net/articles/files/518622/pubmed-zip/.versions/3/.package-entries/fnhum-14-00103-r2/fnhum-14-00103.pdf?sv=2018-03-28&sr=b&sig=MV6dgaE6NQlwvZRBn2QK3IN6QOmHcKsEKhz4xxvOfp4%3D&se=2021-02-22T20%3A21%3A53Z&sp=r&rscd=attachment%3B%20filename%2A%3DUTF-8%27%27fnhum-14-00103.pdf,Computer Science; Medicine,False
2020,43,7f0285c6a0a98a15ff80d09155922889cd2adae9,Advances in Multimodal Emotion Recognition Based on Brain–Computer Interfaces,"Zhipeng He, Zina Li, Fuzhou Yang, Lei Wang, Jingcong Li, Chengju Zhou, et al.",Brain Science,2020-09-29,129,3,Invasive and Implantable Interfaces,"With the continuous development of portable noninvasive human sensor technologies such as brain–computer interfaces (BCI), multimodal emotion recognition has attracted increasing attention in the area of affective computing. This paper primarily discusses the progress of research into multimodal emotion recognition based on BCI and reviews three types of multimodal affective BCI (aBCI): aBCI based on a combination of behavior and brain signals, aBCI based on various hybrid neurophysiology modalities and aBCI based on heterogeneous sensory stimuli. For each type of aBCI, we further review several representative multimodal aBCI systems, including their design principles, paradigms, algorithms, experimental results and corresponding advantages. Finally, we identify several important issues and research directions for multimodal emotion recognition based on BCI.",10.3390/brainsci10100687,,33003397,https://doi.org/10.3390/brainsci10100687,https://www.semanticscholar.org/paper/7f0285c6a0a98a15ff80d09155922889cd2adae9,https://www.mdpi.com/2076-3425/10/10/687/pdf,Computer Science; Medicine; Psychology,False
