year,rank,paperId,title,authors,venue,publicationDate,citationCount,influentialCitationCount,category,abstract,doi,arxiv,pubmed,url,semanticScholarUrl,openAccessPdf,fieldsOfStudy,candidate
2021,55,29c0f00d28fb4b94ff831f9e4ef5881fc56912d4,"Noninvasive Electroencephalography Equipment for Assistive, Adaptive, and Rehabilitative Brain–Computer Interfaces: A Systematic Literature Review","N. Jamil, Abdelkader Nasreddine Belkacem, Sofia Ouhbi, Abderrahmane Lakas",Italian National Conference on Sensors,2021-07-01,88,0,Motor Imagery and Movement Decoding,"Humans interact with computers through various devices. Such interactions may not require any physical movement, thus aiding people with severe motor disabilities in communicating with external devices. The brain–computer interface (BCI) has turned into a field involving new elements for assistive and rehabilitative technologies. This systematic literature review (SLR) aims to help BCI investigator and investors to decide which devices to select or which studies to support based on the current market examination. This examination of noninvasive EEG devices is based on published BCI studies in different research areas. In this SLR, the research area of noninvasive BCIs using electroencephalography (EEG) was analyzed by examining the types of equipment used for assistive, adaptive, and rehabilitative BCIs. For this SLR, candidate studies were selected from the IEEE digital library, PubMed, Scopus, and ScienceDirect. The inclusion criteria (IC) were limited to studies focusing on applications and devices of the BCI technology. The data used herein were selected using IC and exclusion criteria to ensure quality assessment. The selected articles were divided into four main research areas: education, engineering, entertainment, and medicine. Overall, 238 papers were selected based on IC. Moreover, 28 companies were identified that developed wired and wireless equipment as means of BCI assistive technology. The findings of this review indicate that the implications of using BCIs for assistive, adaptive, and rehabilitative technologies are encouraging for people with severe motor disabilities and healthy people. With an increasing number of healthy people using BCIs, other research areas, such as the motivation of players when participating in games or the security of soldiers when observing certain areas, can be studied and collaborated using the BCI technology. However, such BCI systems must be simple (wearable), convenient (sensor fabrics and self-adjusting abilities), and inexpensive.",10.3390/s21144754,,34300492,https://doi.org/10.3390/s21144754,https://www.semanticscholar.org/paper/29c0f00d28fb4b94ff831f9e4ef5881fc56912d4,https://www.mdpi.com/1424-8220/21/14/4754/pdf?version=1626155415,Computer Science; Engineering; Medicine,False
2021,56,50c5929df686f54369aef743b2ced0a5d5383ec1,A New Framework for Automatic Detection of Motor and Mental Imagery EEG Signals for Robust BCI Systems,"Xiaojun Yu, Muhammad Zulkifal Aziz, M. Sadiq, Zeming Fan, G. Xiao",IEEE Transactions on Instrumentation and Measurement,,87,4,Motor Imagery and Movement Decoding,"Nonstationary signal decomposition (SD) is a primary procedure to extract monotonic components or modes from electroencephalogram (EEG) signals for the development of robust brain–computer interface (BCI) systems. This study proposes a novel automated computerized framework for proficient identification of motor and mental imagery (MeI) EEG tasks by employing empirical Fourier decomposition (EFD) and improved EFD (IEFD) methods. Specifically, the multiscale principal component analysis (MSPCA) is rendered to denoise EEG data first, and then, EFD is utilized to decompose nonstationary EEG into subsequent modes, while the IEFD criterion is proposed for a single conspicuous mode selection. Finally, the time- and frequency-domain features are extracted and classified with a feedforward neural network (FFNN) classifier. Extensive experiments are conducted on four multichannel motor and MeI data sets from BCI competitions II and III using a tenfold cross-validation strategy. Results compared with the other existing methods demonstrated that the highest classification accuracies of 99.82% (data set IV-a), 93.33% (data set IV-b), 91.96% (data set III), and 88.08% (data set V) in subject-specific scenarios, while 82.70% (data set IV-a) in the subject-independent framework are achieved for IEFD with FFNN classifiers collectively. The overall exploratory results authenticate that the proposed IEFD-based automated computerized framework not only outperforms the conventional SD methods but is also robust and computationally efficient for the development of subject-dependent and subject-independent BCI systems.",10.1109/TIM.2021.3069026,,,https://doi.org/10.1109/TIM.2021.3069026,https://www.semanticscholar.org/paper/50c5929df686f54369aef743b2ced0a5d5383ec1,,Computer Science; Medicine,False
2021,57,6e6181da09d20778cd834c03725e09bd66bf52d3,Motor Imagery EEG Decoding Method Based on a Discriminative Feature Learning Strategy,"Lie Yang, Yonghao Song, Ke Ma, Longhan Xie",IEEE transactions on neural systems and rehabilitation engineering,2021-01-18,86,4,Motor Imagery and Movement Decoding,"With the rapid development of deep learning, more and more deep learning-based motor imagery electroencephalograph (EEG) decoding methods have emerged in recent years. However, the existing deep learning-based methods usually only adopt the constraint of classification loss, which hardly obtains the features with high discrimination and limits the improvement of EEG decoding accuracy. In this paper, a discriminative feature learning strategy is proposed to improve the discrimination of features, which includes the central distance loss (CD-loss), the central vector shift strategy, and the central vector update process. First, the CD-loss is proposed to make the same class of samples converge to the corresponding central vector. Then, the central vector shift strategy extends the distance between different classes of samples in the feature space. Finally, the central vector update process is adopted to avoid the non-convergence of CD-loss and weaken the influence of the initial value of central vectors on the final results. In addition, overfitting is another severe challenge for deep learning-based EEG decoding methods. To deal with this problem, a data augmentation method based on circular translation strategy is proposed to expand the experimental datasets without introducing any extra noise or losing any information of the original data. To validate the effectiveness of the proposed method, we conduct some experiments on two public motor imagery EEG datasets (BCI competition IV 2a and 2b dataset), respectively. The comparison with current state-of-the-art methods indicates that our method achieves the highest average accuracy and good stability on the two experimental datasets.",10.1109/TNSRE.2021.3051958,,33460382,https://doi.org/10.1109/TNSRE.2021.3051958,https://www.semanticscholar.org/paper/6e6181da09d20778cd834c03725e09bd66bf52d3,https://ieeexplore.ieee.org/ielx7/7333/9363468/09327487.pdf,Computer Science; Medicine,False
2021,58,aa2c902e2945f1738fb88838a55b6e7b642516c1,An automatic subject specific channel selection method for enhancing motor imagery classification in EEG-BCI using correlation,"Pramod Gaur, K. McCreadie, R. B. Pachori, Hui Wang, G. Prasad",Biomedical Signal Processing and Control,2021-07-01,82,3,Motor Imagery and Movement Decoding,"Abstract A motor imagery (MI) based brain–computer interface (BCI) decodes the motor intention from the electroencephalogram (EEG) of a subject and translates this into a control signal. These intentions are hence classified as different cognitive tasks, e.g. left and right hand movements. A challenge in developing a BCI is handling the high dimensionality of the data recorded from multichannel EEG signals which are highly subject-specific. Designing a portable BCI whilst minimizing EEG channel number is a challenge. To this end, this paper presents a method to reduce the channel count with the goal of reducing computational complexity whilst maintaining a sufficient level of accuracy, by utilising an automatic subject-specific channel selection method created using the Pearson correlation coefficient. This method computes the correlation between EEG signals and helps to select highly correlated EEG channels for a particular subject without compromising classification accuracy (CA). Common spatial patterns (CSP) are used to analyse imagined left and right hand movements and the method is evaluated on both BCI Competition III Dataset IIIa and right hand and foot imagined tasks on BCI Competition III Dataset IVa. For both datasets, a minimum number of EEG channels are identified with an average channel reduction of 65.45% whilst demonstrating an increase of >5% in CA using channel Cz as a reference.",10.1016/J.BSPC.2021.102574,,,https://doi.org/10.1016/J.BSPC.2021.102574,https://www.semanticscholar.org/paper/aa2c902e2945f1738fb88838a55b6e7b642516c1,https://pure.ulster.ac.uk/ws/files/89945605/Final_version_BSPC.pdf,Computer Science; Engineering,False
2021,59,1320decbd752faa4a012938be282964d23a08e47,Data Augmentation: Using Channel-Level Recombination to Improve Classification Performance for Motor Imagery EEG,"Yu Pei, Zhiguo Luo, Ye Yan, Huijiong Yan, Jing Jiang, Weiguo Li, et al.",Frontiers in Human Neuroscience,2021-03-11,82,2,Motor Imagery and Movement Decoding,"The quality and quantity of training data are crucial to the performance of a deep-learning-based brain-computer interface (BCI) system. However, it is not practical to record EEG data over several long calibration sessions. A promising time- and cost-efficient solution is artificial data generation or data augmentation (DA). Here, we proposed a DA method for the motor imagery (MI) EEG signal called brain-area-recombination (BAR). For the BAR, each sample was first separated into two ones (named half-sample) by left/right brain channels, and the artificial samples were generated by recombining the half-samples. We then designed two schemas (intra- and adaptive-subject schema) corresponding to the single- and multi-subject scenarios. Extensive experiments using the classifier of EEGnet were conducted on two public datasets under various training set sizes. In both schemas, the BAR method can make the EEGnet have a better performance of classification (p < 0.01). To make a comparative investigation, we selected two common DA methods (noise-added and flipping), and the BAR method beat them (p < 0.05). Further, using the proposed BAR for augmentation, EEGnet achieved up to 8.3% improvement than a typical decoding algorithm CSP-SVM (p < 0.01), note that both the models were trained on the augmented dataset. This study shows that BAR usage can significantly improve the classification ability of deep learning to MI-EEG signals. To a certain extent, it may promote the development of deep learning technology in the field of BCI.",10.3389/fnhum.2021.645952,,33776673,https://doi.org/10.3389/fnhum.2021.645952,https://www.semanticscholar.org/paper/1320decbd752faa4a012938be282964d23a08e47,https://www.frontiersin.org/articles/10.3389/fnhum.2021.645952/pdf,Computer Science; Medicine,False
2021,60,b87af67bb699e8a8058161e12d84f6ce10a518f8,Adaptive asynchronous control system of robotic arm based on augmented reality-assisted brain–computer interface,"Lingling Chen, Pengfei Chen, Shaokai Zhao, Zhiguo Luo, Wei Chen, Yu Pei, et al.",Journal of Neural Engineering,2021-10-15,81,6,"SSVEP, P300, and ERP Spellers","Objective. Brain-controlled robotic arms have shown broad application prospects with the development of robotics, science and information decoding. However, disadvantages, such as poor flexibility restrict its wide application. Approach. In order to alleviate these drawbacks, this study proposed a robotic arm asynchronous control system based on steady-state visual evoked potential (SSVEP) in an augmented reality (AR) environment. In the AR environment, the participants were able to concurrently see the robot arm and visual stimulation interface through the AR device. Therefore, there was no need to switch attention frequently between the visual stimulation interface and the robotic arm. This study proposed a multi-template algorithm based on canonical correlation analysis and task-related component analysis to identify 12 targets. An optimization strategy based on dynamic window was adopted to adjust the duration of visual stimulation adaptively. Main results. Experimental results of this study found that the high-frequency SSVEP-based brain–computer interface (BCI) realized the switch of the system state, which controlled the robotic arm asynchronously. The average accuracy of the offline experiment was 94.97 % , whereas the average information translate rate was 67.37 ± 14.27 bits·min−1. The online results from ten healthy subjects showed that the average selection time of a single online command was 2.04 s, which effectively reduced the visual fatigue of the subjects. Each subject could quickly complete the puzzle task. Significance. The experimental results demonstrated the feasibility and potential of this human-computer interaction strategy and provided new ideas for BCI-controlled robots.",10.1088/1741-2552/ac3044,,34654000,https://doi.org/10.1088/1741-2552/ac3044,https://www.semanticscholar.org/paper/b87af67bb699e8a8058161e12d84f6ce10a518f8,,Computer Science; Engineering; Medicine; Physics,False
2021,61,7965a2067e6ea5ddf04fe1bef4cd2e3e7cc53b0e,EEGDnet: Fusing Non-Local and Local Self-Similarity for 1-D EEG Signal Denoising with 2-D Transformer,"X. Pu, Peng Yi, Kecheng Chen, Zhaoqi Ma, Di Zhao, Yazhou Ren",Comput. Biol. Medicine,2021-09-09,79,8,Deep Learning and Representation Learning,"Electroencephalogram (EEG) has shown a useful approach to produce a brain-computer interface (BCI). One-dimensional (1-D) EEG signal is yet easily disturbed by certain artifacts (a.k.a. noise) due to the high temporal resolution. Thus, it is crucial to remove the noise in received EEG signal. Recently, deep learning-based EEG signal denoising approaches have achieved impressive performance compared with traditional ones. It is well known that the characteristics of self-similarity (including non-local and local ones) of data (e.g., natural images and time-domain signals) are widely leveraged for denoising. However, existing deep learning-based EEG signal denoising methods ignore either the non-local self-similarity (e.g., 1-D convolutional neural network) or local one (e.g., fully connected network and recurrent neural network). To address this issue, we propose a novel 1-D EEG signal denoising network with 2-D transformer, namely EEGDnet. Specifically, we comprehensively take into account the non-local and local self-similarity of EEG signal through the transformer module. By fusing non-local self-similarity in self-attention blocks and local self-similarity in feed forward blocks, the negative impact caused by noises and outliers can be reduced significantly. Extensive experiments show that, compared with other state-of-the-art models, EEGDnet achieves much better performance in terms of both quantitative and qualitative metrics. Specifically, EEGDnet can achieve 18% and 11% improvements in correlation coefficients when removing ocular artifacts and muscle artifacts, respectively.",10.1016/j.compbiomed.2022.106248,2109.04235,36343405,https://doi.org/10.1016/j.compbiomed.2022.106248,https://www.semanticscholar.org/paper/7965a2067e6ea5ddf04fe1bef4cd2e3e7cc53b0e,,Computer Science; Engineering; Medicine,False
2021,62,e730aa835b483499491f40adc89014940f59c3fe,IC-U-Net: A U-Net-based Denoising Autoencoder Using Mixtures of Independent Components for Automatic EEG Artifact Removal,"Chun-Hsiang Chuang, Kong-Yi Chang, Chih-Sheng Huang, T. Jung",NeuroImage,2021-11-19,79,3,Motor Imagery and Movement Decoding,"Electroencephalography (EEG) signals are often contaminated with artifacts. It is imperative to develop a practical and reliable artifact removal method to prevent the misinterpretation of neural signals and the underperformance of brain-computer interfaces. Based on the U-Net architecture, we developed a new artifact removal model, IC-U-Net, for removing pervasive EEG artifacts and reconstructing brain signals. IC-U-Net was trained using mixtures of brain and non-brain components decomposed by independent component analysis. It uses an ensemble of loss functions to model complex signal fluctuations in EEG recordings. The effectiveness of the proposed method in recovering brain activities and removing various artifacts (e.g., eye blinks/movements, muscle activities, and line/channel noise) was demonstrated in a simulation study and four real-world EEG experiments. IC-U-Net can reconstruct a multi-channel EEG signal and is applicable to most artifact types, offering a promising end-to-end solution for automatically removing artifacts from EEG recordings. It also meets the increasing need to image natural brain dynamics in a mobile setting. The code and pre-trained IC-U-Net model are available at https://github.com/roseDwayane/AIEEG.",10.1016/j.neuroimage.2022.119586,2111.10026,36031182,https://doi.org/10.1016/j.neuroimage.2022.119586,https://www.semanticscholar.org/paper/e730aa835b483499491f40adc89014940f59c3fe,https://doi.org/10.1016/j.neuroimage.2022.119586,Computer Science; Engineering; Medicine,False
2021,63,e7d38c166db64168bfac5f4b58fcf9dc540b6638,Toward EEG-Based BCI Applications for Industry 4.0: Challenges and Possible Applications,"Khalida Douibi, S. Le Bars, A. Lemontey, Lipsa Nag, Rodrigo Balp, Gabrièle Breda",Frontiers in Human Neuroscience,2021-08-13,76,6,Invasive and Implantable Interfaces,"In the last few decades, Brain-Computer Interface (BCI) research has focused predominantly on clinical applications, notably to enable severely disabled people to interact with the environment. However, recent studies rely mostly on the use of non-invasive electroencephalographic (EEG) devices, suggesting that BCI might be ready to be used outside laboratories. In particular, Industry 4.0 is a rapidly evolving sector that aims to restructure traditional methods by deploying digital tools and cyber-physical systems. BCI-based solutions are attracting increasing attention in this field to support industrial performance by optimizing the cognitive load of industrial operators, facilitating human-robot interactions, and make operations in critical conditions more secure. Although these advancements seem promising, numerous aspects must be considered before developing any operational solutions. Indeed, the development of novel applications outside optimal laboratory conditions raises many challenges. In the current study, we carried out a detailed literature review to investigate the main challenges and present criteria relevant to the future deployment of BCI applications for Industry 4.0.",10.3389/fnhum.2021.705064,,34483868,https://doi.org/10.3389/fnhum.2021.705064,https://www.semanticscholar.org/paper/e7d38c166db64168bfac5f4b58fcf9dc540b6638,https://www.frontiersin.org/articles/10.3389/fnhum.2021.705064/pdf,Computer Science; Engineering; Medicine,False
2021,64,b8b5caec839035b2a13d08b1038bb2c58f04cac3,Explant Analysis of Utah Electrode Arrays Implanted in Human Cortex for Brain-Computer-Interfaces,"K. Woeppel, Christopher L. Hughes, Angelica J. Herrera, James R. Eles, E. Tyler-Kabara, R. Gaunt, et al.",Frontiers in Bioengineering and Biotechnology,2021-08-31,76,6,Motor Imagery and Movement Decoding,"Brain-computer interfaces are being developed to restore movement for people living with paralysis due to injury or disease. Although the therapeutic potential is great, long-term stability of the interface is critical for widespread clinical implementation. While many factors can affect recording and stimulation performance including electrode material stability and host tissue reaction, these factors have not been investigated in human implants. In this clinical study, we sought to characterize the material integrity and biological tissue encapsulation via explant analysis in an effort to identify factors that influence electrophysiological performance. We examined a total of six Utah arrays explanted from two human participants involved in intracortical BCI studies. Two platinum (Pt) arrays were implanted for 980 days in one participant (P1) and two Pt and two iridium oxide (IrOx) arrays were implanted for 182 days in the second participant (P2). We observed that the recording quality followed a similar trend in all six arrays with an initial increase in peak-to-peak voltage during the first 30–40 days and gradual decline thereafter in P1. Using optical and two-photon microscopy we observed a higher degree of tissue encapsulation on both arrays implanted for longer durations in participant P1. We then used scanning electron microscopy and energy dispersive X-ray spectroscopy to assess material degradation. All measures of material degradation for the Pt arrays were found to be more prominent in the participant with a longer implantation time. Two IrOx arrays were subjected to brief survey stimulations, and one of these arrays showed loss of iridium from most of the stimulated sites. Recording performance appeared to be unaffected by this loss of iridium, suggesting that the adhesion of IrOx coating may have been compromised by the stimulation, but the metal layer did not detach until or after array removal. In summary, both tissue encapsulation and material degradation were more pronounced in the arrays that were implanted for a longer duration. Additionally, these arrays also had lower signal amplitude and impedance. New biomaterial strategies that minimize fibrotic encapsulation and enhance material stability should be developed to achieve high quality recording and stimulation for longer implantation periods.",10.3389/fbioe.2021.759711,,34950640,https://doi.org/10.3389/fbioe.2021.759711,https://www.semanticscholar.org/paper/b8b5caec839035b2a13d08b1038bb2c58f04cac3,https://www.frontiersin.org/articles/10.3389/fbioe.2021.759711/pdf,Engineering; Medicine,False
2021,65,c1034dd42ddf1c5720afb24c18395c216787a327,EEGANet: Removal of Ocular Artifacts From the EEG Signal Using Generative Adversarial Networks,"Phattarapong Sawangjai, Manatsanan Trakulruangroj, C. Boonnag, Maytus Piriyajitakonkij, R. Tripathy, Thapanun Sudhawiyangkul, et al.",IEEE journal of biomedical and health informatics,2021-11-26,76,6,EEG Signal Processing and Datasets,"The elimination of ocular artifacts is critical in analyzing electroencephalography (EEG) data for various brain-computer interface (BCI) applications. Despite numerous promising solutions, electrooculography (EOG) recording or an eye-blink detection algorithm is required for the majority of artifact removal algorithms. This reliance can hinder the model’s implementation in real-world applications. This paper proposes EEGANet, a framework based on generative adversarial networks (GANs), to address this issue as a data-driven assistive tool for ocular artifacts removal (source code is available at https://github.com/IoBT-VISTEC/EEGANet). After the model was trained, the removal of ocular artifacts could be applied calibration-free without relying on the EOG channels or the eye blink detection algorithms. First, we tested EEGANet’s ability to generate multi-channel EEG signals, artifacts removal performance, and robustness using the EEG eye artifact dataset, which contains a significant degree of data fluctuation. According to the results, EEGANet is comparable to state-of-the-art approaches that utilize EOG channels for artifact removal. Moreover, we demonstrated the effectiveness of EEGANet in BCI applications utilizing two distinct datasets under inter-day and subject-independent schemes. Despite the absence of EOG signals, the classification performance of the signals processed by EEGANet is equivalent to that of traditional baseline methods. This study demonstrates the potential for further use of GANs as a data-driven artifact removal technique for any multivariate time-series bio-signal, which might be a valuable step towards building next-generation healthcare technology.",10.1109/JBHI.2021.3131104,,34826300,https://doi.org/10.1109/JBHI.2021.3131104,https://www.semanticscholar.org/paper/c1034dd42ddf1c5720afb24c18395c216787a327,,Computer Science; Engineering; Medicine,False
2021,66,4027f7e144ad6f8d5270d1cc24f4f8ceb1cc4c34,The superior parietal lobule of primates: a sensory-motor hub for interaction with the environment.,"Lauretta Passarelli, M. Gamberini, P. Fattori",Journal of Integrative Neuroscience,2021-03-30,74,3,Motor Imagery and Movement Decoding,"The superior parietal lobule of the macaque monkey occupies the postero-medial part of the parietal lobe and plays a crucial role in the integration of different sources of information (from visual, motor and somatosensory brain regions) for the purpose of high-level cognitive functions, as perception for action. This region encompasses the intraparietal sulcus and the parieto-occipital sulcus and includes also the precuneate cortex in the mesial surface of the hemisphere. It hosts several areas extensively studied in the macaque: PE, PEip, PEci anteriorly and PEc, MIP, PGm and V6A posteriorly. Recently studies based on functional MRI have suggested putative human homologue of some of the areas of the macaque superior parietal lobule. Here we review the anatomical subdivision, the cortico-cortical and thalamo-cortical connections of the macaque superior parietal lobule compared with their functional properties and the homology with human organization in physiological and lesioned situations. The knowledge of this part of the macaque brain could help in understanding pathological conditions that in humans affect the normal behaviour of arm-reaching actions and can inspire brain computer interfaces performing in more accurate ways the sensorimotor transformations needed to interact with the surrounding environment.",10.31083/j.jin.2021.01.334,,33834704,https://doi.org/10.31083/j.jin.2021.01.334,https://www.semanticscholar.org/paper/4027f7e144ad6f8d5270d1cc24f4f8ceb1cc4c34,https://doi.org/10.31083/j.jin.2021.01.334,Biology; Medicine,False
2021,67,fcf6a2b9995e487c1574b18ec7a15bb100a0615e,Recognition of Consumer Preference by Analysis and Classification EEG Signals,"Mashael Aldayel, M. Ykhlef, Abeer Al-Nafjan",Frontiers in Human Neuroscience,2021-01-13,73,8,Invasive and Implantable Interfaces,"Neuromarketing has gained attention to bridge the gap between conventional marketing studies and electroencephalography (EEG)-based brain-computer interface (BCI) research. It determines what customers actually want through preference prediction. The performance of EEG-based preference detection systems depends on a suitable selection of feature extraction techniques and machine learning algorithms. In this study, We examined preference detection of neuromarketing dataset using different feature combinations of EEG indices and different algorithms for feature extraction and classification. For EEG feature extraction, we employed discrete wavelet transform (DWT) and power spectral density (PSD), which were utilized to measure the EEG-based preference indices that enhance the accuracy of preference detection. Moreover, we compared deep learning with other traditional classifiers, such as k-nearest neighbor (KNN), support vector machine (SVM), and random forest (RF). We also studied the effect of preference indicators on the performance of classification algorithms. Through rigorous offline analysis, we investigated the computational intelligence for preference detection and classification. The performance of the proposed deep neural network (DNN) outperforms KNN and SVM in accuracy, precision, and recall; however, RF achieved results similar to those of the DNN for the same dataset.",10.3389/fnhum.2020.604639,,33519402,https://doi.org/10.3389/fnhum.2020.604639,https://www.semanticscholar.org/paper/fcf6a2b9995e487c1574b18ec7a15bb100a0615e,https://www.frontiersin.org/articles/10.3389/fnhum.2020.604639/pdf,Computer Science; Medicine,False
2021,68,765bbd0af1cb96a356dd9d0b6b61e10836101843,Analysis of Human Gait Using Hybrid EEG-fNIRS-Based BCI System: A Review,"H. Khan, Noman Naseer, A. Yazidi, P. Eide, Hafiz Wajahat Hassan, P. Mirtaheri",Frontiers in Human Neuroscience,2021-01-25,73,4,Motor Imagery and Movement Decoding,"Human gait is a complex activity that requires high coordination between the central nervous system, the limb, and the musculoskeletal system. More research is needed to understand the latter coordination's complexity in designing better and more effective rehabilitation strategies for gait disorders. Electroencephalogram (EEG) and functional near-infrared spectroscopy (fNIRS) are among the most used technologies for monitoring brain activities due to portability, non-invasiveness, and relatively low cost compared to others. Fusing EEG and fNIRS is a well-known and established methodology proven to enhance brain–computer interface (BCI) performance in terms of classification accuracy, number of control commands, and response time. Although there has been significant research exploring hybrid BCI (hBCI) involving both EEG and fNIRS for different types of tasks and human activities, human gait remains still underinvestigated. In this article, we aim to shed light on the recent development in the analysis of human gait using a hybrid EEG-fNIRS-based BCI system. The current review has followed guidelines of preferred reporting items for systematic reviews and meta-Analyses (PRISMA) during the data collection and selection phase. In this review, we put a particular focus on the commonly used signal processing and machine learning algorithms, as well as survey the potential applications of gait analysis. We distill some of the critical findings of this survey as follows. First, hardware specifications and experimental paradigms should be carefully considered because of their direct impact on the quality of gait assessment. Second, since both modalities, EEG and fNIRS, are sensitive to motion artifacts, instrumental, and physiological noises, there is a quest for more robust and sophisticated signal processing algorithms. Third, hybrid temporal and spatial features, obtained by virtue of fusing EEG and fNIRS and associated with cortical activation, can help better identify the correlation between brain activation and gait. In conclusion, hBCI (EEG + fNIRS) system is not yet much explored for the lower limb due to its complexity compared to the higher limb. Existing BCI systems for gait monitoring tend to only focus on one modality. We foresee a vast potential in adopting hBCI in gait analysis. Imminent technical breakthroughs are expected using hybrid EEG-fNIRS-based BCI for gait to control assistive devices and Monitor neuro-plasticity in neuro-rehabilitation. However, although those hybrid systems perform well in a controlled experimental environment when it comes to adopting them as a certified medical device in real-life clinical applications, there is still a long way to go.",10.3389/fnhum.2020.613254,,33568979,https://doi.org/10.3389/fnhum.2020.613254,https://www.semanticscholar.org/paper/765bbd0af1cb96a356dd9d0b6b61e10836101843,https://www.frontiersin.org/articles/10.3389/fnhum.2020.613254/pdf,Computer Science; Engineering; Medicine,False
2021,69,427d80977fca9f311d0c91b526dc93484e068b99,The sensitivity of ECG contamination to surgical implantation site in brain computer interfaces,"W. Neumann, Majid Memarian Sorkhabi, M. Benjaber, L. Feldmann, A. Saryyeva, J. Krauss, et al.",Brain Stimulation,2021-08-21,73,3,Invasive and Implantable Interfaces,"Background Brain sensing devices are approved today for Parkinson's, essential tremor, and epilepsy therapies. Clinical decisions for implants are often influenced by the premise that patients will benefit from using sensing technology. However, artifacts, such as ECG contamination, can render such treatments unreliable. Therefore, clinicians need to understand how surgical decisions may affect artifact probability. Objectives Investigate neural signal contamination with ECG activity in sensing enabled neurostimulation systems, and in particular clinical choices such as implant location that impact signal fidelity. Methods Electric field modeling and empirical signals from 85 patients were used to investigate the relationship between implant location and ECG contamination. Results The impact on neural recordings depends on the difference between ECG signal and noise floor of the electrophysiological recording. Empirically, we demonstrate that severe ECG contamination was more than 3.2x higher in left-sided subclavicular implants (48.3%), when compared to right-sided implants (15.3%). Cranial implants did not show ECG contamination. Conclusions Given the relative frequency of corrupted neural signals, we conclude that implant location will impact the ability of brain sensing devices to be used for “closed-loop” algorithms. Clinical adjustments such as implant location can significantly affect signal integrity and need consideration.",10.1016/j.brs.2021.08.016,,34428554,https://doi.org/10.1016/j.brs.2021.08.016,https://www.semanticscholar.org/paper/427d80977fca9f311d0c91b526dc93484e068b99,https://doi.org/10.1016/j.brs.2021.08.016,Engineering; Medicine,False
2021,70,67f333d7f0b61c04af5a6a5e7f0e674ef7dc184b,Brain–Computer Interface Speller Based on Steady-State Visual Evoked Potential: A Review Focusing on the Stimulus Paradigm and Performance,"Minglun Li, Dianning He, Chen Li, Shouliang Qi",Brain Science,2021-04-01,73,3,"SSVEP, P300, and ERP Spellers","The steady-state visual evoked potential (SSVEP), measured by the electroencephalograph (EEG), has high rates of information transfer and signal-to-noise ratio, and has been used to construct brain–computer interface (BCI) spellers. In BCI spellers, the targets of alphanumeric characters are assigned different visual stimuli and the fixation of each target generates a unique SSVEP. Matching the SSVEP to the stimulus allows users to select target letters and numbers. Many BCI spellers that harness the SSVEP have been proposed over the past two decades. Various paradigms of visual stimuli, including the procedure of target selection, layout of targets, stimulus encoding, and the combination with other triggering methods are used and considered to influence on the BCI speller performance significantly. This paper reviews these stimulus paradigms and analyzes factors influencing their performance. The fundamentals of BCI spellers are first briefly described. SSVEP-based BCI spellers, where only the SSVEP is used, are classified by stimulus paradigms and described in chronological order. Furthermore, hybrid spellers that involve the use of the SSVEP are presented in parallel. Factors influencing the performance and visual fatigue of BCI spellers are provided. Finally, prevailing challenges and prospective research directions are discussed to promote the development of BCI spellers.",10.3390/brainsci11040450,,33916189,https://doi.org/10.3390/brainsci11040450,https://www.semanticscholar.org/paper/67f333d7f0b61c04af5a6a5e7f0e674ef7dc184b,https://www.mdpi.com/2076-3425/11/4/450/pdf?version=1617939381,Computer Science; Medicine,False
2021,71,7f590edf03d04db3a00fba817635b36c08c14227,"An overview of deep learning techniques for epileptic seizures detection and prediction based on neuroimaging modalities: Methods, challenges, and future works","A. Shoeibi, Parisa Moridian, Marjane Khodatars, Navid Ghassemi, M. Jafari, R. Alizadehsani, et al.",Comput. Biol. Medicine,2021-05-29,72,0,Motor Imagery and Movement Decoding,"Epilepsy is a disorder of the brain denoted by frequent seizures. The symptoms of seizure include confusion, abnormal staring, and rapid, sudden, and uncontrollable hand movements. Epileptic seizure detection methods involve neurological exams, blood tests, neuropsychological tests, and neuroimaging modalities. Among these, neuroimaging modalities have received considerable attention from specialist physicians. One method to facilitate the accurate and fast diagnosis of epileptic seizures is to employ computer-aided diagnosis systems (CADS) based on deep learning (DL) and neuroimaging modalities. This paper has studied a comprehensive overview of DL methods employed for epileptic seizures detection and prediction using neuroimaging modalities. First, DL-based CADS for epileptic seizures detection and prediction using neuroimaging modalities are discussed. Also, descriptions of various datasets, preprocessing algorithms, and DL models which have been used for epileptic seizures detection and prediction have been included. Then, research on rehabilitation tools has been presented, which contains brain-computer interface (BCI), cloud computing, internet of things (IoT), hardware implementation of DL techniques on field-programmable gate array (FPGA), etc. In the discussion section, a comparison has been carried out between research on epileptic seizure detection and prediction. The challenges in epileptic seizures detection and prediction using neuroimaging modalities and DL models have been described. In addition, possible directions for future works in this field, specifically for solving challenges in datasets, DL, rehabilitation, and hardware models, have been proposed. The final section is dedicated to the conclusion which summarizes the significant findings of the paper.",10.1016/j.compbiomed.2022.106053,2105.14278,36108415,https://doi.org/10.1016/j.compbiomed.2022.106053,https://www.semanticscholar.org/paper/7f590edf03d04db3a00fba817635b36c08c14227,https://arxiv.org/pdf/2105.14278,Computer Science; Engineering; Medicine,False
