year,rank,candidateRank,selectionRank,importanceScore,importanceReasons,paperId,title,authors,venue,publicationDate,citationCount,influentialCitationCount,category,abstract,doi,arxiv,pubmed,url,semanticScholarUrl,openAccessPdf,fieldsOfStudy,candidate,githubUrl,keywordTags,keyIdea,strengths,limitations,methodTags,paperLink
2021,50,,50,150.159,citations=73; influential=4; recognized venue; review/survey; clinical/rehab relevance; BCI term matches=1; title BCI matches=1; open PDF metadata,765bbd0af1cb96a356dd9d0b6b61e10836101843,Analysis of Human Gait Using Hybrid EEG-fNIRS-Based BCI System: A Review,"H. Khan, Noman Naseer, A. Yazidi, P. Eide, Hafiz Wajahat Hassan, P. Mirtaheri",Frontiers in Human Neuroscience,2021-01-25,73,4,Motor Imagery and Movement Decoding,"Human gait is a complex activity that requires high coordination between the central nervous system, the limb, and the musculoskeletal system. More research is needed to understand the latter coordination's complexity in designing better and more effective rehabilitation strategies for gait disorders. Electroencephalogram (EEG) and functional near-infrared spectroscopy (fNIRS) are among the most used technologies for monitoring brain activities due to portability, non-invasiveness, and relatively low cost compared to others. Fusing EEG and fNIRS is a well-known and established methodology proven to enhance brain–computer interface (BCI) performance in terms of classification accuracy, number of control commands, and response time. Although there has been significant research exploring hybrid BCI (hBCI) involving both EEG and fNIRS for different types of tasks and human activities, human gait remains still underinvestigated. In this article, we aim to shed light on the recent development in the analysis of human gait using a hybrid EEG-fNIRS-based BCI system. The current review has followed guidelines of preferred reporting items for systematic reviews and meta-Analyses (PRISMA) during the data collection and selection phase. In this review, we put a particular focus on the commonly used signal processing and machine learning algorithms, as well as survey the potential applications of gait analysis. We distill some of the critical findings of this survey as follows. First, hardware specifications and experimental paradigms should be carefully considered because of their direct impact on the quality of gait assessment. Second, since both modalities, EEG and fNIRS, are sensitive to motion artifacts, instrumental, and physiological noises, there is a quest for more robust and sophisticated signal processing algorithms. Third, hybrid temporal and spatial features, obtained by virtue of fusing EEG and fNIRS and associated with cortical activation, can help better identify the correlation between brain activation and gait. In conclusion, hBCI (EEG + fNIRS) system is not yet much explored for the lower limb due to its complexity compared to the higher limb. Existing BCI systems for gait monitoring tend to only focus on one modality. We foresee a vast potential in adopting hBCI in gait analysis. Imminent technical breakthroughs are expected using hybrid EEG-fNIRS-based BCI for gait to control assistive devices and Monitor neuro-plasticity in neuro-rehabilitation. However, although those hybrid systems perform well in a controlled experimental environment when it comes to adopting them as a certified medical device in real-life clinical applications, there is still a long way to go.",10.3389/fnhum.2020.613254,,33568979,https://doi.org/10.3389/fnhum.2020.613254,https://www.semanticscholar.org/paper/765bbd0af1cb96a356dd9d0b6b61e10836101843,https://www.frontiersin.org/articles/10.3389/fnhum.2020.613254/pdf,Computer Science; Engineering; Medicine,False,,non-invasive; human; SMR,"Human gait is a complex activity that requires high coordination between the central nervous system, the limb, and the musculoskeletal system.",recognized venue; open-access PDF metadata,"Review-level synthesis cannot resolve study quality differences, protocol bias, or reproducibility gaps.; Clinical impact needs stronger longitudinal evidence on daily function, adherence, and adverse events.; SMR and movement decoders often need subject-specific calibration and may drift across sessions.",review; clinical/rehab,https://doi.org/10.3389/fnhum.2020.613254
2021,51,,51,144.143,citations=73; influential=3; recognized venue; clinical/rehab relevance; invasive/high-bandwidth BCI; BCI term matches=1; title BCI matches=1; open PDF metadata,427d80977fca9f311d0c91b526dc93484e068b99,The sensitivity of ECG contamination to surgical implantation site in brain computer interfaces,"W. Neumann, Majid Memarian Sorkhabi, M. Benjaber, L. Feldmann, A. Saryyeva, J. Krauss, et al.",Brain Stimulation,2021-08-21,73,3,Invasive and Implantable Interfaces,"Background Brain sensing devices are approved today for Parkinson's, essential tremor, and epilepsy therapies. Clinical decisions for implants are often influenced by the premise that patients will benefit from using sensing technology. However, artifacts, such as ECG contamination, can render such treatments unreliable. Therefore, clinicians need to understand how surgical decisions may affect artifact probability. Objectives Investigate neural signal contamination with ECG activity in sensing enabled neurostimulation systems, and in particular clinical choices such as implant location that impact signal fidelity. Methods Electric field modeling and empirical signals from 85 patients were used to investigate the relationship between implant location and ECG contamination. Results The impact on neural recordings depends on the difference between ECG signal and noise floor of the electrophysiological recording. Empirically, we demonstrate that severe ECG contamination was more than 3.2x higher in left-sided subclavicular implants (48.3%), when compared to right-sided implants (15.3%). Cranial implants did not show ECG contamination. Conclusions Given the relative frequency of corrupted neural signals, we conclude that implant location will impact the ability of brain sensing devices to be used for “closed-loop” algorithms. Clinical adjustments such as implant location can significantly affect signal integrity and need consideration.",10.1016/j.brs.2021.08.016,,34428554,https://doi.org/10.1016/j.brs.2021.08.016,https://www.semanticscholar.org/paper/427d80977fca9f311d0c91b526dc93484e068b99,,Engineering; Medicine,False,,invasive; human,"Background Brain sensing devices are approved today for Parkinson's, essential tremor, and epilepsy therapies.",recognized venue,"Clinical impact needs stronger longitudinal evidence on daily function, adherence, and adverse events.; Offline benchmark performance may not transfer to real-time closed-loop use.; Surgical risk, device durability, and long-term signal stability constrain clinical translation.",clinical/rehab; invasive; closed-loop,https://doi.org/10.1016/j.brs.2021.08.016
2021,52,,52,140.643,citations=73; influential=3; recognized venue; review/survey; BCI term matches=2; open PDF metadata,67f333d7f0b61c04af5a6a5e7f0e674ef7dc184b,Brain–Computer Interface Speller Based on Steady-State Visual Evoked Potential: A Review Focusing on the Stimulus Paradigm and Performance,"Minglun Li, Dianning He, Chen Li, Shouliang Qi",Brain Science,2021-04-01,73,3,"SSVEP, P300, and ERP Spellers","The steady-state visual evoked potential (SSVEP), measured by the electroencephalograph (EEG), has high rates of information transfer and signal-to-noise ratio, and has been used to construct brain–computer interface (BCI) spellers. In BCI spellers, the targets of alphanumeric characters are assigned different visual stimuli and the fixation of each target generates a unique SSVEP. Matching the SSVEP to the stimulus allows users to select target letters and numbers. Many BCI spellers that harness the SSVEP have been proposed over the past two decades. Various paradigms of visual stimuli, including the procedure of target selection, layout of targets, stimulus encoding, and the combination with other triggering methods are used and considered to influence on the BCI speller performance significantly. This paper reviews these stimulus paradigms and analyzes factors influencing their performance. The fundamentals of BCI spellers are first briefly described. SSVEP-based BCI spellers, where only the SSVEP is used, are classified by stimulus paradigms and described in chronological order. Furthermore, hybrid spellers that involve the use of the SSVEP are presented in parallel. Factors influencing the performance and visual fatigue of BCI spellers are provided. Finally, prevailing challenges and prospective research directions are discussed to promote the development of BCI spellers.",10.3390/brainsci11040450,,33916189,https://doi.org/10.3390/brainsci11040450,https://www.semanticscholar.org/paper/67f333d7f0b61c04af5a6a5e7f0e674ef7dc184b,,Computer Science; Medicine,False,,non-invasive; SSVEP; P300,"The steady-state visual evoked potential (SSVEP), measured by the electroencephalograph (EEG), has high rates of information transfer and signal-to-noise ratio, and has been used to construct brain–computer interface (BCI) spellers.",recognized venue,"Review-level synthesis cannot resolve study quality differences, protocol bias, or reproducibility gaps.; Communication systems must still balance accuracy, latency, vocabulary size, privacy, and user autonomy.; Visual spellers can be constrained by gaze dependence, stimulus comfort, and fatigue during long sessions.",review; communication,https://doi.org/10.3390/brainsci11040450
2021,53,,53,107.39,citations=72; influential=0; clinical/rehab relevance; modern ML method; BCI term matches=2; open PDF metadata,7f590edf03d04db3a00fba817635b36c08c14227,"An overview of deep learning techniques for epileptic seizures detection and prediction based on neuroimaging modalities: Methods, challenges, and future works","A. Shoeibi, Parisa Moridian, Marjane Khodatars, Navid Ghassemi, M. Jafari, R. Alizadehsani, et al.",Comput. Biol. Medicine,2021-05-29,72,0,Motor Imagery and Movement Decoding,"Epilepsy is a disorder of the brain denoted by frequent seizures. The symptoms of seizure include confusion, abnormal staring, and rapid, sudden, and uncontrollable hand movements. Epileptic seizure detection methods involve neurological exams, blood tests, neuropsychological tests, and neuroimaging modalities. Among these, neuroimaging modalities have received considerable attention from specialist physicians. One method to facilitate the accurate and fast diagnosis of epileptic seizures is to employ computer-aided diagnosis systems (CADS) based on deep learning (DL) and neuroimaging modalities. This paper has studied a comprehensive overview of DL methods employed for epileptic seizures detection and prediction using neuroimaging modalities. First, DL-based CADS for epileptic seizures detection and prediction using neuroimaging modalities are discussed. Also, descriptions of various datasets, preprocessing algorithms, and DL models which have been used for epileptic seizures detection and prediction have been included. Then, research on rehabilitation tools has been presented, which contains brain-computer interface (BCI), cloud computing, internet of things (IoT), hardware implementation of DL techniques on field-programmable gate array (FPGA), etc. In the discussion section, a comparison has been carried out between research on epileptic seizure detection and prediction. The challenges in epileptic seizures detection and prediction using neuroimaging modalities and DL models have been described. In addition, possible directions for future works in this field, specifically for solving challenges in datasets, DL, rehabilitation, and hardware models, have been proposed. The final section is dedicated to the conclusion which summarizes the significant findings of the paper.",10.1016/j.compbiomed.2022.106053,2105.14278,36108415,https://doi.org/10.1016/j.compbiomed.2022.106053,https://www.semanticscholar.org/paper/7f590edf03d04db3a00fba817635b36c08c14227,https://arxiv.org/pdf/2105.14278,Computer Science; Engineering; Medicine,False,,SMR; arm-direction,Epilepsy is a disorder of the brain denoted by frequent seizures.,open-access PDF metadata,"Clinical impact needs stronger longitudinal evidence on daily function, adherence, and adverse events.; Deep models can overfit small EEG datasets without rigorous cross-subject and cross-device validation.; SMR and movement decoders often need subject-specific calibration and may drift across sessions.",clinical/rehab; deep learning,https://doi.org/10.1016/j.compbiomed.2022.106053
2021,54,,54,139.04,citations=71; influential=3; recognized venue; modern ML method; BCI term matches=2; title BCI matches=1; open PDF metadata,92e90abf29441f6fde5b8b83710e4fb55abf091e,EEG Motor Imagery Classification With Sparse Spectrotemporal Decomposition and Deep Learning,"Biao Sun, Xing Zhao, Han Zhang, Ruifeng Bai, Ting Li",IEEE Transactions on Automation Science and Engineering,2021-04-01,71,3,Motor Imagery and Movement Decoding,"Classification of electroencephalogram-based motor imagery (MI-EEG) tasks raises a big challenge in the design and development of brain–computer interfaces (BCIs). In view of the characteristics of nonstationarity, time-variability, and individual diversity of EEG signals, a deep learning framework termed SSD-SE-convolutional neural network (CNN) is proposed for MI-EEG classification. The framework consists of three parts: 1) the sparse spectrotemporal decomposition (SSD) algorithm is proposed for feature extraction, overcoming the drawbacks of conventional time–frequency analysis methods and enhancing the robustness to noise; 2) a CNN is constructed to fully exploit the time–frequency features, thus outperforming traditional classification methods both in terms of accuracy and kappa value; and 3) the squeeze-and-excitation (SE) blocks are adopted to adaptively recalibrate channelwise feature responses, which further improves the overall performance and offers a compelling classification solution for MI-EEG applications. Experimental results on two datasets reveal that the proposed framework outperforms state-of-the-art methods in terms of both classification quality and robustness. The advantages of SSD-SE-CNN include high accuracy, high efficiency, and robustness to cross-trial and cross-session variations, making it an ideal candidate for long-term MI-EEG applications. Note to Practitioners—Motor imagery-based brain–computer interfaces (MI-BCIs) are widely used to allow a user to control a device using only his or her neural activity. This article proposed a new framework to classify two-class MI tasks based on electroencephalography (EEG) signals. In this framework, a new sparse spectrotemporal decomposition method is used to extract time–frequency features from EEG signals. A convolutional neural network with squeeze-and-excitation blocks is then constructed to classify the MI tasks. We show the superiority of our method on two datasets and prove its feasibility for long-term MI-BCI applications.",10.1109/TASE.2020.3021456,,,https://doi.org/10.1109/tase.2020.3021456,https://www.semanticscholar.org/paper/92e90abf29441f6fde5b8b83710e4fb55abf091e,,Computer Science; Engineering,False,,non-invasive; SMR,Classification of electroencephalogram-based motor imagery (MI-EEG) tasks raises a big challenge in the design and development of brain–computer interfaces (BCIs).,recognized venue,Deep models can overfit small EEG datasets without rigorous cross-subject and cross-device validation.; SMR and movement decoders often need subject-specific calibration and may drift across sessions.; Offline motor-imagery accuracy may not translate to reliable continuous control or rehabilitation gains.,deep learning,https://doi.org/10.1109/tase.2020.3021456
2021,55,,55,142.493,citations=69; influential=6; recognized venue; BCI term matches=2; open PDF metadata,49938500d640487810778085f1b9813f0646b851,EEG-Based Volitional Control of Prosthetic Legs for Walking in Different Terrains,"Hongbo Gao, L. Luo, Ming Pi, Zhijun Li, Qinjian Li, Kuankuan Zhao, et al.",IEEE Transactions on Automation Science and Engineering,2021-04-01,69,6,Motor Imagery and Movement Decoding,"More natural and intuitive control is expected to maximize the auxiliary effect of the powered prosthetic leg for lower limb amputees. In order to realize the stable and flexible walking of prosthetic legs in different terrains according to human intention, a brain–computer interface (BCI) based on motor imagery (MI) is developed. For the raw electroencephalogram (EEG) signals, discrete wavelet transform (DWT) is utilized to extract the time–frequency domain features, which are used as the input signals of the common spatial pattern (CSP) to obtain the time–frequency–space domain features of EEG signals. Then, a support vector machine (SVM) classifier and a directed acyclic graph (DAG) structure are combined to classify multiclass imaginary tasks. According to the result of human intention recognition, the prosthetic leg performs the corresponding gait trajectory generated by coding the ground reaction force (GRF). In addition, a sensory feedback loop is established by functional electrical stimulation (FES), which feeds back the movement of the prosthetic leg to human in real time. The effectiveness and feasibility of the developed EEG-based volitional control of powered prosthetic legs have been validated by three subjects, all of whom were able to fulfill smoothly walking on the floor, ascending stairs, and descending stairs according to their own intentions using prosthetic legs. Note to Practitioners—This article was inspired by the problem that the control mode of the prosthetic leg walking is not natural and intuitive, but it can also be applicable to other powered prosthetic limbs. Existing methods of controlling the walking patterns of the prosthetic leg usually require explicit human manipulation and are not convenient to use. In this article, a novel strategy was proposed, that is, using the human mind to choose the ambulation mode of prosthetic legs. This article described the methods of human brain activity information acquisition and intention recognition. Then, gaits inspired by the healthy leg are designed for the prosthetic leg in three terrains, including walking on the floor, ascending stairs, and descending stairs. In addition, this article provided a way for human to perceive the movement of prosthetic legs, which can make human control the prosthetic leg more smoothly. Experiments on healthy subjects have shown that this approach is feasible. However, no experiments have been conducted on lower limb amputees, and adding more walking patterns may reduce the accuracy of human intention recognition. In the future work, we will study how to accurately identify more categories of human intentions and further improve the control strategy so as to enhance the auxiliary effect of prosthetic legs on amputees.",10.1109/TASE.2019.2956110,,,https://doi.org/10.1109/tase.2019.2956110,https://www.semanticscholar.org/paper/49938500d640487810778085f1b9813f0646b851,,Computer Science; Engineering; Medicine,False,,non-invasive; human; SMR; arm-direction,More natural and intuitive control is expected to maximize the auxiliary effect of the powered prosthetic leg for lower limb amputees.,recognized venue,"SMR and movement decoders often need subject-specific calibration and may drift across sessions.; Offline motor-imagery accuracy may not translate to reliable continuous control or rehabilitation gains.; Non-invasive signals are vulnerable to low signal-to-noise ratio, artifacts, and electrode setup variability.",BCI method,https://doi.org/10.1109/tase.2019.2956110
2021,56,,56,132.493,citations=69; influential=6; BCI term matches=2; open PDF metadata,d06af043778ffcf5da467518090bb1027978d4b8,Vehicle driver drowsiness detection method using wearable EEG based on convolution neural network,"Miankuan Zhu, Jiangfan Chen, Haobo Li, Fujian Liang, Lei Han, Zutao Zhang",Neural computing & applications (Print),2021-05-04,69,6,Deep Learning and Representation Learning,"Vehicle drivers driving cars under the situation of drowsiness can cause serious traffic accidents. In this paper, a vehicle driver drowsiness detection method using wearable electroencephalographic (EEG) based on convolution neural network (CNN) is proposed. The presented method consists of three parts: data collection using wearable EEG, vehicle driver drowsiness detection and the early warning strategy. Firstly, a wearable brain computer interface (BCI) is used to monitor and collect the EEG signals in the simulation environment of drowsy driving and awake driving. Secondly, the neural networks with Inception module and modified AlexNet module are trained to classify the EEG signals. Finally, the early warning strategy module will function and it will sound an alarm if the vehicle driver is judged as drowsy. The method was tested on driving EEG data from simulated drowsy driving. The results show that using neural network with Inception module reached 95.59% classification accuracy based on one second time window samples and using modified AlexNet module reached 94.68%. The simulation and test results demonstrate the feasibility of the proposed drowsiness detection method for vehicle driving safety.",10.1007/s00521-021-06038-y,,33967397,https://doi.org/10.1007/s00521-021-06038-y,https://www.semanticscholar.org/paper/d06af043778ffcf5da467518090bb1027978d4b8,https://link.springer.com/content/pdf/10.1007/s00521-021-06038-y.pdf,Computer Science; Engineering; Medicine,False,,non-invasive; non-human,Vehicle drivers driving cars under the situation of drowsiness can cause serious traffic accidents.,open-access PDF metadata,"Deep models can overfit small EEG datasets without rigorous cross-subject and cross-device validation.; Model interpretability and uncertainty estimates are often insufficient for clinical trust.; Non-invasive signals are vulnerable to low signal-to-noise ratio, artifacts, and electrode setup variability.",deep learning,https://doi.org/10.1007/s00521-021-06038-y
2021,57,,57,127.444,citations=69; influential=1; review/survey; clinical/rehab relevance; BCI term matches=3; title BCI matches=2; open PDF metadata,476e0de4a4a5763e26142c6e8618534e4b4fa837,A survey on robots controlled by motor imagery brain-computer interfaces,"Jincai Zhang, Mei Wang",,,69,1,Motor Imagery and Movement Decoding,"Abstract A brain-computer interface (BCI) can provide a communication approach conveying brain information to the outside. Especially, the BCIs based on motor imagery play the important role for the brain-controlled robots, such as the rehabilitation robots, the wheelchair robots, the nursing bed robots, the unmanned aerial vehicles and so on. In this paper, the developments of the robots based on motor imagery BCIs are reviewed from three aspects: the electroencephalogram (EEG) evocation paradigms, the signal processing algorithms and the applications. First, the different types of the brain-controlled robots are reviewed and classified from the perspective of the evocation paradigms. Second, the relevant algorithms for the EEG signal processing are introduced, which including feature extraction methods and the classification algorithms. Third, the applications of the motor imagery brain-controlled robots are summarized. Finally, the current challenges and the future research directions of the robots controlled by the motor imagery BCIs are discussed.",10.1016/J.COGR.2021.02.001,,,https://doi.org/10.1016/j.cogr.2021.02.001,https://www.semanticscholar.org/paper/476e0de4a4a5763e26142c6e8618534e4b4fa837,,Computer Science; Engineering,False,,non-invasive; SMR,Abstract A brain-computer interface (BCI) can provide a communication approach conveying brain information to the outside.,selected by citation count from the audited BCI candidate pool,"Review-level synthesis cannot resolve study quality differences, protocol bias, or reproducibility gaps.; Clinical impact needs stronger longitudinal evidence on daily function, adherence, and adverse events.; Communication systems must still balance accuracy, latency, vocabulary size, privacy, and user autonomy.",review; clinical/rehab; communication,https://doi.org/10.1016/j.cogr.2021.02.001
2021,58,,58,108.967,citations=69; influential=0; recognized venue; BCI term matches=3; open PDF metadata,f1f876daad145a64d6675f90c48068c0b7e294dc,A Tensor-Based Frequency Features Combination Method for Brain–Computer Interfaces,"Yu Pei, Zhiguo Luo, Hongyu Zhao, Dengke Xu, Weiguo Li, Ye Yan, et al.",IEEE transactions on neural systems and rehabilitation engineering,2021-11-04,69,0,Motor Imagery and Movement Decoding,"With the development of the brain-computer interface (BCI) community, motor imagery-based BCI system using electroencephalogram (EEG) has attracted increasing attention because of its portability and low cost. Concerning the multi-channel EEG, the frequency component is one of the most critical features. However, insufficient extraction hinders the development and application of MI-BCIs. To deeply mine the frequency information, we proposed a method called tensor-based frequency feature combination (TFFC). It combined tensor-to-vector projection (TVP), fast fourier transform (FFT), common spatial pattern (CSP) and feature fusion to construct a new feature set. With two datasets, we used different classifiers to compare TFFC with the state-of-the-art feature extraction methods. The experimental results showed that our proposed TFFC could robustly improve the classification accuracy of about 5% ( ${p} < 0.01$ ). Moreover, visualization analysis implied that the TFFC was a generalization of CSP and Filter Bank CSP (FBCSP). Also, a complementarity between weighted narrowband features (wNBFs) and broadband features (BBFs) was observed from the averaged fusion ratio. This article certificates the importance of frequency information in the MI-BCI system and provides a new direction for designing a feature set of MI-EEG.",10.1109/TNSRE.2021.3125386,,34735347,https://doi.org/10.1109/tnsre.2021.3125386,https://www.semanticscholar.org/paper/f1f876daad145a64d6675f90c48068c0b7e294dc,https://ieeexplore.ieee.org/ielx7/7333/9695946/09600883.pdf,Computer Science; Engineering; Medicine,False,,non-invasive; SMR; arm-direction,"With the development of the brain-computer interface (BCI) community, motor imagery-based BCI system using electroencephalogram (EEG) has attracted increasing attention because of its portability and low cost.",recognized venue; open-access PDF metadata,"SMR and movement decoders often need subject-specific calibration and may drift across sessions.; Offline motor-imagery accuracy may not translate to reliable continuous control or rehabilitation gains.; Non-invasive signals are vulnerable to low signal-to-noise ratio, artifacts, and electrode setup variability.",BCI method,https://doi.org/10.1109/tnsre.2021.3125386
2021,59,,59,140.799,citations=67; influential=4; recognized venue; invasive/high-bandwidth BCI; BCI term matches=2; open PDF metadata,2f19c32dc777b0d22b6e3837c93bd380b41f801b,VME-DWT: An Efficient Algorithm for Detection and Elimination of Eye Blink From Short Segments of Single EEG Channel,"M. Shahbakhti, Matin Beiramvand, M. Nazari, Anna Broniec-Wójcik, P. Augustyniak, A. Rodrigues, et al.",IEEE transactions on neural systems and rehabilitation engineering,2021-01-26,67,4,"SSVEP, P300, and ERP Spellers","Objective: Recent advances in development of low-cost single-channel electroencephalography (EEG) headbands have opened new possibilities for applications in health monitoring and brain-computer interface (BCI) systems. These recorded EEG signals, however, are often contaminated by eye blink artifacts that can yield the fallacious interpretation of the brain activity. This paper proposes an efficient algorithm, VME-DWT, to remove eye blinks in a short segment of the single EEG channel. Method: The proposed algorithm: (a) locates eye blink intervals using Variational Mode Extraction (VME) and (b) filters only contaminated EEG interval using an automatic Discrete Wavelet Transform (DWT) algorithm. The performance of VME-DWT is compared with an automatic Variational Mode Decomposition (AVMD) and a DWT-based algorithms, proposed for suppressing eye blinks in a short segment of the single EEG channel. Results: The VME-DWT detects and filters 95% of the eye blinks from the contaminated EEG signals with SNR ranging from −8 to +3 dB. The VME-DWT shows superiority to the AVMD and DWT with the higher mean value of correlation coefficient (0.92 vs. 0.83, 0.58) and lower mean value of RRMSE (0.42 vs. 0.59, 0.87). Significance: The VME-DWT can be a suitable algorithm for removal of eye blinks in low-cost single-channel EEG systems as it is: (a) computationally-efficient, the contaminated EEG signal is filtered in millisecond time resolution, (b) automatic, no human intervention is required, (c) low-invasive, EEG intervals without contamination remained unaltered, and (d) low-complexity, without need to the artifact reference.",10.1109/TNSRE.2021.3054733,,33497337,https://doi.org/10.1109/tnsre.2021.3054733,https://www.semanticscholar.org/paper/2f19c32dc777b0d22b6e3837c93bd380b41f801b,https://ieeexplore.ieee.org/ielx7/7333/9363468/09335960.pdf,Computer Science; Medicine,False,,invasive; non-invasive; human; SSVEP; P300,Objective: Recent advances in development of low-cost single-channel electroencephalography (EEG) headbands have opened new possibilities for applications in health monitoring and brain-computer interface (BCI) systems.,recognized venue; open-access PDF metadata,"Visual spellers can be constrained by gaze dependence, stimulus comfort, and fatigue during long sessions.; Controlled target layouts and calibration conditions may not transfer to everyday communication.; Surgical risk, device durability, and long-term signal stability constrain clinical translation.",invasive,https://doi.org/10.1109/tnsre.2021.3054733
2021,60,,60,128.604,citations=67; influential=2; recognized venue; BCI term matches=2; title BCI matches=1; open PDF metadata,cc5ff5947fbfb550428d986814b6aa74bb0006fd,A Self-Paced BCI With a Collaborative Controller for Highly Reliable Wheelchair Driving: Experimental Tests With Physically Disabled Individuals,"Aniana Cruz, G. Pires, Ana C. Lopes, Carlos Carona, U. Nunes",IEEE Transactions on Human-Machine Systems,2021-04-01,67,2,Motor Imagery and Movement Decoding,"Brain-controlled wheelchairs (BCWs) are a promising solution for people with severe motor disabilities, who cannot use conventional interfaces. However, the low reliability of electroencephalographic signal decoding and the high user's workload imposed by continuous control of a wheelchair requires effective approaches. In this article, we propose a self-paced P300-based brain–computer interface (BCI) combined with dynamic time-window commands and a collaborative controller. The self-paced approach allows users to switch between control and noncontrol states without requiring any additional task or mental strategy, while the dynamic time-window commands allow balancing the reliability and speed of the BCI. The collaborative controller, combining user's intentions and navigation information, offers the possibility to navigate in complex environments and to improve the overall system reliability. The feasibility of the proposed approach and the impact of each system component (self-paced, dynamic time window, and collaborative controller) are systematically validated in a set of experiments conducted with seven able-bodied participants and six physically disabled participants steering a robotic wheelchair in real-office-like environments. These two groups controlled the BCW with a final driving accuracy greater than 99%. Quantitative and subjective results, assessed through questionnaires, attest to the effectiveness of the proposed approach. Altogether, these findings contribute to improving the usability of BCWs and, hence, the potential for their use by target users in home settings.",10.1109/THMS.2020.3047597,,,https://doi.org/10.1109/thms.2020.3047597,https://www.semanticscholar.org/paper/cc5ff5947fbfb550428d986814b6aa74bb0006fd,https://estudogeral.uc.pt/bitstream/10316/93270/1/Paper_BCI_THMS_preprint.pdf,Computer Science; Engineering; Medicine,False,,non-invasive; human; SMR; P300,"Brain-controlled wheelchairs (BCWs) are a promising solution for people with severe motor disabilities, who cannot use conventional interfaces.",recognized venue; open-access PDF metadata,"SMR and movement decoders often need subject-specific calibration and may drift across sessions.; Offline motor-imagery accuracy may not translate to reliable continuous control or rehabilitation gains.; Non-invasive signals are vulnerable to low signal-to-noise ratio, artifacts, and electrode setup variability.",BCI method,https://doi.org/10.1109/thms.2020.3047597
2021,61,,61,144.95,citations=66; influential=9; dataset/benchmark; BCI term matches=2; title BCI matches=1; open PDF metadata,850cd1326f5824bf319f13b8854907570a829b14,“Thinking out loud”: an open-access EEG-based BCI dataset for inner speech recognition,"Nicolás Nieto, V. Peterson, H. Rufiner, Juan Kamienkoski, Rubén D. Spies",bioRxiv,2021-04-20,66,9,"SSVEP, P300, and ERP Spellers","Surface electroencephalography is a standard and noninvasive way to measure electrical brain activity. Recent advances in artificial intelligence led to significant improvements in the automatic detection of brain patterns, allowing increasingly faster, more reliable and accessible Brain-Computer Interfaces. Different paradigms have been used to enable the human-machine interaction and the last few years have broad a mark increase in the interest for interpreting and characterizing the “inner voice” phenomenon. This paradigm, called inner speech, raises the possibility of executing an order just by thinking about it, allowing a “natural” way of controlling external devices. Unfortunately, the lack of publicly available electroencephalography datasets, restricts the development of new techniques for inner speech recognition. A ten-subjects dataset acquired under this and two others related paradigms, obtained with an acquisition system of 136 channels, is presented. The main purpose of this work is to provide the scientific community with an open-access multiclass electroencephalography database of inner speech commands that could be used for better understanding of the related brain mechanisms.",10.1101/2021.04.19.440473,,,https://doi.org/10.1101/2021.04.19.440473,https://www.semanticscholar.org/paper/850cd1326f5824bf319f13b8854907570a829b14,https://www.nature.com/articles/s41597-022-01147-2.pdf,Biology; Computer Science; Medicine,False,,non-invasive; human; SSVEP; P300,Surface electroencephalography is a standard and noninvasive way to measure electrical brain activity.,open-access PDF metadata,"Benchmark value depends on standardized protocols, transparent splits, and external replication.; Communication systems must still balance accuracy, latency, vocabulary size, privacy, and user autonomy.; Visual spellers can be constrained by gaze dependence, stimulus comfort, and fatigue during long sessions.",dataset/benchmark; communication,https://doi.org/10.1101/2021.04.19.440473
2021,62,,62,133.457,citations=66; influential=3; recognized venue; BCI term matches=2; title BCI matches=1; open PDF metadata,4c9749de623a57e6cc5058a6b12104f81c4fd76e,Classification of EEG Signals on VEP-Based BCI Systems With Broad Learning,"Zhongke Gao, Weidong Dang, Mingxu Liu, Wei Guo, Kai Ma, Guanrong Chen","IEEE Transactions on Systems, Man, and Cybernetics: Systems",2021-11-01,66,3,"SSVEP, P300, and ERP Spellers","Brain–computer interface (BCI) systems based on electroencephalography (EEG) signals have been extensively used in medical practice. To enhance the BCI performance, improving the classification accuracy of EEG signals is the key, which has always been the focus of research and development. In this article, a novel method integrating complex network and broad learning system (BLS) is proposed for visual evoked potential (VEP)-based BCI research. First, systematic VEP-based brain experiments are conducted for obtaining EEG signals, including steady-state VEP (SSVEP) and steady-state motion VEP (SSMVEP). Then, limited penetrable visibility graph (LPVG) and its degree sequence are employed to implement the preliminary feature extraction. All these features are finally fed into a BLS to study and classify the SSVEP and SSMVEP signals, respectively. The classification results show that our LPVG-based BLS can effectively classify VEP-based EEG signals, with average classification accuracy 96.22% for SSVEP and 74.54% for SSMVEP. These results are significantly better than other comparison methods as well as traditional CCA-based methods. All these open up new venues for studying EEG-based BCI systems via the fusion of network science and BLS.",10.1109/tsmc.2020.2964684,,,https://doi.org/10.1109/tsmc.2020.2964684,https://www.semanticscholar.org/paper/4c9749de623a57e6cc5058a6b12104f81c4fd76e,,Computer Science; Engineering; Medicine,False,,non-invasive; SSVEP; P300,Brain–computer interface (BCI) systems based on electroencephalography (EEG) signals have been extensively used in medical practice.,recognized venue,"Visual spellers can be constrained by gaze dependence, stimulus comfort, and fatigue during long sessions.; Controlled target layouts and calibration conditions may not transfer to everyday communication.; Non-invasive signals are vulnerable to low signal-to-noise ratio, artifacts, and electrode setup variability.",BCI method,https://doi.org/10.1109/tsmc.2020.2964684
