year,rank,paperId,title,authors,venue,publicationDate,citationCount,influentialCitationCount,category,abstract,doi,arxiv,pubmed,url,semanticScholarUrl,openAccessPdf,fieldsOfStudy,candidate
2025,50,d66e7bc88a85f0d596975b7f5e2d83c23e9ae462,Enhanced EEG signal classification in brain computer interfaces using hybrid deep learning models,"Abir Das, Saurabh Singh, Jaejeung Kim, T. Ahanger, A. Pise",Scientific Reports,2025-07-25,18,4,Motor Imagery and Movement Decoding,"Brain-computer interfaces (BCIs) establish a communication pathway between the human brain and external devices by decoding neural signals. This study focuses on enhancing the classification of Motor Imagery (MI) within BCI systems by leveraging advanced machine learning and deep learning techniques. The accurate classification of electroencephalogram (EEG) data is crucial for enhancing BCI performance. The BCI architecture processes electroencephalography signals through three critical stages: data pre-processing, feature extraction, and classification. The research evaluates the performance of five traditional machine learning classifiers- K-Nearest Neighbors (KNN), Support Vector Classifier (SVC), Logistic Regression (LR), Random Forest (RF), and Naive Bayes (NB)-using the “PhysioNet EEG Motor Movement/Imagery Dataset”. This dataset encompasses EEG data from various motor tasks, including both actual and imagined movements. Among the traditional classifiers, Random Forest achieved the highest accuracy of 91%, underscoring its efficacy in motor imagery classification within BCI systems. In addition to conventional approaches, the study also explores deep learning techniques, with Convolutional Neural Networks (CNN) and Long Short-Term Memory (LSTM) networks yielding accuracies of 88.18% and 16.13%, respectively. However, the proposed hybrid model, which synergistically combines CNN and LSTM, significantly surpasses both traditional machine learning and individual deep learning methods, achieving an exceptional accuracy of 96.06%. This substantial improvement highlights the potential of hybrid deep learning models to advance the state of the art in BCI systems, offering a more robust and precise approach to motor imagery classification.",10.1038/s41598-025-07427-2,,40715225,https://doi.org/10.1038/s41598-025-07427-2,https://www.semanticscholar.org/paper/d66e7bc88a85f0d596975b7f5e2d83c23e9ae462,,Computer Science; Engineering; Medicine,False
2025,51,8a0a0b83b276d9aa0f3dc75278d75d245187bd39,A spatial-spectral and temporal dual prototype network for motor imagery brain-computer interface,"Can Han, Chen Liu, Jun Wang, Yaqi Wang, Crystal Cai, Dahong Qian",Knowledge-Based Systems,2025-03-01,18,2,Motor Imagery and Movement Decoding,,10.1016/j.knosys.2025.113315,,,https://doi.org/10.1016/j.knosys.2025.113315,https://www.semanticscholar.org/paper/8a0a0b83b276d9aa0f3dc75278d75d245187bd39,http://arxiv.org/pdf/2407.03177,Computer Science,False
2025,52,342aae80f86773fd05dc77a95fd3151e09b3d56e,Pre-movement sensorimotor oscillations shape the sense of agency by gating cortical connectivity,"Tommaso Bertoni, Jean-Paul Noel, Marcia Bockbrader, Carolina Foglia, Sam Colachis, B. Orset, et al.",Nature Communications,2025-04-16,18,1,Motor Imagery and Movement Decoding,"Our sense of agency, the subjective experience of controlling our actions, is a crucial component of self-awareness and motor control. It is thought to originate from the comparison between intentions and actions across broad cortical networks. However, the underlying neural mechanisms are still not fully understood. We hypothesized that oscillations in the theta-alpha range, thought to orchestrate long-range neural connectivity, may mediate sensorimotor comparisons. To test this, we manipulated the relation between intentions and actions in a tetraplegic user of a brain machine interface (BMI), decoding primary motor cortex (M1) activity to restore hand functionality. We found that the pre-movement phase of low-alpha oscillations in M1 predicted the participant’s agency judgements. Further, using EEG-BMI in healthy participants, we found that pre-movement alpha oscillations in M1 and supplementary motor area (SMA) correlated with agency ratings, and with changes in their functional connectivity with parietal, temporal and prefrontal areas. These findings argue for phase-driven gating as a key mechanism for sensorimotor integration and sense of agency. The neural mechanisms underlying the feeling of being in control of one’s own actions are not well understood. Here, the authors show that neural oscillations underlie the feeling of control by modulating functional connectivity in sensorimotor networks.",10.1038/s41467-025-58683-9,,40234393,https://doi.org/10.1038/s41467-025-58683-9,https://www.semanticscholar.org/paper/342aae80f86773fd05dc77a95fd3151e09b3d56e,,Biology; Medicine,False
2025,53,1e722615af72a2ec91c747a85627f33337dd1beb,Efficacy and safety of brain–computer interface for stroke rehabilitation: an overview of systematic review,"Jiajun Liu, Yiwei Li, Dong Zhao, Lirong Zhong, Yan Wang, Man Hao, et al.",Frontiers in Human Neuroscience,2025-03-06,18,1,Motor Imagery and Movement Decoding,"Background Stroke is a major global health challenge that significantly influences public health. In stroke rehabilitation, brain–computer interfaces (BCI) offer distinct advantages over traditional training programs, including improved motor recovery and greater neuroplasticity. Here, we provide a first re-evaluation of systematic reviews and meta-analyses to further explore the safety and clinical efficacy of BCI in stroke rehabilitation. Methods A standardized search was conducted in major databases up to October 2024. We assessed the quality of the literature based on the following aspects: AMSTAR-2, PRISMA, publication year, study design, homogeneity, and publication bias. The data were subsequently visualized as radar plots, enabling a comprehensive and rigorous evaluation of the literature. Results We initially identified 908 articles and, after removing duplicates, we screened titles and abstracts of 407 articles. A total of 18 studies satisfied inclusion criteria were included. The re-evaluation showed that the quality of systematic reviews and meta-analyses concerning stroke BCI training is moderate, which can provide relatively good evidence. Conclusion It has been proven that BCI-combined treatment can improve upper limb motor function and the quality of daily life for stroke patients, especially those in the subacute phase, demonstrating good safety. However, its effects on improving speech function, lower limb motor function, and long-term outcomes require further evidence. Multicenter, long-term follow-up studies are needed to increase the reliability of the results. Clinical Trial Registration https://www.crd.york.ac.uk/PROSPERO/view/CRD42024562114, CRD42023407720.",10.3389/fnhum.2025.1525293,,40115885,https://doi.org/10.3389/fnhum.2025.1525293,https://www.semanticscholar.org/paper/1e722615af72a2ec91c747a85627f33337dd1beb,,Engineering; Medicine,False
2025,54,820accf149a42edf74c9ff8c823178395b48bba7,"The history, current state and future possibilities of the non-invasive brain computer interfaces","Frederico Caiado, Arkadiy Ukolov",Medicine in Novel Technology and Devices,2025-02-01,18,0,Invasive and Implantable Interfaces,,10.1016/j.medntd.2025.100353,,,https://doi.org/10.1016/j.medntd.2025.100353,https://www.semanticscholar.org/paper/820accf149a42edf74c9ff8c823178395b48bba7,https://doi.org/10.1016/j.medntd.2025.100353,Computer Science; History; Medicine,False
2025,55,efed98ad4c23996dcb84e05cc2260ea1eaad7450,AMEEGNet: attention-based multiscale EEGNet for effective motor imagery EEG decoding,"Xuejian Wu, Yaqi Chu, Qing Li, Yang Luo, Yiwen Zhao, Xingang Zhao",Frontiers Neurorobotics,2025-01-22,17,1,Motor Imagery and Movement Decoding,"Recently, electroencephalogram (EEG) based on motor imagery (MI) have gained significant traction in brain-computer interface (BCI) technology, particularly for the rehabilitation of paralyzed patients. But the low signal-to-noise ratio of MI EEG makes it difficult to decode effectively and hinders the development of BCI. In this paper, a method of attention-based multiscale EEGNet (AMEEGNet) was proposed to improve the decoding performance of MI-EEG. First, three parallel EEGNets with fusion transmission method were employed to extract the high-quality temporal-spatial feature of EEG data from multiple scales. Then, the efficient channel attention (ECA) module enhances the acquisition of more discriminative spatial features through a lightweight approach that weights critical channels. The experimental results demonstrated that the proposed model achieves decoding accuracies of 81.17, 89.83, and 95.49% on BCI-2a, 2b and HGD datasets. The results show that the proposed AMEEGNet effectively decodes temporal-spatial features, providing a novel perspective on MI-EEG decoding and advancing future BCI applications.",10.3389/fnbot.2025.1540033,,39911854,https://doi.org/10.3389/fnbot.2025.1540033,https://www.semanticscholar.org/paper/efed98ad4c23996dcb84e05cc2260ea1eaad7450,https://doi.org/10.3389/fnbot.2025.1540033,Computer Science; Engineering; Medicine,False
2025,56,8b751a811306dce968077fb7237e6a88de8d8bd0,Integrative neurorehabilitation using brain-computer interface: From motor function to mental health after stroke.,"Ya-nan Ma, Kenji Karako, Peipei Song, Xiqi Hu, Ying Xia",BioScience Trends,2025-04-17,17,0,Motor Imagery and Movement Decoding,"Stroke remains a leading cause of mortality and long-term disability worldwide, frequently resulting in impairments in motor control, cognition, and emotional regulation. Conventional rehabilitation approaches, while partially effective, often lack individualization and yield suboptimal outcomes. In recent years, brain-computer interface (BCI) technology has emerged as a promising neurorehabilitation tool by decoding neural signals and providing real-time feedback to enhance neuroplasticity. This review systematically explores the use of BCI systems in post-stroke rehabilitation, focusing on three core domains: motor function, cognitive capacity, and emotional regulation. This review outlines the neurophysiological principles underpinning BCI-based motor rehabilitation, including neurofeedback training, Hebbian plasticity, and multimodal feedback strategies. It then examines recent advances in upper limb and gait recovery using BCI integrated with functional electrical stimulation (FES), robotics, and virtual reality (VR). Moreover, it highlights BCI's potential in cognitive and language rehabilitation through EEG-based neurofeedback and the integration of artificial intelligence (AI) and immersive VR environments. In addition, it discusses the role of BCI in monitoring and regulating post-stroke emotional disorders via closed-loop systems. While promising, BCI technologies face challenges related to signal accuracy, device portability, and clinical validation. Future research should prioritize multimodal integration, AI-driven personalization, and large-scale randomized trials to establish long-term efficacy. This review underscores BCI's transformative potential in delivering intelligent, personalized, and cross-domain rehabilitation solutions for stroke survivors.",10.5582/bst.2025.01109,,40240152,https://doi.org/10.5582/bst.2025.01109,https://www.semanticscholar.org/paper/8b751a811306dce968077fb7237e6a88de8d8bd0,,Medicine,False
2025,57,9a7b3e1631b2c878cdd6fdc03a66f822786987d6,Brain-Computer Interface and Electrochemical Sensor Based on Boron-Nitrogen Co-Doped Graphene-Diamond Microelectrode for EEG and Dopamine Detection.,"Shiming Chen, Daolian Jiang, Mingji Li, Xiuwei Xuan, Hongji Li",ACS Sensors,2025-01-28,17,0,Invasive and Implantable Interfaces,"The simultaneous detection of electroencephalography (EEG) signals and neurotransmitter levels plays an important role as biomarkers for the assessment and monitoring of emotions and cognition. This paper describes the development of boron and nitrogen codoped graphene-diamond (BNGrD) microelectrodes with a diameter of only 200 μm for sensing EEG signals and dopamine (DA) levels, which have been developed for the first time. The optimized BNGrD microelectrode responded sensitively to both EEG and DA signals, with a signal-to-noise ratio of 9 dB for spontaneous EEG signals and a limit of detection as low as 124 nM for DA. Furthermore, the BNGrD microelectrodes demonstrate excellent repeatability, reproducibility, and stability for the detection of EEG and dopamine. These results indicate that the BNGrD microelectrode creates suitable conditions for establishing a correlation between the EEG signals and neurotransmitters. A flexible printed circuit board with BNGrD microelectrodes for an eight-channel EEG headband, portable EEG collector, and light stimulation glasses are designed. The self-designed EEG collector adopts a split design strategy of digital and analog signal modules and uses miniaturized impedance-matched BNGrD microelectrodes, which effectively reduce the noise of the electrophysiological signals. The BNGrD microelectrode-based portable EEG/electrochemical analysis system detects EEG signals and DA levels in a noninvasive and minimally invasive manner and has application prospects in remote online diagnosis and treatment of patients with emotional and cognition-related diseases.",10.1021/acssensors.4c02461,,39875198,https://doi.org/10.1021/acssensors.4c02461,https://www.semanticscholar.org/paper/9a7b3e1631b2c878cdd6fdc03a66f822786987d6,,Chemistry; Engineering; Medicine,False
2025,58,c660da04dc0cfbbb7d848d6aede03b99816e0358,Lower limb motor imagery EEG dataset based on the multi-paradigm and longitudinal-training of stroke patients,"Yuan Liu, Zhuolan Gui, De Yan, Zhuang Wang, Ruisi Gao, Ningxin Han, et al.",Scientific Data,2025-02-21,16,3,Motor Imagery and Movement Decoding,"Motor dysfunction is one of the most significant sequelae of stroke, with lower limb impairment being a major concern for stroke patients. Motor imagery (MI) technology based on brain-computer interface (BCI) offers promising rehabilitation potential for stroke patients by activating motor-related brain areas. However, developing a robust BCI-MI system and uncovering the underlying mechanisms of neural plasticity during stroke recovery through such systems requires large-scale datasets. These datasets are particularly needed for accurate lower limb MI in stroke patients and for longitudinal data reflecting the rehabilitation process. This study addresses this gap by collecting EEG data from 27 stroke patients, covering two enhanced paradigms and three different time points. The dataset includes raw EEG signals, preprocessed data, and patient information. An initial analysis using CSP-SVM on the dataset yielded an average classification accuracy of 80.50%. We anticipate that this dataset will facilitate research into brain neuroplasticity in stroke patients, aid in the development of decoding algorithms for lower limb stroke, and contribute to the establishment of comprehensive stroke rehabilitation systems.",10.1038/s41597-025-04618-4,,39984530,https://doi.org/10.1038/s41597-025-04618-4,https://www.semanticscholar.org/paper/c660da04dc0cfbbb7d848d6aede03b99816e0358,https://doi.org/10.1038/s41597-025-04618-4,Engineering; Medicine,False
2025,59,9bc02ea3241be524ec142cd13d186258f1e429d5,Multimodal assessment of a BCI system for stroke rehabilitation integrating motor imagery and motor attempts: a randomized controlled trial,"Juan He, Ziwen Yuan, Lu Quan, Hang Xi, Jing Guo, Dan Zhu, et al.",Journal of NeuroEngineering and Rehabilitation,2025-08-26,16,1,Motor Imagery and Movement Decoding,"Brain–computer interface (BCI) technology based on motor imagery (MI) or motor attempt (MA) has shown promise in enhancing motor function recovery in stroke patients. This study aimed to evaluate the effectiveness of BCI-based rehabilitation in improving motor function through multimodal assessment, and to explore the potential neuroplastic changes resulting from this intervention. We conducted a randomized double-blind controlled clinical trial with multimodal assessment to evaluate the efficacy of a BCI system for enhancing motor recovery. A total of 48 ischemic stroke patients completed the study (25 BCI, 23 control). The BCI group used an 8-electrode electroencephalogram (EEG) system, a virtual reality training module, and a rehabilitation training robot for real-time motor intention-based feedback. The control group used identical BCI devices but without displaying real-time data and feedback. Participants underwent 20-minute upper and lower limb training sessions for two weeks. Motor function (Fugl-Meyer Extremity scale), electromyography (EMG), and functional near-infrared spectroscopy (fNIRS) were assessed pre- and post-intervention. The BCI group demonstrated significantly greater improvement in upper extremity motor function compared to the control group (ΔFMA-UE: 4.0 vs. 2.0, p = 0.046). EEG results of the BCI group showed a significant decrease in both DAR (p = 0.031) and DABR (p < 0.001) compared to baseline. EMG analysis revealed that BCI treatment resulted in significant increases in deltoid and bicipital muscle activity during both shoulder and elbow flexion movements compared to baseline (p < 0.01). fNIRS results indicated enhanced functional connectivity and activation in key motor-related brain regions, including the prefrontal cortex, supplementary motor area, and primary motor cortex in the BCI group. BCI-based rehabilitation using an attention-motor dual-task paradigm significantly improved upper limb motor function and enhanced motor and cognitive network activity in stroke patients. Multimodal assessment supports the potential of BCI rehabilitation as an effective tool for leveraging neuroplasticity and promoting motor recovery.",10.1186/s12984-025-01723-8,,40859358,https://doi.org/10.1186/s12984-025-01723-8,https://www.semanticscholar.org/paper/9bc02ea3241be524ec142cd13d186258f1e429d5,,Engineering; Medicine,False
2025,60,d15ed1d367ba23f02ef037ff11da640cae9abd0d,LibriBrain: Over 50 Hours of Within-Subject MEG to Improve Speech Decoding Methods at Scale,"Miran Özdogan, Gilad Landau, Gereon Elvers, D. Jayalath, Pratik Somaiya, Francesco Mantegna, et al.",arXiv.org,2025-06-02,16,1,Invasive and Implantable Interfaces,"LibriBrain represents the largest single-subject MEG dataset to date for speech decoding, with over 50 hours of recordings -- 5$\times$ larger than the next comparable dataset and 50$\times$ larger than most. This unprecedented `depth' of within-subject data enables exploration of neural representations at a scale previously unavailable with non-invasive methods. LibriBrain comprises high-quality MEG recordings together with detailed annotations from a single participant listening to naturalistic spoken English, covering nearly the full Sherlock Holmes canon. Designed to support advances in neural decoding, LibriBrain comes with a Python library for streamlined integration with deep learning frameworks, standard data splits for reproducibility, and baseline results for three foundational decoding tasks: speech detection, phoneme classification, and word classification. Baseline experiments demonstrate that increasing training data yields substantial improvements in decoding performance, highlighting the value of scaling up deep, within-subject datasets. By releasing this dataset, we aim to empower the research community to advance speech decoding methodologies and accelerate the development of safe, effective clinical brain-computer interfaces.",10.48550/arXiv.2506.02098,2506.02098,,https://doi.org/10.48550/arXiv.2506.02098,https://www.semanticscholar.org/paper/d15ed1d367ba23f02ef037ff11da640cae9abd0d,,Computer Science,False
2025,61,7a0bcd8651aa2214e71524ae3aa018ba9b9d917f,ESSDM: An Enhanced Sparse Swarm Decomposition Method and Its Application in Multi-Class Motor Imagery-Based EEG-BCI System,"S. Bhalerao, R. B. Pachori",IEEE Transactions on Automation Science and Engineering,,16,1,Motor Imagery and Movement Decoding,"Electroencephalography (EEG)-based motor imagery (MI) decoding has established a novel experimental paradigm in brain-computer interface (BCI) applications that oﬀer eﬀective treatment for stroke paralyzed patients. However, existing MI-EEG-based BCI systems introduce deployment issues because of nonstationary EEG signals, suboptimal features, and limited multi-class scalability. To tackle these issues, we propose an enhanced sparse swarm decomposition method (ESSDM) based on selﬁsh-herd optimization and sparse spectrum to solve the issue of choice of uniform decomposition and hyper-parameters in swarm decomposition and applied to enhance MI-EEG classiﬁcation. ESSDM adopts improved swarm ﬁltering to automatically deliver optimal frequency bands in sparse spectrums with optimized hyper-parameters to extract dominant oscillatory components (OCs) that signiﬁcantly enhance MI activation-related sub-bands. In addition, new ﬁtness criteria is designed based on the Kullback–Leibler divergence distance from spectral kurtosis of obtained modes to select hyper-parameters that optimize decomposition eﬀect, avoid excessive iterations, and provide fast convergence with optimal modes. Further, fused time-frequency graph (FTFG) features were derived from computed time-frequency representation to ﬁnd cross-channel mutual spectral information. The experimental results on the 2-class BCI III-4a and 4-class BCI IV-2a datasets reveal that the proposed FTFG feature with CapsNet classiﬁer framework (ESSDM-FTFG-CapsNet) outperformed existing methods in speciﬁc-subject and cross-subject scenarios.",10.1109/tase.2025.3585778,,,https://doi.org/10.1109/tase.2025.3585778,https://www.semanticscholar.org/paper/7a0bcd8651aa2214e71524ae3aa018ba9b9d917f,,Computer Science; Engineering,False
2025,62,103efd570a750377ec7061732d1a0867f94adb4f,Secure wireless communication of brain–computer interface and mind control of smart devices enabled by space-time-coding metasurface,"Qiang Xiao, L. Fan, Qian Ma, Y. Ning, Ze Gu, Long Chen, et al.",Nature Communications,2025-08-25,16,0,"Speech, Language, and Communication BCIs","Brain–computer interface (BCI) provides an interconnected pathway between the human brain and external devices and paves a potential route for mind manipulations. However, most existing BCI technologies are based on simple signal transmission and are independent of other interface devices, with limited consideration for the reliability and security of the human brain’s information interaction in complicated wireless environments. Here, we propose a deep fusion coding scheme that combines the BCI visual stimulation coding with metasurface space-time coding at the physical layer, enabling reliable and secure information transfers between the human brain and external devices. A brain space-time-coding metasurface platform is designed to implement a secure wireless communication system by using harmonic-encrypted beams. We design and fabricate a proof-of-principle prototype and experimentally show that the proposed wireless BCI scheme can establish a remote but safeguarded paradigm for human–machine interactions and intelligent metasurfaces, providing a potential direction in future secure wireless communications. A brain space-time-coding metasurface platform is proposed by integrating visual stimulation for brain–computer interfaces with dynamic electromagnetic wave manipulations, enabling physical-layer secure wireless communication and mind-driven device control.",10.1038/s41467-025-63326-0,,40855086,https://doi.org/10.1038/s41467-025-63326-0,https://www.semanticscholar.org/paper/103efd570a750377ec7061732d1a0867f94adb4f,,Computer Science; Engineering; Medicine,False
2025,63,e4131d467d036b1824736d91ebdd2e4becc62012,Minimally invasive implantation of scalable high-density cortical microelectrode arrays for multimodal neural decoding and stimulation,"Mark Hettick, Elton Ho, Adam Poole, M. Monge, Demetrios Papageorgiou, Kazutaka Takahashi, et al.",Nature Biomedical Engineering,2025-10-02,16,0,Motor Imagery and Movement Decoding,"High-bandwidth brain–computer interfaces rely on invasive surgical procedures or brain-penetrating electrodes. Here we describe a cortical 1,024-channel thin-film microelectrode array and we demonstrate its minimally invasive surgical delivery that avoids craniotomy in porcine models and cadavers. We show recording and stimulation from the same electrodes to large portions of the cortical surface, and the reversibility of delivering the implants to multiple functional regions of the brain without damaging the cortical surface. We evaluate the performance of the interface for high-density neural recording and visualizing cortical surface activity at spatial and temporal resolutions and total spatial extents. We demonstrate accurate neural decoding of somatosensory, visual and volitional walking activity, and achieve focal neuromodulation through cortical stimulation at sub-millimetre scales. We report the feasibility of intraoperative use of the device in a five-patient pilot clinical study with anaesthetized and awake neurosurgical patients, characterizing the spatial scales at which sensorimotor activity and speech are represented at the cortical surface. The presented neural interface demonstrates the highly scalable nature of micro-electrocorticography and its utility for next-generation brain–computer interfaces. A 1,024-channel microelectrode array is delivered to the brain cortex via a minimally invasive incision in the skull and dura, and allows recording, stimulation and neural decoding across large portions of the brain in porcine models and human neurosurgical patients.",10.1038/s41551-025-01501-w,,41039113,https://doi.org/10.1038/s41551-025-01501-w,https://www.semanticscholar.org/paper/e4131d467d036b1824736d91ebdd2e4becc62012,,Engineering; Medicine,False
2025,64,949140dd2d2290bd36221d62bf04b5a51d11763c,Integrating Hard Silicon for High-Performance Soft Electronics via Geometry Engineering,"Lei Yan, Zongguang Liu, Junzhuan Wang, Linwei Yu",Nano-Micro Letters,2025-04-14,16,0,General BCI Methods and Systems,"Crystalline silicon (c-Si) is one of the most mature and reliable materials for high-performance electronic devices and has garnered widespread attention in the field of flexible electronics. This article examines the detailed transition enabled by geometry engineering from ""3D bulk materials"" to ""2D thin films,"" and ultimately to ""1D nanowires,"" highlighting the advancements and challenges in enhancing the flexibility and mechanical properties of c-Si. We emphasize the forefront applications of silicon nanowires in wearable electronics and healthcare, aiming to accelerate the rapid development of c-Si within the realm of flexible electronics. Crystalline silicon (c-Si) is one of the most mature and reliable materials for high-performance electronic devices and has garnered widespread attention in the field of flexible electronics. This article examines the detailed transition enabled by geometry engineering from ""3D bulk materials"" to ""2D thin films,"" and ultimately to ""1D nanowires,"" highlighting the advancements and challenges in enhancing the flexibility and mechanical properties of c-Si. We emphasize the forefront applications of silicon nanowires in wearable electronics and healthcare, aiming to accelerate the rapid development of c-Si within the realm of flexible electronics. Soft electronics, which are designed to function under mechanical deformation (such as bending, stretching, and folding), have become essential in applications like wearable electronics, artificial skin, and brain-machine interfaces. Crystalline silicon is one of the most mature and reliable materials for high-performance electronics; however, its intrinsic brittleness and rigidity pose challenges for integrating it into soft electronics. Recent research has focused on overcoming these limitations by utilizing structural design techniques to impart flexibility and stretchability to Si-based materials, such as transforming them into thin nanomembranes or nanowires. This review summarizes key strategies in geometry engineering for integrating crystalline silicon into soft electronics, from the use of hard silicon islands to creating out-of-plane foldable silicon nanofilms on flexible substrates, and ultimately to shaping silicon nanowires using vapor–liquid–solid or in-plane solid–liquid–solid techniques. We explore the latest developments in Si-based soft electronic devices, with applications in sensors, nanoprobes, robotics, and brain-machine interfaces. Finally, the paper discusses the current challenges in the field and outlines future research directions to enable the widespread adoption of silicon-based flexible electronics.",10.1007/s40820-025-01724-1,,40227525,https://doi.org/10.1007/s40820-025-01724-1,https://www.semanticscholar.org/paper/949140dd2d2290bd36221d62bf04b5a51d11763c,https://doi.org/10.1007/s40820-025-01724-1,Engineering; Materials Science; Medicine,False
2025,65,fab768504f83c6174b1f3fce8ee504daba756c7e,Functional near-infrared spectroscopy for the assessment and treatment of patients with disorders of consciousness,"Nan Wang, Yifang He, Sipeng Zhu, Dongsheng Liu, Xiaoke Chai, Qiheng He, et al.",Frontiers in Neurology,2025-02-03,16,0,Invasive and Implantable Interfaces,"Background Advances in neuroimaging have significantly enhanced our understanding of brain function, providing critical insights into the diagnosis and management of disorders of consciousness (DoC). Functional near-infrared spectroscopy (fNIRS), with its real-time, portable, and noninvasive imaging capabilities, has emerged as a promising tool for evaluating functional brain activity and nonrecovery potential in DoC patients. This review explores the current applications of fNIRS in DoC research, identifies its limitations, and proposes future directions to optimize its clinical utility. Aim This review examines the clinical application of fNIRS in monitoring DoC. Specifically, it investigates the potential value of combining fNIRS with brain-computer interfaces (BCIs) and closed-loop neuromodulation systems for patients with DoC, aiming to elucidate mechanisms that promote neurological recovery. Methods A systematic analysis was conducted on 155 studies published between January 1993 and October 2024, retrieved from the Web of Science Core Collection database. Results Analysis of 21 eligible studies on neurological diseases involving 262 DoC patients revealed significant findings. The prefrontal cortex was the most frequently targeted brain region. fNIRS has proven crucial in assessing brain functional connectivity and activation, facilitating the diagnosis of DoC. Furthermore, fNIRS plays a pivotal role in diagnosis and treatment through its application in neuromodulation techniques such as deep brain stimulation (DBS) and spinal cord stimulation (SCS). Conclusion As a noninvasive, portable, and real-time neuroimaging tool, fNIRS holds significant promise for advancing the assessment and treatment of DoC. Despite limitations such as low spatial resolution and the need for standardized protocols, fNIRS has demonstrated its utility in evaluating residual brain activity, detecting covert consciousness, and monitoring therapeutic interventions. In addition to assessing consciousness levels, fNIRS offers unique advantages in tracking hemodynamic changes associated with neuroregulatory treatments, including DBS and SCS. By providing real-time feedback on cortical activation, fNIRS facilitates optimizing therapeutic strategies and supports individualized treatment planning. Continued research addressing its technical and methodological challenges will further establish fNIRS as an indispensable tool in the diagnosis, prognosis, and treatment monitoring of DoC patients.",10.3389/fneur.2025.1524806,,39963381,https://doi.org/10.3389/fneur.2025.1524806,https://www.semanticscholar.org/paper/fab768504f83c6174b1f3fce8ee504daba756c7e,,Medicine,False
2025,66,3022b2f6f34d9d50f09c7d3dd6fdf3a90acb9dba,Brain-Computer Interfaces for Stroke Motor Rehabilitation,"Alessandro Tonin, M. Semprini, Paweł Kiper, D. Mantini",Bioengineering,2025-07-30,16,0,Motor Imagery and Movement Decoding,"Brain–computer interface (BCI) technology holds promise for improving motor rehabilitation in stroke patients. This review explores the immediate and long-term effects of BCI training, shedding light on the potential benefits and challenges. Clinical studies have demonstrated that BCIs yield significant immediate improvements in motor functions following stroke. Patients can engage in BCI training safely, making it a viable option for rehabilitation. Evidence from single-group studies consistently supports the effectiveness of BCIs in enhancing patients’ performance. Despite these promising findings, the evidence regarding long-term effects remains less robust. Further studies are needed to determine whether BCI-induced changes are permanent or only last for short durations. While evaluating the outcomes of BCI, one must consider that different BCI training protocols may influence functional recovery. The characteristics of some of the paradigms that we discuss are motor imagery-based BCIs, movement-attempt-based BCIs, and brain-rhythm-based BCIs. Finally, we examine studies suggesting that integrating BCIs with other devices, such as those used for functional electrical stimulation, has the potential to enhance recovery outcomes. We conclude that, while BCIs offer immediate benefits for stroke rehabilitation, addressing long-term effects and optimizing clinical implementation remain critical areas for further investigation.",10.3390/bioengineering12080820,,40868333,https://doi.org/10.3390/bioengineering12080820,https://www.semanticscholar.org/paper/3022b2f6f34d9d50f09c7d3dd6fdf3a90acb9dba,,Engineering; Medicine,False
2025,67,34b1c9390e7c8681e676ef25cd212e069896e442,MindLLM: A Subject-Agnostic and Versatile Model for fMRI-to-Text Decoding,"Weikang Qiu, Zheng Huang, Haoyu Hu, Aosong Feng, Yujun Yan, Rex Ying",International Conference on Machine Learning,2025-02-18,15,3,"SSVEP, P300, and ERP Spellers","Decoding functional magnetic resonance imaging (fMRI) signals into text has been a key challenge in the neuroscience community, with the potential to advance brain-computer interfaces and uncover deeper insights into brain mechanisms. However, existing approaches often struggle with suboptimal predictive performance, limited task variety, and poor generalization across subjects. In response to this, we propose MindLLM, a model designed for subject-agnostic and versatile fMRI-to-text decoding. MindLLM consists of an fMRI encoder and an off-the-shelf LLM. The fMRI encoder employs a neuroscience-informed attention mechanism, which is capable of accommodating subjects with varying input shapes and thus achieves high-performance subject-agnostic decoding. Moreover, we introduce Brain Instruction Tuning (BIT), a novel approach that enhances the model's ability to capture diverse semantic representations from fMRI signals, facilitating more versatile decoding. We evaluate MindLLM on comprehensive fMRI-to-text benchmarks. Results demonstrate that our model outperforms the baselines, improving downstream tasks by 12.0%, unseen subject generalization by 24.5%, and novel task adaptation by 25.0%. Furthermore, the attention patterns in MindLLM provide interpretable insights into its decision-making process.",10.48550/arXiv.2502.15786,2502.15786,,https://doi.org/10.48550/arXiv.2502.15786,https://www.semanticscholar.org/paper/34b1c9390e7c8681e676ef25cd212e069896e442,,Biology; Computer Science; Engineering,False
