year,rank,candidateRank,selectionRank,importanceScore,importanceReasons,paperId,title,authors,venue,publicationDate,citationCount,influentialCitationCount,category,abstract,doi,arxiv,pubmed,url,semanticScholarUrl,openAccessPdf,fieldsOfStudy,candidate
2025,49,,49,81.815,citations=24; influential=0; dataset/benchmark; BCI term matches=2; title BCI matches=1; open PDF metadata,217d3737eed46d62c4f412787355ae91f1b179d9,Hybrid CNN-GRU Models for Improved EEG Motor Imagery Classification,"Mouna Bouchane, Wei Guo, Shuojin Yang",Italian National Conference on Sensors,2025-02-25,24,0,Motor Imagery and Movement Decoding,"Brain–computer interfaces (BCIs) based on electroencephalography (EEG) enable neural activity interpretation for device control, with motor imagery (MI) serving as a key paradigm for decoding imagined movements. Efficient feature extraction from raw EEG signals is essential to improve classification accuracy while minimizing reliance on extensive preprocessing. In this study, we introduce new hybrid architectures to enhance MI classification using data augmentation and a limited number of EEG channels. The first model combines a shallow convolutional neural network and a gated recurrent unit (CNN-GRU), while the second incorporates a convolutional neural network with a bidirectional gated recurrent unit (CNN-Bi-GRU). Evaluated using the publicly available PhysioNet dataset, the CNN-GRU classifier achieved peak mean accuracy rates of 99.71%, 99.73%, 99.61%, and 99.86% for tasks involving left fist (LF), right fist (RF), both fists (LRF), and both feet (BF), respectively. The experimental results provide compelling evidence that our proposed models outperform current state-of-the-art methods, underscoring their efficiency on small-scale EEG datasets. The CNN-GRU and CNN-Bi-GRU architectures exhibit superior predictive reliability, offering a faster, cost-effective solution for user-adaptable MI-BCI applications.",10.3390/s25051399,,40096214,https://doi.org/10.3390/s25051399,https://www.semanticscholar.org/paper/217d3737eed46d62c4f412787355ae91f1b179d9,https://doi.org/10.3390/s25051399,Computer Science; Engineering; Medicine,False
2025,50,,50,81.724,citations=7; influential=1; review/survey; clinical/rehab relevance; modern ML method; BCI term matches=3; title BCI matches=1; open PDF metadata,8cc11430e889752829e1fab527bccc787fd2aad4,"Deep Learning Approaches for EEG-Motor Imagery-Based BCIs: Current Models, Generalization Challenges, and Emerging Trends","Aaqib Raza, Mohd Zuki Yusoff",IEEE Access,,7,1,Motor Imagery and Movement Decoding,"This study critically examines the evolution of deep learning (DL) for electroencephalogram (EEG) based motor imagery (MI) decoding with a focus on real-time Brain Computer Interfaces (BCIs) development. Prior studies often prioritize accuracy in isolation, neglecting computational efficiency, interpretability, noise robustness, and neurophysiological variability across subjects and tasks, while recent DL advancements have introduced novel architectures to address these issues. This work systematically evaluates those novel architectures and emerging trends through addressing 4 research questions (RQs) based on an extensive review. Initially, over 188 papers from 3 databases were retrieved with a focus on publications from 2024 to 2025. Later, through multi-stage filtering based on strict inclusion criteria, a refined corpus of 68 high-quality studies was selected. This analysis reveals that state-of-the-art models achieve competitive accuracy, varying 85-100% on public datasets, but still face challenges in computational demands, noise resilience, generalization and BCI deployment. Additionally, preprocessing and integrated hybrid feature extraction paired with explainable AI (XAI) techniques are discussed. Emerging trends such as neuromorphic computing, federated learning (FL), and closed-loop adaptive systems offering solutions to current deployment barriers have been included in the discussion. Ethical and ecological considerations, such as data privacy, algorithmic bias, and energy efficiency, are notably represented in the literature. This review contributes a holistic framework for evaluating DL models, emphasizing the need to balance accuracy, efficiency, and adaptability. By synthesizing insights from large-scale datasets and explainability tools, this study exposes the limitations of current DL studies reliant on homogenous data, unavailability of codes to reproduce models and proposes strategies to mitigate neurophysiological variability. The finding underscores the urgency of prioritizing clinical relevance, ethical validation, and ecological robustness to bridge the lab to real-world divide, offering actionable directions for future research in low-power, generalizable, and user-centric BCI design.",10.1109/ACCESS.2025.3604528,,,https://doi.org/10.1109/ACCESS.2025.3604528,https://www.semanticscholar.org/paper/8cc11430e889752829e1fab527bccc787fd2aad4,,Computer Science; Engineering,False
2025,51,,51,81.287,citations=6; influential=1; recognized venue; dataset/benchmark; clinical/rehab relevance; BCI term matches=2; title BCI matches=1; open PDF metadata,fb6fa673f2faa3f741f9d75b3c3c4a8a126259eb,Advancing Fractal Dimension Techniques to Enhance Motor Imagery Tasks Using EEG for Brain–Computer Interface Applications,"Amr F. Mohamed, V. Jusas",Applied Sciences,2025-05-27,6,1,Motor Imagery and Movement Decoding,"The ongoing exploration of brain–computer interfaces (BCIs) provides deeper insights into the workings of the human brain. Motor imagery (MI) tasks, such as imagining movements of the tongue, left and right hands, or feet, can be identified through the analysis of electroencephalography (EEG) signals. The development of BCI systems opens up opportunities for their application in assistive devices, neurorehabilitation, and brain stimulation and brain feedback technologies, potentially helping patients to regain the ability to eat and drink without external help, move, or even speak. In this context, the accurate recognition and deciphering of a patient’s imagined intentions is critical for the development of effective BCI systems. Therefore, to distinguish motor tasks in a manner differing from the commonly used methods in this context, we propose a fractal dimension (FD)-based approach, which effectively captures the self-similarity and complexity of EEG signals. For this purpose, all four classes provided in the BCI Competition IV 2a dataset are utilized with nine different combinations of seven FD methods: Katz, Petrosian, Higuchi, box-counting, MFDFA, DFA, and correlation dimension. The resulting features are then used to train five machine learning models: linear, Gaussian, polynomial support vector machine, regression tree, and stochastic gradient descent. As a result, the proposed method obtained top-tier results, achieving 79.2% accuracy when using the Katz vs. box-counting vs. correlation dimension FD combination (KFD vs. BCFD vs. CDFD) classified by LinearSVM, thus outperforming the state-of-the-art TWSB method (achieving 79.1% accuracy). These results demonstrate that fractal dimension features can be applied to achieve higher classification accuracy for online/offline MI-BCIs, when compared to traditional methods. The application of these findings is expected to facilitate the enhancement of motor imagery brain–computer interface systems, which is a key issue faced by neuroscientists.",10.3390/app15116021,,,https://doi.org/10.3390/app15116021,https://www.semanticscholar.org/paper/fb6fa673f2faa3f741f9d75b3c3c4a8a126259eb,,Computer Science; Engineering; Medicine,False
2025,52,,52,81.23,citations=10; influential=1; dataset/benchmark; invasive/high-bandwidth BCI; BCI term matches=2; title BCI matches=1; open PDF metadata,9ff4004ca9a82fdb76a97c1447953da234553623,Roman domination-based spiking neural network for optimized EEG signal classification of four class motor imagery,"Raja Sekhar Banovoth, Kadambari K V",Comput. Biol. Medicine,2025-06-10,10,1,Motor Imagery and Movement Decoding,"The Spiking Neural Network (SNN) is a third-generation neural network recognized for its energy efficiency and ability to process spatiotemporal information, closely imitating the behavioral mechanisms of biological neurons in the brain. SNN exhibit rich neurodynamic features in the spatiotemporal domain, making them well-suited for processing brain signals, mainly those captured using the widely used non-invasive Electroencephalography (EEG) technique. However, the structural limitations of SNN hinder their feature extraction capabilities for motor imagery signal classification, which leads to under performance of the task. To address the aforementioned challenge, the proposed study introduces a novel model that incorporates Roman Domination within a Spiking Neural Network (RDSNN), where Roman domination identifies the most highly correlated channels or nodes. These channels generate an appropriate threshold for spike generation in the signals, which are then classified using the SNN. The model's performance was evaluated on three typically representative motor imagery datasets: PhysioNet, BCI Competition IV-2a, and BCI Competition IV-2b. RDSNN achieved 73.65% accuracy on PhysioNet, 81.75% on BCI IV-2a, and 84.56% on BCI IV-2b. The results demonstrate not only superior accuracy compared to State-Of-the-Art (SOTA) methods but also a 35% reduction in computation time, attributed to the application of Roman domination.",10.1016/j.compbiomed.2025.110397,,40499369,https://doi.org/10.1016/j.compbiomed.2025.110397,https://www.semanticscholar.org/paper/9ff4004ca9a82fdb76a97c1447953da234553623,,Computer Science; Engineering; Medicine,False
2025,53,,53,81.23,citations=10; influential=1; recognized venue; BCI term matches=2; title BCI matches=1; open PDF metadata,10569e37d165835283ea2d533ba06cdfc2e57616,Beyond the lab: real-world benchmarking of wearable EEGs for passive brain-computer interfaces,"V. Ronca, Marianna Cecchetti, R. Capotorto, G. D. Flumeri, A. Giorgi, D. Germano, et al.",Brain Informatics,2025-12-28,10,1,EEG Signal Processing and Datasets,"Wearable EEG systems are increasingly used for brain–computer interface (BCI) applications beyond controlled laboratory environments. However, there is still limited evidence on their reliability in real-world cognitive monitoring, especially for deriving robust mental-state indicators. This study investigates the signal quality, computational stability, and neurometric consistency of two widely used consumer-grade EEG devices (Emotiv EPOC X and Muse S) compared to a validated research-grade system (Mindtooth Touch) during naturalistic tasks relevant to passive BCIs and brain-machine intelligence. Twenty-four participants completed a multimodal protocol including video observation, multitasking under varying cognitive loads, and a simulated driving task. Each participant used all three EEG systems in a counterbalanced order to avoid any bias induced by the order. Signal quality was assessed through artefact analysis and Power Spectral Density (PSD) stability. Neurometrics, i.e., metrics related to specific mental and emotional states that can be extracted from EEG signal processing (workload, attention, vigilance, and approach–withdrawal) were extracted and compared across devices, conditions, and subjective reports of effort and comfort. The research grade system demonstrated higher signal stability, fewer artefacts, and more consistent neurometric responses to cognitive variations, with high significant correlation with subjective measures. Post-processing improved data continuity in consumer devices, but neurometrics remained less sensitive to task demands and less aligned with subjective ratings. Each device reflected different trade-offs between data quality, usability, and cost. Research-grade systems remain more reliable for passive BCI applications requiring high-resolution cognitive state monitoring. Nevertheless, consumer-grade headsets may still be appropriate for exploratory studies or non-critical applications. This work highlights key trade-offs between signal quality, usability, and application goals, contributing to the broader integration of wearable neurotechnologies into brain–machine intelligence frameworks.",10.1186/s40708-025-00290-x,,41456250,https://doi.org/10.1186/s40708-025-00290-x,https://www.semanticscholar.org/paper/10569e37d165835283ea2d533ba06cdfc2e57616,,Computer Science; Engineering; Medicine,False
2025,54,,54,80.724,citations=7; influential=1; recognized venue; clinical/rehab relevance; BCI term matches=3; title BCI matches=1; open PDF metadata,358efe02e844a3c071dd3334e15968158f931f45,Adaptive Neurofeedback Training Using a Virtual Reality Game Enhances Motor Imagery Performance in Brain–Computer Interfaces,"Kun Wang, Yuwei Liu, Feifan Tian, Weibo Yi, Yang Zhang, Tzyy-Ping Jung, et al.",IEEE transactions on neural systems and rehabilitation engineering,2025-07-28,7,1,Motor Imagery and Movement Decoding,"Neurofeedback training (NFT) has been widely used in motor rehabilitation. However, NFT combined with motor imagery-based brain-computer interface (MI-BCI) faces challenges such as mental fatigue and non-personalized training strategies. Therefore, we proposed an adaptive NFT based on a VR game that simulates real-life motor tasks to improve training efficiency. We conducted a detailed comparative analysis of the efficiency of the VR-based NFT and traditional Graz-based NFT. Forty-eight healthy subjects were randomly assigned to five groups and underwent various NFT protocols. Among them, the subjects in the four experimental groups were required to perform the NFT three times over five days, including virtual or real scenarios, as well as unilateral or bilateral hands training. We evaluated training effects by analyzing EEG features and classification performance, while online recognition duration served as the primary measure for assessing the adaptive NFT strategy. EEG analysis showed that VR-based NFT significantly enhanced the Event-related desynchronization (ERD) activations in the sensorimotor cortices over five days. The VR-based NFT group achieved a classification accuracy of 81.85%, representing a 10.14% improvement from baseline, which exceeded the 6.43% increase observed in the Graz-based NFT group. Furthermore, implementing the adaptive NFT strategy reduced the mean task duration by over 30% compared to the fixed-time training protocol. The results demonstrated that the adaptive MI-BCI-based NFT in a VR game achieves superior training outcomes while reducing training duration. These findings suggest the promising potential for applying MI-BCI NFT with VR games in motor rehabilitation following a stroke.",10.1109/TNSRE.2025.3592988,,40720262,https://doi.org/10.1109/TNSRE.2025.3592988,https://www.semanticscholar.org/paper/358efe02e844a3c071dd3334e15968158f931f45,,Computer Science; Engineering; Medicine,False
2025,55,,55,80.585,citations=6; influential=2; recognized venue; BCI term matches=2; title BCI matches=2; open PDF metadata,571bb20d4e2d95c445a56c79ea2e50451585430e,SSVEP-based BCI using ultra-low-frequency and high-frequency peripheral flickers,"Zexin Pang, Ruoqing Zhang, Meng Li, Zhaohui Li, Hongyan Cui, Xiaogang Chen",Journal of Neural Engineering,2025-06-02,6,2,"SSVEP, P300, and ERP Spellers","Objective. existing steady-state visual evoked potential (SSVEP)-based brain–computer interface (BCI) systems predominantly employ a flicker frequency range of 8–20 Hz, which often induces visual fatigue in users, thereby compromising system performance. Considering that, this study introduces an innovative paradigm to enhance the user experience of SSVEP-based BCIs while maintaining the performance. Approach. the system encodes 12 targets by integrating ultra-low-frequency (2.00–3.32 Hz) and high-frequency (34.00–35.32 Hz) flickers with peripheral stimulation, and task-related component analysis is employed for SSVEP signal identification. Main results. the feasibility of the ultra-low-frequency peripheral stimulation paradigm was validated through online experiments, achieving an average accuracy of 89.03 ± 9.95% and an information transfer rate (ITR) of 66.74 ± 15.44 bits min−1. For the high-frequency peripheral stimulation paradigm, only the stimulation frequency changed, the paradigm, the signal processing algorithm and the step of frequency and phase were unchanged. The online experiments demonstrated an average accuracy of 93.55 ± 3.02% and an ITR of 51.88 ± 3.74 bits min−1. Significance. the performance of the proposed system has reached a relatively high level among the current user-friendly SSVEP-based BCI systems. This study successfully innovates the paradigm for SSVEP-based BCIs, offering new insights into the development of user-friendly systems that balance high performance and user comfort.",10.1088/1741-2552/addf82,,40456241,https://doi.org/10.1088/1741-2552/addf82,https://www.semanticscholar.org/paper/571bb20d4e2d95c445a56c79ea2e50451585430e,,Computer Science; Engineering; Medicine; Physics,False
2025,56,,56,80.577,citations=14; influential=0; recognized venue; invasive/high-bandwidth BCI; BCI term matches=2; title BCI matches=1; open PDF metadata,837d20dc0d60256cc8c6b13766a49dbfb8b470e0,"Bacteria invade the brain following intracortical microelectrode implantation, inducing gut-brain axis disruption and contributing to reduced microelectrode performance","George F. Hoeferlin, S. Grabinski, Lindsey N. Druschel, Jonathan L Duncan, G. Burkhart, Gwendolyn R Weagraff, et al.",Nature Communications,2025-02-20,14,0,Invasive and Implantable Interfaces,"Brain-machine interface performance can be affected by neuroinflammatory responses due to blood-brain barrier (BBB) damage following intracortical microelectrode implantation. Recent findings suggest that certain gut bacterial constituents might enter the brain through damaged BBB. Therefore, we hypothesized that damage to the BBB caused by microelectrode implantation could facilitate microbiome entry into the brain. In our study, we found bacterial sequences, including gut-related ones, in the brains of mice with implanted microelectrodes. These sequences changed over time. Mice treated with antibiotics showed a reduced presence of these bacteria and had a different inflammatory response, which temporarily improved microelectrode recording performance. However, long-term antibiotic use worsened performance and disrupted neurodegenerative pathways. Many bacterial sequences found were not present in the gut or in unimplanted brains. Together, the current study established a paradigm-shifting mechanism that may contribute to chronic intracortical microelectrode recording performance and affect overall brain health following intracortical microelectrode implantation. Brain-machine interfaces are hindered by neuroinflammation. Here, the authors found that bacterial sequences invade the brain post-microelectrode implantation. Antibiotic-treated mice showed reduced bacterial presence and altered neuroinflammatory profile, temporarily improving recording performance.",10.1038/s41467-025-56979-4,,39979293,https://doi.org/10.1038/s41467-025-56979-4,https://www.semanticscholar.org/paper/837d20dc0d60256cc8c6b13766a49dbfb8b470e0,https://doi.org/10.1038/s41467-025-56979-4,Engineering; Environmental Science; Medicine,False
2025,57,,57,80.523,citations=7; influential=2; dataset/benchmark; modern ML method; BCI term matches=2; title BCI matches=1; open PDF metadata,550f660e188c922e87bc26552a1a95c0d9984c71,SSTAF: Spatial-Spectral-Temporal Attention Fusion Transformer for Motor Imagery Classification,"Ummay Maria Muna, M. M. H. Shawon, Md Jobayer, Sumaiya Akter, S. Sabuj",IEEE Access,2025-04-17,7,2,Motor Imagery and Movement Decoding,"Brain–computer interfaces (BCI) in electroencephalography (EEG)-based motor imagery classification offer promising solutions in neurorehabilitation and assistive technologies by enabling communication between the brain and external devices. However, the non-stationary nature of EEG signals and significant inter-subject variability cause substantial challenges for developing robust cross-subject classification models. This paper introduces a novel Spatial-Spectral-Temporal Attention Fusion (SSTAF) Transformer specifically designed for upper-limb motor imagery classification. Our architecture consists of a spectral transformer and a spatial transformer, followed by a transformer block and a classifier network. Each module is integrated with attention mechanisms that dynamically attend to the most discriminative patterns across multiple domains, such as spectral frequencies, spatial electrode locations, and temporal dynamics. The short-time Fourier transform is incorporated to extract features in the time-frequency domain to make it easier for the model to obtain a better feature distinction. We evaluated our SSTAF Transformer model on two publicly available datasets, the EEGMMIDB dataset and BCI Competition IV-2a. SSTAF Transformer achieves an accuracy of 76. 83% and 68. 30% in the data sets, respectively, outperforms traditional CNN-based architectures and a few existing transformer-based approaches.",10.1109/ACCESS.2025.3605265,2504.13220,,https://doi.org/10.1109/ACCESS.2025.3605265,https://www.semanticscholar.org/paper/550f660e188c922e87bc26552a1a95c0d9984c71,,Computer Science; Engineering,False
2025,58,,58,79.906,citations=12; influential=1; clinical/rehab relevance; BCI term matches=2; title BCI matches=1; open PDF metadata,3732d5b1c87ce2936b2f1b7e4555f7efb97ef0ea,A mental state aware brain computer interface for adaptive control of electric powered wheelchair,"Syed Abu Huraira Hussain, Imran Raza, S. A. Hussain, M. H. Jamal, T. Gulrez, Ali Zia",Scientific Reports,2025-03-22,12,1,"SSVEP, P300, and ERP Spellers","Brain-computer interfaces (BCI) provide a mobility solution for patients with various disabilities. However, BCI systems require further research to enhance their performance while incorporating the physical and behavioral states of patients into the system. As the principal users of a BCI system, patients with disabilities are emotionally sensitive, so a BCI device that adaptively adjusts to the psychological effects of the patient could provide the foundation for refining BCI applications. This paper focuses on the collection and realization of human electroencephalogram (EEG) signals data, obtained as a response to different psychological effects of sound stimuli. Filtration and pre-processing of the data set are achieved using the frequency-based distribution of EEG signals. Different machine learning tools and techniques are evaluated and applied to abstracted powerbands of psychological signals. The experimental results show that the proposed system predicts mental states with an average accuracy of 74.26%. In addition, an automated BCI system is developed to control an electric wheelchair (EPW) while responding to the mental state of the user with a contingency mechanism. The results show that such a system could be designed to make BCI systems more reliable, safe, adaptable, and responsive to emotions for sensitive paralytic patients. The system also shows a satisfactory True Positive Rate (TPR) and False Positive Rate (FPR) with an average time of 8.4 s to generate the interpretable brain signal from the user.",10.1038/s41598-024-82252-7,,40118966,https://doi.org/10.1038/s41598-024-82252-7,https://www.semanticscholar.org/paper/3732d5b1c87ce2936b2f1b7e4555f7efb97ef0ea,https://doi.org/10.1038/s41598-024-82252-7,Engineering; Medicine,False
2025,59,,59,79.077,citations=14; influential=0; recognized venue; dataset/benchmark; BCI term matches=1; title BCI matches=1; open PDF metadata,7eef029d22b50dbc3f89c856ad6153a000b59c11,Imagined Speech–EEG Detection Using Multivariate Swarm Sparse Decomposition-Based Joint Time–Frequency Analysis for Intuitive BCI,"S. Bhalerao, R. B. Pachori",IEEE Transactions on Human-Machine Systems,2025-06-01,14,0,Invasive and Implantable Interfaces,"In brain–computer interface (BCI) applications, imagined speech (IMS) decoding based on electroencephalogram (EEG) has established a new neuro-paradigm that offers an intuitive communication tool for physically impaired patients. However, existing IMS–EEG-based BCI systems have introduced difficulties in feasible deployment due to nonstationary EEG signals, suboptimal feature extraction, and limited multiclass scalability. To address these challenges, we have presented a novel approach using the multivariate swarm-sparse decomposition method (MSSDM) for joint time–frequency (JTF) analysis and further developed a feasible end-to-end framework from multichannel IMS–EEG signals for IMS detection. MSSDM employs improved multivariate swarm filtering and sparse spectrum techniques to design optimal filter banks for extracting an ensemble of channel-aligned oscillatory components (CAOCs), significantly enhancing IMS activation-related sub-bands. To enhance channel-aligned information, multivariate JTF images have been constructed using JIF and instantaneous amplitude across channels from the obtained CAOCs. Further, JTF-based deep features (JTFDFs) were computed using different pretrained neural networks and mapped most discriminant features using two well-known feature correlation techniques: Canonical correlation analysis and Hellinger distance-based correlation. The proposed method has been tested on the 5-class BCI competition and 6-class Coretto IMS datasets. The experimental findings on cross-subject and cross-dataset reveal that the novel JTFDF feature-based classification model, MSSDM-SqueezeNet-JTFDF, achieved the highest classification performance against all other existing state-of-the-art methods in IMS recognition. Our introduced EEG–BCI models effectively enhance IMS–EEG patterns across multichannel data and offer great potential for the practical deployment of BCI technologies.",10.1109/THMS.2025.3554449,,,https://doi.org/10.1109/THMS.2025.3554449,https://www.semanticscholar.org/paper/7eef029d22b50dbc3f89c856ad6153a000b59c11,,Computer Science; Engineering; Medicine,False
2025,60,,60,78.134,citations=9; influential=1; dataset/benchmark; modern ML method; BCI term matches=2; title BCI matches=1; open PDF metadata,3baf1e84a67ebf713f702515bfb19b3649dc8ff3,Pretraining Large Brain Language Model for Active BCI: Silent Speech,"Jinzhao Zhou, Zehong Cao, Yiqun Duan, Connor Barkley, Daniel Leong, Xiaowei Jiang, et al.",ACM Multimedia,2025-04-29,9,1,EEG Signal Processing and Datasets,"This paper explores silent speech decoding in active brain-computer interface (BCI) systems, which offer more natural and flexible communication than traditional BCI applications. We collected a new silent speech dataset of over 120 hours of electroencephalogram (EEG) recordings from 12 subjects, capturing 24 commonly used English words for language model pretraining and decoding. Following the recent success of pretraining large models with self-supervised paradigms to enhance EEG classification performance, we propose Large Brain Language Model (LBLM) pretrained to decode silent speech for active BCI. To pretrain LBLM, we propose Future Spectro-Temporal Prediction (FSTP) pretraining paradigm to learn effective representations from unlabeled EEG data. Unlike existing EEG pretraining methods that mainly follow a masked-reconstruction paradigm, our proposed FSTP method employs autoregressive modeling in temporal and frequency domains to capture both temporal and spectral dependencies from EEG signals. After pretraining, we finetune our LBLM on downstream tasks, including word-level and semantic-level classification. Extensive experiments demonstrate significant performance gains of the LBLM over fully-supervised and pretrained baseline models. For instance, in the difficult cross-session setting, our model achieves 47.2% accuracy on semantic-level classification and 42.3% in word-level classification, outperforming baseline methods substantially. Our research advances silent speech decoding in active BCI systems, offering an innovative solution for EEG language model pretraining and a new dataset for fundamental research.",10.1145/3746027.3754810,2504.21214,,https://doi.org/10.1145/3746027.3754810,https://www.semanticscholar.org/paper/3baf1e84a67ebf713f702515bfb19b3649dc8ff3,,Computer Science; Engineering; Medicine,False
2025,61,,61,78.059,citations=13; influential=0; dataset/benchmark; invasive/high-bandwidth BCI; modern ML method; BCI term matches=2; title BCI matches=1; open PDF metadata,b4544895742adcd0b58a7f80fe21a46c24db0066,A hybrid CNN model for classification of motor tasks obtained from hybrid BCI system,"R. Shelishiyah, D. Thiyam, M. Margaret, N. M. M. Banu",Scientific Reports,2025-01-08,13,0,Motor Imagery and Movement Decoding,"The Hybrid-Brain Computer Interface (BCI) has shown improved performance, especially in classifying multi-class data. Two non-invasive BCI modules are combined to achieve an improved classification which are Electroencephalogram (EEG) and functional Near Infra-red Spectroscopy (fNIRS). Classifying contralateral and ipsilateral motor movements is found challenging among the other mental activity signals. The current work focuses on the performance of deep learning methods like – Convolutional Neural Networks (CNN) and Bidirectional Long-Short term memory (Bi-LSTM) in classifying a four-class motor execution of Right Hand, Left Hand, Right Arm and Left Arm taken from the CORE dataset. The model performance was evaluated using metrics such as Accuracy, F1 – score, Precision, Recall, AUC and ROC curve. The CNN and Hybrid CNN models have resulted in 98.3% and 99% accuracy respectively.",10.1038/s41598-024-84883-2,,39779796,https://doi.org/10.1038/s41598-024-84883-2,https://www.semanticscholar.org/paper/b4544895742adcd0b58a7f80fe21a46c24db0066,https://doi.org/10.1038/s41598-024-84883-2,Computer Science; Engineering; Medicine,False
2025,62,,62,77.73,citations=10; influential=1; clinical/rehab relevance; BCI term matches=3; title BCI matches=1; open PDF metadata,39376ec904b72691b46af81e1fc8db8ab2e77c0a,Classification of left and right-hand motor imagery in acute stroke patients using EEG microstate,"Shiyang Lv, Xiangying Ran, Mengsheng Xia, Yehong Zhang, Ting Pang, Xuezhi Zhou, et al.",Journal of NeuroEngineering and Rehabilitation,2025-06-18,10,1,Motor Imagery and Movement Decoding,"Stroke is one of the leading causes of adult disability, often resulting in motor dysfunction and brain network reorganization. Brain-computer interface (BCI) systems offer a novel approach to post-stroke motor rehabilitation, with motor imagery (MI) serving as a key paradigm that requires decoding left and right-hand MI differences to optimize system performance. However, the neural dynamics underlying these differences, especially from the perspective of Electroencephalography(EEG) microstate, remain poorly understood in acute stroke patients. This study enrolled 14 acute stroke patients and recorded their EEG data during left and right-hand MI tasks. Four EEG microstate (A, B, C, and D) were analyzed to extract temporal feature parameters, including Duration, Occurrence Coverage, and transition probabilities(TP). Significant features were used to construct classification models using Linear Discriminant Analysis(LDA), Support Vector Machines(SVM), and K-Nearest Neighbors(KNN) algorithms. Microstate analysis revealed significant differences in temporal features of microstate A and C during left and right-hand MI tasks. During left-hand MI, microstate A exhibited longer Duration(Pfdr=0.032), higher Occurrence(Pfdr=0.018), and greater Coverage(Pfdr=0.004) compared to the right-hand, whereas microstate C showed the opposite pattern(Pfdr=0.044, Pfdr=0.004, Pfdr=0.004). Additionally, the TP from microstate B→A, D→A and D→C also demonstrated significant differences(Pfdr=0.04, Pfdr<0.001, Pfdr=0.006). Among classification models, the KNN algorithm achieved the highest accuracy of 75.00%, outperforming LDA and SVM. Fisher analysis indicated that the Occurrence of microstate C was the most discriminative feature for distinguishing between left and right-hand MI tasks in acute stroke patients. Differences in EEG microstate features during left and right-hand MI tasks in acute stroke patients may reflect lateralized mechanisms of brain network reorganization. Microstate features hold significant potential for both post-stroke brain function assessment and the optimization of BCI systems. These features could enhance adaptive BCI strategies in acute stroke rehabilitation.",10.1186/s12984-025-01668-y,,40533772,https://doi.org/10.1186/s12984-025-01668-y,https://www.semanticscholar.org/paper/39376ec904b72691b46af81e1fc8db8ab2e77c0a,,Medicine,False
2025,63,,63,77.475,citations=3; influential=1; recognized venue; review/survey; clinical/rehab relevance; invasive/high-bandwidth BCI; BCI term matches=3; title BCI matches=1; open PDF metadata,b59ff7bbe97e13a17eb050ecf85165c7b553d10a,Comparison metrics and power trade-offs for BCI motor decoding circuit design,"Joe Saad, Adrian Evans, Ilan Jaoui, Victor Roux-Sibillon, E. Hardy, Lorena Anghel",Frontiers in Human Neuroscience,2025-03-12,3,1,Motor Imagery and Movement Decoding,"Brain signal decoders are increasingly being used in early clinical trials for rehabilitation and assistive applications such as motor control and speech decoding. As many Brain-Computer Interfaces (BCIs) need to be deployed in battery-powered or implantable devices, signal decoding must be performed using low-power circuits. This paper reviews existing hardware systems for BCIs, with a focus on motor decoding, to better understand the factors influencing the power and algorithmic performance of such systems. We propose metrics to compare the energy efficiency of a broad range of on-chip decoding systems covering Electroencephalography (EEG), Electrocorticography (ECoG), and Microelectrode Array (MEA) signals. Our analysis shows that achieving a given classification rate requires an Input Data Rate (IDR) that can be empirically estimated, a finding that is helpful for sizing new BCI systems. Counter-intuitively, our findings show a negative correlation between the power consumption per channel (PpC) and the Information Transfer Rate (ITR). This suggests that increasing the number of channels can simultaneously reduce the PpC through hardware sharing and increase the ITR by providing new input data. In fact, for EEG and ECoG decoding circuits, the power consumption is dominated by the complexity of signal processing. To better understand how to minimize this power consumption, we review the optimizations used in state-of-the-art decoding circuits.",10.3389/fnhum.2025.1547074,,40144585,https://doi.org/10.3389/fnhum.2025.1547074,https://www.semanticscholar.org/paper/b59ff7bbe97e13a17eb050ecf85165c7b553d10a,,Computer Science; Engineering; Medicine,False
2025,64,,64,77.429,citations=12; influential=0; recognized venue; clinical/rehab relevance; BCI term matches=2; title BCI matches=1; open PDF metadata,92fe83825e8169e990fa2951858ecc7e525a6f2c,Advances in Brain-Computer Interface Controlled Functional Electrical Stimulation for Upper Limb Recovery After Stroke.,"Yidan Zhang, Yuling Gao, Jia-qi Zhou, Zhenni Zhang, M. Feng, Yong Liu",Brain Research Bulletin,2025-04-01,12,0,Rehabilitation and Neuroprosthetics,"Stroke often results in varying degrees of functional impairment, significantly affecting patients' quality of daily life. In recent years, brain-computer interface-controlled functional electrical stimulation has offered new therapeutic approaches for post-stroke rehabilitation. This paper reviews the application of BCI-FES in the recovery of upper limb function after stroke and explores its underlying mechanisms. By analyzing relevant studies, the aim is to provide a theoretical basis for rehabilitating upper limb function post-stroke, promote BCI-FES, and offer guidance for future clinical practice.",10.1016/j.brainresbull.2025.111354,,40280369,https://doi.org/10.1016/j.brainresbull.2025.111354,https://www.semanticscholar.org/paper/92fe83825e8169e990fa2951858ecc7e525a6f2c,,Engineering; Medicine,False
