year,rank,candidateRank,selectionRank,importanceScore,importanceReasons,paperId,title,authors,venue,publicationDate,citationCount,influentialCitationCount,category,abstract,doi,arxiv,pubmed,url,semanticScholarUrl,openAccessPdf,fieldsOfStudy,candidate
2026,49,,49,31.5,citations=0; influential=0; recognized venue; clinical/rehab relevance; invasive/high-bandwidth BCI; modern ML method; BCI term matches=3; title BCI matches=1; open PDF metadata,dbc67e9506a390c419a42ed239bc776f81c17e7d,Evaluation of Transformer-Based Models in Optimizing Invasive and Non-Invasive Brain-Computer Interfaces: Recurrent Neural Networks to Enhance Communication Speed for Locked-In Syndrome Patients,"Yash Srivastav, R. Rajkumar, Rama Kant, S. Kumar, Rupesh Raj Raj, Shivam Yadav, et al.",Journal of Pharmaceutical Research and Integrated Medical Sciences,2026-05-19,0,0,Invasive and Implantable Interfaces,"Brain-Computer Interfaces (BCIs) have been proposed as assistive technologies for Locked-In Syndrome (LIS) patients that can facilitate communication based on decoding of neural signals. Traditional BCI systems based on recurrent neural network (RNN) models exhibit certain constraints in terms of decoding accuracy, communication speed, and response latency. The current study aims to assess the effectiveness of transformer-based frameworks in optimizing the efficiency of both invasive and non-invasive BCI systems as compared to classical RNN models. A computational-clinical study design was used which involved participation of 48 LIS or severely paralysed participants. Subjects were grouped in accordance with their involvement in invasive or non-invasive BCI groups, and assessments were conducted during a period of eight weeks of intervention. Neural activity data processing was done with the help of two different approaches, including transformer-based model application and RNN application, assessing communication speed, decoding accuracy, latency, and error rates of both systems. Results suggest that transformer-based neural decoding frameworks proved to be superior to RNNs in terms of all evaluated criteria. Invasive transformer-based BCI demonstrated the best results concerning communication speed, decoding accuracy, lowest latency, and lowest error rates. Non-invasive transformer BCIs also yielded better results than RNN-based BCIs.",10.64063/3049-1681.vol.3.issue5.16,,,https://doi.org/10.64063/3049-1681.vol.3.issue5.16,https://www.semanticscholar.org/paper/dbc67e9506a390c419a42ed239bc776f81c17e7d,,Computer Science; Engineering; Medicine,False
2026,50,,50,31.5,citations=0; influential=0; recognized venue; review/survey; clinical/rehab relevance; BCI term matches=3; title BCI matches=2; open PDF metadata,1ea402f6068b0fbf8f7c540f9dee7e9a133ba6f4,Bridging cognition and control through passive eye movement integration in motor imagery brain-computer interfaces,"Alessio D'Aquino, Thomas Schack",Frontiers in Human Neuroscience,2026-06-02,0,0,Motor Imagery and Movement Decoding,"Motor Imagery (MI) Brain-Computer Interfaces (BCIs) represent a promising technology for neurorehabilitation and assistive control. However, the clinical viability of these systems is frequently hindered by the inherent limitations of electroencephalography (EEG) with regard to its low signal-to-noise ratio (SNR), non-stationarity, and high inter-subject variability. Standard decoding methods often fail to capture the complexity of user intention leading to unreliable performance and user frustration. This review proposes a solution to these challenges by advocating for the integration of passive eye movements (EM) as a complementary data stream. The theoretical rationale for this approach rests on the neurocognitive principle of functional equivalence. Because imagined actions recruit similar visuomotor networks to those used in physical execution, EM constitute a robust correlate of the underlying neural simulation. We distinguish this approach from conventional hybrid systems that use gaze coordinates for active control. Instead, we argue for a framework of passive monitoring where oculomotor metrics, including pupil diameter, fixation patterns, and saccadic dynamics, serve as a continuous window into the user’s cognitive state. We synthesize evidence demonstrating that these passive signals can reliably index cognitive load, attentional allocation, and covert motor planning. By fusing these behavioral metrics with EEG, a BCI can disambiguate uncertain neural patterns and verify user intent without imposing additional task demands. Furthermore, we discuss how this multimodal integration enables the development of adaptive classifiers that respond to fluctuations in user fatigue and engagement. Bridging the gap between cognition and control through passive EM monitoring offers a pathway to create BCI systems that are intrinsically responsive to the user’s internal state.",10.3389/fnhum.2026.1849674,,42311454,https://doi.org/10.3389/fnhum.2026.1849674,https://www.semanticscholar.org/paper/1ea402f6068b0fbf8f7c540f9dee7e9a133ba6f4,,Computer Science; Engineering; Medicine,False
2026,51,,51,31.5,citations=0; influential=0; recognized venue; review/survey; clinical/rehab relevance; invasive/high-bandwidth BCI; BCI term matches=1; title BCI matches=1; open PDF metadata,1230b7901d1d80da11dadd687192ee3bac0d3643,Brain-Computer Interfaces for Vision Recovery in Precortical Vision Loss,"Christopher D. Yang, A. Guo, Ken Y Lin",Eye and Brain,2026-03-01,0,0,Rehabilitation and Neuroprosthetics,"Introduction Precortical vision loss remains a major global health challenge. Advances in brain-computer interfaces (BCIs) offer a new pathway towards restoring functional vision by bypassing damaged structures in the visual pathway. Methods This narrative review aims to synthesize the current evidence on BCIs for precortical vision recovery, including non-invasive and invasive techniques. Device design, testing, and outcomes are discussed, with an emphasis on developments in technology and engineering. Results Non-invasive BCIs induce neuroplasticity and may restore vision in conditions of precortical vision loss such as glaucoma and optic neuropathy. Cortical visual prostheses demonstrate the ability to evoke visual precepts and recover functional vision. Integration of artificial intelligence and high-density electrode arrays has improved image encoding and device adaptability to enhance user experience and rehabilitation potential. Patient selection, safety, and long-term outcomes remain active areas of investigation. Discussion BCIs present a paradigm shift in treating precortical blindness that offers hope for patients with no alternative options. Yet, challenges persist, including surgical risks, durability, and variability in response. Personalization of stimulation protocols and further technical refinement are needed to optimize efficacy and accessibility. Conclusion BCIs are a promising experimental modality for precortical vision restoration. Continued research and interdisciplinary collaboration are essential to address current limitations.",10.2147/EB.S561691,,41846866,https://doi.org/10.2147/EB.S561691,https://www.semanticscholar.org/paper/1230b7901d1d80da11dadd687192ee3bac0d3643,,Engineering; Medicine,False
2026,52,,52,31.249,citations=1; influential=0; dataset/benchmark; invasive/high-bandwidth BCI; BCI term matches=2; title BCI matches=1; open PDF metadata,2e4cd1c7cd6802435afca95995dcf3c7d61a41bc,WearBCI Dataset: Understanding and Benchmarking Real-World Wearable Brain-Computer Interfaces Signals,"Haoxian Liu, Hengle Jiang, Lanxuan Hong, Xiao-qiong Ouyang",arXiv.org,2026-03-29,1,0,Motor Imagery and Movement Decoding,"Brain-computer interfaces (BCIs) have opened new platforms for human-computer interaction, medical diagnostics, and neurorehabilitation. Wearable BCI systems, which typically employ non-invasive electrodes for portable monitoring, hold great promise for real-world applications, but also face significant challenges of signal quality degradation caused by motion artifacts and environmental interferences. Most existing wearable BCI datasets are collected under stationary or controlled lab settings, limiting their utility for evaluating performance under body movement. To bridge this gap, we introduce WearBCI, the first dataset that comprehensively evaluates wearable BCI signals under different motion dynamics with synchronized multimodal recordings (EEG, IMU, and egocentric video), and systematic benchmark evaluations for studying impacts of motion artifact. Specifically, we collect data from 36 participants across different motion dynamics, including body movements, walking, and navigation. This dataset includes synchronized electroencephalography (EEG), inertial measurement unit (IMU) data, and egocentric video recordings. We analyze the collected wearable EEG signals to understand the impact of motion artifacts across different conditions, and benchmark representative EEG signal enhancement techniques on our dataset. Furthermore, we explore two new case studies: cross-modal EEG signal enhancement and multi-dimension human behavior understanding. These findings offer valuable insights into real-world wearable BCI deployment and new applications.",10.1145/3774906.3802782,2604.09649,,https://doi.org/10.1145/3774906.3802782,https://www.semanticscholar.org/paper/2e4cd1c7cd6802435afca95995dcf3c7d61a41bc,,Computer Science; Engineering; Medicine,False
2026,53,,53,30.0,citations=0; influential=0; recognized venue; clinical/rehab relevance; invasive/high-bandwidth BCI; modern ML method; BCI term matches=2; title BCI matches=1; open PDF metadata,fb6511a4fd17dd002ff1c76bb3aa898da0ae8385,Mapping knowledge structure and emerging trends in non-invasive brain-computer interface for stroke rehabilitation,"Ying Li, Jiaying Chen, Yu Wang, Jinghui Huang, Fanfu Fang",IBRO Neuroscience Reports,2026-04-01,0,0,Rehabilitation and Neuroprosthetics,"Objective To explore the current research landscape and emerging frontiers in the application of non‑invasive brain–computer interface (BCI) technology in the field of stroke. Methods Publications related to non‑invasive BCI technology in stroke were retrieved from the Web of Science Core Collection database between January 2014 and March 2025. Only English articles and reviews were included; conference papers, editorials, and corrections were excluded.Bibliometric software was employed to construct visual knowledge maps based on authors, institutions, keywords, and other metrics. Results After excluding items such as publisher corrections, editorial materials, and conference papers, 587 publications were included. Over the past decade, the annual number of publications showed an upward trend. China (177 publications) contributed the highest volume of output globally. The most prolific author was Jochumsen, Mads (17 publications), and Aalborg University (31 publications) was the leading institution. The journal with the highest number of publications was IEEE Transactions on Neural Systems and Rehabilitation Engineering(60 articles), while the Journal of Neural Engineeringreceived the most citations (2129). Keyword analysis and burst detection revealed that research hotspots mainly focus on signal acquisition methods, EEG‑based signal types, neural mechanisms, algorithms, external devices, and their impact on functional rehabilitation after stroke. Conclusion Over the past ten years, advances in technology and interdisciplinary collaboration between medicine and engineering have provided new opportunities for stroke rehabilitation through non‑invasive BCI. This technology shows great clinical value in promoting neural plasticity and functional recovery in stroke patients.It is projected that future research will emphasize multimodal integration, innovations in algorithms such as deep learning, and breakthroughs in material technology, which are expected to represent major research directions and hotspots in the field.",10.1016/j.ibneur.2026.04.011,,42093854,https://doi.org/10.1016/j.ibneur.2026.04.011,https://www.semanticscholar.org/paper/fb6511a4fd17dd002ff1c76bb3aa898da0ae8385,,Medicine,False
2026,54,,54,30.0,citations=0; influential=0; recognized venue; dataset/benchmark; clinical/rehab relevance; modern ML method; BCI term matches=2; title BCI matches=1; open PDF metadata,7349215470a3aaed91d99cece957c15745aeb478,EEG-based dataset explicitly targets the transitions between sitting and standing for exploring neural activation patterns in motor imagery and execution,"Benjakarn Uengsawapak, Supavit Kongwudhikunakorn, Suktipol Kiatthaveephong, Wipamas Polpakdee, Rattanaphon Chaisaen, Chanitsada Chuenchit, et al.",GigaScience,2026-05-29,0,0,Motor Imagery and Movement Decoding,"Abstract This study presents the first publicly accessible electroencephalography (EEG) dataset explicitly targeting sit-to-stand and stand-to-sit transitions during both motor execution (ME) and motor imagery (MI) tasks. Twenty-two healthy participants performed sitting and standing transitions under well-controlled experimental conditions while 60-channel EEG, electrooculography (EOG), and electromyography (EMG) signals were synchronously recorded. The dataset enables the exploration of neural activation patterns associated with lower-limb movements and supports the development of EEG-based brain–computer interface (BCI) algorithms for mobility assistance and rehabilitation. To validate the dataset, benchmark classification was conducted on three baseline deep learning methods—CTNet, EEGNet, and TCANet. Given the high inter-subject variability inherent to EEG, leave-one-subject-out cross-validation is used to ensure no subject bias during evaluation. Results demonstrated consistent decoding performance with mean accuracies of approximately 81% for ME and 73% for MI, indicating the reliability and usability of the dataset. Additionally, analyses of movement-related cortical potentials (MRCPs) and event-related desynchronization/synchronization (ERD/ERS) patterns revealed distinct neural signatures across the transition phases. This dataset provides a comprehensive foundation for studying lower-limb motor control, neural dynamics, and the advancement of MI-based BCIs for rehabilitation and assistive technologies.",10.1093/gigascience/giag065,,42214321,https://doi.org/10.1093/gigascience/giag065,https://www.semanticscholar.org/paper/7349215470a3aaed91d99cece957c15745aeb478,,Medicine,False
2026,55,,55,29.5,citations=0; influential=0; recognized venue; clinical/rehab relevance; invasive/high-bandwidth BCI; BCI term matches=3; title BCI matches=2; open PDF metadata,f010fa7109dc6ea14cf932d54dc17bd49bba1a4f,Neural Spelling: A Spell-Based BCI System for Language Neural Decoding.,"Xiaowei Jiang, Jinzhao Zhou, Yiqun Duan, Ziyi Zhao, Yu-Cheng Chang, T. Do, et al.",IEEE transactions on bio-medical engineering,2026-05-08,0,0,Motor Imagery and Movement Decoding,"OBJECTIVE Brain-computer interfaces (BCIs) support the study of communication-oriented neural decoding by translating neural activity into text, yet existing non-invasive systems rarely cover the full alphabet in handwriting-based settings. METHODS We propose a novel non-invasive EEG-based BCI framework, Curriculum-based Neural Spelling (CNS), that decodes all 26 English letters by first learning neural patterns associated with handwriting trajectories. A Generative AI (GenAI) module based on large language models (LLMs) is then integrated to transform noisy letter-level neural predictions into sentence-level outputs under explicit neural constraints. RESULTS The proposed system achieves robust letter-level decoding and improved sentence-level reconstruction under controlled offline evaluation, outperforming conventional EEGNet and hybrid CNN-RNN baselines. GenAI correction further reduces word error rates and enhances decoding fluency. CONCLUSION Combining EEG-based neural spelling with generative language modeling supports the study of full-alphabet decoding and improves sentence-level linguistic metrics in a controlled non-invasive EEG setting, but does not by itself establish clinical or real-world usability. SIGNIFICANCE This work demonstrates how integrating GenAI with neural decoding can bridge the gap between noisy signal-level predictions and coherent language-level outputs, establishing a system-level framework for full-alphabet neural spelling and adaptive language-level correction under non-invasive EEG constraints.",10.1109/tbme.2026.3691322,,42102075,https://doi.org/10.1109/tbme.2026.3691322,https://www.semanticscholar.org/paper/f010fa7109dc6ea14cf932d54dc17bd49bba1a4f,,Computer Science; Medicine,False
2026,56,,56,29.5,citations=0; influential=0; recognized venue; dataset/benchmark; clinical/rehab relevance; BCI term matches=3; title BCI matches=2; open PDF metadata,bc2c9b65b182893f6fe33af88888d7015451f944,Filter bank CSP with Riemannian weighting for disability-centric motor imagery brain computer interface,"Jihen Souissi, Sourour Karmani, Kais Belwafi, M. Jemmali, R. Djemal",Brain Informatics,2026-03-26,0,0,Motor Imagery and Movement Decoding,"Brain-computer interfaces (BCIs) were initially created to help individuals with disabilities control devices and communicate without muscle movement. Today, BCIs are used for prosthetic control, cognitive enhancement, and neurological rehabilitation. The BCI system depends on analyzing electroencephalogram (EEG) signals captured from the brain. Decoding these EEG signals is a complex process that combines multiple algorithms to extract meaningful information from these intricate and noisy signals. One of the most popular techniques is the Common Spatial Patterns (CSP), which helps preserve useful and sensitive information. This paper presents an optimized extension of the CSP model for extracting EEG data features in a multiclass setting using Riemannian geometry-based weighting. The use of weighting based on Riemannian geometry enhances the robustness of covariance matrix computation, thereby decreasing the influence of noise that can significantly distort the mean of covariance matrices in the traditional CSP method. The proposed approach is also extended by the integration of a multi-band filter bank, providing a more detailed examination of EEG signals. Three classifiers, Linear Discriminant Analysis (LDA), Random Forest Classifier (RFC), and Multi-Layer Perceptron (MLP), are employed to differentiate features across four motor imagery tasks. LDA achieves an accuracy of 80.40%, while MLP and RFC reach 80.02% and 80.90%, respectively. The results obtained using a majority vote combining the decisions of the three classifiers are 81.83% for accuracy and Recall, 82.74% for precision, and 81.87% for F1-score. The proposed architecture is evaluated using the BCI Competition IV set 2a dataset, proving its effectiveness in EEG signal classification for BCI applications.",10.1186/s40708-026-00295-0,,41886201,https://doi.org/10.1186/s40708-026-00295-0,https://www.semanticscholar.org/paper/bc2c9b65b182893f6fe33af88888d7015451f944,,Computer Science; Engineering; Medicine,False
2026,57,,57,29.5,citations=0; influential=0; recognized venue; dataset/benchmark; clinical/rehab relevance; BCI term matches=3; title BCI matches=2; open PDF metadata,44e51d8d9a2e88c3205a0768728aa0318aa9c8e0,Calibration-Free Online Detection in Wearable Motor Imagery Brain-Computer Interfaces,"Zuguang Rao, Zilin Lu, Jing Xiao, Kendi Li, Mengnan Zhu, Zijing Guan, et al.",IEEE transactions on neural systems and rehabilitation engineering,,0,0,Motor Imagery and Movement Decoding,"Motor imagery brain-computer interfaces (MI-BCIs) remain challenging for practical use due to their reliance on multi-channel EEG devices and long calibration. To address these limitations, we proposed a wearable system for calibration-free online decoding using a lightweight, few-channel EEG headband, enabling portability, ease of use, and rapid setup. Specifically, we first built a large-scale wearable MI-EEG dataset from 100 healthy subjects to train a subject-independent model. We then developed a CNN-based temporal convolutional network (CTCNet) for online MI detection, which reduced computational complexity while maintaining high decoding performance. Furthermore, we introduced a supervised self-training (SST) strategy that leverages labeled online data and progressively fine-tunes a pre-trained subject-independent model, enabling calibration-free BCI operation without offline calibration. Four online experiments were conducted, involving 25 healthy subjects (Experiments II-IV) and 10 stroke patients (Experiment V). With the SST strategy, the accuracy of the subject-independent model improved from 69 % initially to 81 % after the first update and further increased to 86% after the second update, surpassing the subject-specific model (80%). Stroke patients exhibited a similar improvement trend. Moreover, simulated experiments confirmed the superiority of the subject-independent model compared to training from scratch. These findings demonstrate the effectiveness of the wearable MI-BCI system based on SST and CTCNet for online MI detection and highlight its substantial potential for motor recovery in stroke patients.",10.1109/TNSRE.2026.3695774,,42166269,https://doi.org/10.1109/TNSRE.2026.3695774,https://www.semanticscholar.org/paper/44e51d8d9a2e88c3205a0768728aa0318aa9c8e0,,Computer Science; Engineering; Medicine,False
2026,58,,58,29.5,citations=0; influential=0; recognized venue; review/survey; invasive/high-bandwidth BCI; BCI term matches=3; title BCI matches=1; open PDF metadata,c7b4c91e91b5162b51d28cc9da3562f6c32a88bc,Brain–Computer Interface (BCI) and Neuroergonomics Applications in Transportation Systems: An Overview of Current Trends and Future Perspectives,Marco Guerrieri,Applied Sciences,2026-06-06,0,0,"SSVEP, P300, and ERP Spellers","A brain–computer interface (BCI) is a complex system that allows humans to interact with physical devices by analysing and interpreting brain signals obtained from neuroimaging modalities (electroencephalography, electrocorticography, magnetoencephalography, intracortical neuron recording, functional magnetic resonance imaging, etc.). BCI applications in robotics and medicine have demonstrated invaluable benefits. The rise of BCI technology and neuroergonomics techniques could also provide promising solutions in transportation systems, particularly in smart roads, vehicles, and traffic regulation systems. This narrative literature review examines how, in the age of smart transportation systems and self-driving vehicles, different far-future applications of BCI systems could be integrated to enhance the safety and capacity of transportation systems.",10.3390/app16125737,,,https://doi.org/10.3390/app16125737,https://www.semanticscholar.org/paper/c7b4c91e91b5162b51d28cc9da3562f6c32a88bc,,Computer Science; Engineering,False
2026,59,,59,29.5,citations=0; influential=0; recognized venue; review/survey; clinical/rehab relevance; BCI term matches=3; title BCI matches=1; open PDF metadata,052760440d78086d0c40f6533b9a943db8142e1c,Brain-Computer Interface Combined with Functional Electrical Stimulation for Post-Stroke Upper Limb Motor Recovery: A Systematic Review and Meta-Analysis.,"Fengjiao Liang, Xiang Chen, Baoying Li, Banghua Yang",Clinical EEG and Neuroscience,2026-04-15,0,0,Motor Imagery and Movement Decoding,"BackgroundBrain-computer interface-driven functional electrical stimulation (BCI-FES) is a promising approach for post-stroke upper limb rehabilitation. However, considerable variability exists in stimulation parameters and task designs across studies, and evidence remains insufficient to support definitive protocol recommendations.MethodsWe searched PubMed, Embase, Web of Science, and the Cochrane Library for randomized controlled trials (RCTs) up to September 2025. Eligible studies applied BCI-FES and reported the Fugl-Meyer Assessment for the upper extremity (FMA-UE). Risk of bias was assessed with the PEDro scale, and evidence certainty graded with GRADE. Random-effects meta-analyses were performed.ResultsTwelve RCTs (n = 619) showed BCI-FES improved FMA-UE scores versus controls (MD = 5.82, 95% CI 3.04-8.59, p < 0.00001; I2 = 39%), with larger benefits in subacute stroke (MD = 8.45). Dynamic-threshold paradigms and motor imagery were associated with higher effect sizes. Higher stimulation frequency (>50 Hz), narrow-pulse width (150 µs) more frequent sessions (≥5/week), shorter session duration (≤30 min), greater total sessions (>20), and longer intervention (>4 weeks) tended to be associated with larger effect sizes, though evidence is limited and based on few studies. Secondary outcomes (ARAT, WMFT, MBI) improved, and no serious adverse events were reported. Evidence certainty was moderate.ConclusionBCI-FES was associated with improvements in upper limb motor recovery after stroke, especially in subacute patients. Some stimulation and training features may relate to greater effects, but current evidence remains insufficient for definitive clinical guidance. Larger multicenter RCTs are needed to clarify dose-response relationships and support biomarker-guided, personalized interventions.",10.1177/15500594261441055,,41983993,https://doi.org/10.1177/15500594261441055,https://www.semanticscholar.org/paper/052760440d78086d0c40f6533b9a943db8142e1c,,Engineering; Medicine,False
2026,60,,60,28.749,citations=1; influential=0; dataset/benchmark; modern ML method; BCI term matches=1; title BCI matches=1; open PDF metadata,d719a6e18a10a118c8d30de927cbb23fb0051922,Parameter-Efficient Fine-Tuning of EEG Foundation Models for Plug-and-Play Motor Imagery BCIs,"Urban Širca, Lovro Brulec, M. Alimardani",Balkan Conference in Informatics,2026-02-23,1,0,Motor Imagery and Movement Decoding,"Calibration remains a major barrier for practical motor imagery (MI) brain–computer interfaces (BCIs). This study investigates whether the pretrained EEG foundation model LaBraM can support minimal-calibration MI decoding and whether parameter-efficient fine-tuning via LoRA offers an effective and computationally efficient adaptation strategy. Using a 54-subject MI dataset and a leave-one-subject-out evaluation, we compared a CNN baseline (DeepConvNet), partial fine-tuning of LaBraM, and LaBraM with LoRA under controlled few-shot conditions. DeepConvNet achieved the highest overall accuracy across all calibration sizes, while LaBraM with LoRA showed more consistent subject-wise improvements and a steeper adaptation trajectory despite lower overall accuracy. LoRA-tuned LaBraM yielded reliably positive calibration gains across subjects, in contrast to the more variable behavior of the CNN and the instability of LaBraM with partial fine-tuning. In terms of efficiency, LoRA reduced trainable parameters by over two orders of magnitude and shortened the training time per epoch by 35% compared to partial fine-tuning. These findings suggest that, although foundation models currently fall short of specialized CNNs in MI decoding accuracy, parameter-efficient fine-tuning can still deliver fast and robust personalization from limited data, making them a promising solution for scalable plug-and-play MI-BCIs.",10.1109/BCI69045.2026.11435102,,,https://doi.org/10.1109/BCI69045.2026.11435102,https://www.semanticscholar.org/paper/d719a6e18a10a118c8d30de927cbb23fb0051922,,Computer Science; Engineering; Medicine,False
2026,61,,61,28.5,citations=0; influential=0; recognized venue; dataset/benchmark; invasive/high-bandwidth BCI; modern ML method; BCI term matches=1; title BCI matches=1; open PDF metadata,2176ba1784fbad57458902931bc54f466e2fa69b,Theoretical and applied research on spatio-temporal graph attention networks for single-trial P300 detection,"Junhao Jia, Rong Zhang, Ding Yuan, Dongfang Yu, Penghai Li",Journal of Neural Engineering,2026-01-26,0,0,"SSVEP, P300, and ERP Spellers","Objective. Accurate detection of single-trial P300 ERPs (event-related potentials) is crucial for developing high-performance non-invasive BCIs (brain–computer interfaces). However, this task remains challenging because of the low (signal-to-noise ratio) of EEG (electroencephalography) and the limited ability of existing models to concurrently capture the complex non-Euclidean spatiotemporal dynamics of brain signals. Approach. We propose a novel ST-GraphTRNet (spatiotemporal graph transformer network). This architecture synergistically integrates temporal convolutions for local feature extraction, graph convolutions to explicitly model the neurophysiological spatial relationships between EEG electrodes, and a temporal transformer with a self-attention mechanism to capture global, long-range temporal dependencies across the entire signal. Main results. Extensive evaluation of four public P300 datasets demonstrates that ST-GraphTRNet significantly outperforms (state-of-the-art) benchmarks under both within-subject and cross-subject paradigms. Crucially, interpretability analyzes via (T-distributed Stochastic neighbor embedding) and (Gradient-weighted Class Activation Mapping) revealed that the model’s decisions aligned with established neurophysiological priors, focusing on parietal electrodes approximately 300 ms post-stimulus. Significance. This study provides a powerful and interpretable framework for single-trial ERPs decoding. By effectively integrating the strengths of (convolutional neural networks), (graph neural networks), and Transformers, a new benchmark for building high-accuracy, generalizable, and clinically viable BCIs is established, moving closer to the goal of plug-and-play systems that require minimal user-specific calibration.",10.1088/1741-2552/ae3d68,,41587494,https://doi.org/10.1088/1741-2552/ae3d68,https://www.semanticscholar.org/paper/2176ba1784fbad57458902931bc54f466e2fa69b,,Computer Science; Engineering; Medicine; Physics,False
2026,62,,62,28.5,citations=0; influential=0; recognized venue; dataset/benchmark; modern ML method; BCI term matches=3; title BCI matches=2; open PDF metadata,c34ce29c94b6cd1be8e4cd65bea9b4bc394e19c8,Efficient FPGA accelerator for low-power high-speed BCI motor imagery classification using novel deep learning.,"S. C, S. C, I. S",Neural Networks,2026-06-01,0,0,Motor Imagery and Movement Decoding,"A brain-computer interface (BCI) is an advanced technology that enables direct communication between the human brain and external systems, eliminating the need for intermediaries. Electroencephalography (EEG) is a commonly used signal for developing BCIs. However, EEG signals have challenges such as a poor signal-to-noise ratio, high dimensionality, nonlinearity, and instability. This necessitates the development of an automated system using deep learning (DL) models for motor imagery (MI) classification. Many researchers have worked on MI classification and developed various algorithms; however, several issues remain unsolved, including achieving high accuracy for EEG data across all groups and unseen data, effective feature extraction, and deploying DL models on edge devices with low power consumption and high-speed MI classification. To address these challenges, a novel DL model, Few-Shot Learning (FSL)-Dual Attention-based SqueezeNet, is designed and tested. FSL enables learning MI classification with a small amount of data and improves accuracy on unseen data. SqueezeNet, combined with a Dual Attention Mechanism (DAM), effectively extracts important temporal and frequency features from EEG signals with low computational cost. The proposed network is evaluated on the BCI Competition IV 2a dataset under intra-session, cross-subject, and inter-session settings. It achieves accuracies of 0.9704, 0.8702, and 0.9568, respectively, outperforming well-known DL models such as EfficientNet (0.9426 in intra-session). Further comparisons with existing methods demonstrate competitive and consistent performance across different evaluation protocols. For generalizability analysis, the proposed network is tested on other public datasets. The proposed network achieves an accuracy of over 98% across all datasets, proving its effectiveness for MI classification using EEG signals. Next, a hardware accelerator is designed to deploy the proposed network on edge devices. The hardware is optimized for fast MI detection and low power consumption by employing a dual-core DPU and a dual-buffer scheme. The proposed accelerator's performance and hardware utilization are analyzed. The hardware design consumes only 12.14 W, which is 4.8 and 6.3 times lower than CPU and GPU power consumption, respectively. It performs MI classification in just 5.01 ms, significantly faster than CPU and GPU inference times. The proposed DL network and hardware accelerator demonstrate that the framework is well-suited for real-time deployment in MI classification tasks.",10.1016/j.neunet.2026.109105,,42250530,https://doi.org/10.1016/j.neunet.2026.109105,https://www.semanticscholar.org/paper/c34ce29c94b6cd1be8e4cd65bea9b4bc394e19c8,,Computer Science; Engineering; Medicine,False
2026,63,,63,28.249,citations=1; influential=0; review/survey; BCI term matches=2; title BCI matches=1; open PDF metadata,caf1802677fd7ea9d70552cff6def812d1e0a6fa,Imagined Speech Brain–Computer Interface: A Task-Oriented Review of Neural Decoding,"Haodong Zhang, W. Siok, Nizhuan Wang",Italian National Conference on Sensors,2026-05-01,1,0,Invasive and Implantable Interfaces,"Imagined speech decoding has attracted growing interest in brain–computer interface (BCI) research, as it may enable language-related information to be recovered from non-overt neural activity. Current studies in this area are often treated as a single, unified research problem, despite substantial differences in decoding target, output constraints, and system output forms. This review examines recent imagined speech decoding research from a task-oriented perspective, with a focus on how different neural decoding tasks are defined, constrained by their output spaces, and expressed through different output pathways. The included studies are organized into four main task levels: semantic/intent, phoneme/syllable, word, and sentence/language decoding. They are further compared along two auxiliary dimensions: output-space property and output pathway, with particular attention to closed-set and open-vocabulary settings. The review shows that current studies span markedly different linguistic granularities and communication objectives, from low-bandwidth intent recognition to text or speech reconstruction. Finally, it concludes that imagined speech should not be treated as a single homogeneous decoding problem, and that a task-oriented framework provides a clearer basis for comparing heterogeneous studies and guiding future communication-oriented BCI research.",10.3390/s26103212,,42198020,https://doi.org/10.3390/s26103212,https://www.semanticscholar.org/paper/caf1802677fd7ea9d70552cff6def812d1e0a6fa,,Computer Science; Medicine,False
