year,rank,paperId,title,authors,venue,publicationDate,citationCount,influentialCitationCount,category,abstract,doi,arxiv,pubmed,url,semanticScholarUrl,openAccessPdf,fieldsOfStudy,candidate
2026,26,6da1892ea7002b61f33f5855fb9d162203be71dc,Neural Decoding for EEG-BCI: From Conventional Machine Learning to Deep Learning Models,"Yibo Ding, Xinyu Ma, Ping Zhang, Yingxin Tang, Zhixian Zhao, Danyang Chen, et al.",Brain Hemorrhages,2026-01-01,2,0,Deep Learning and Representation Learning,,10.1016/j.hest.2026.01.002,,,https://doi.org/10.1016/j.hest.2026.01.002,https://www.semanticscholar.org/paper/6da1892ea7002b61f33f5855fb9d162203be71dc,,Computer Science; Engineering; Medicine,False
2026,27,d9da808acff0e1557432d268990c763ebbb9489e,Moving intentions from brains to machines.,"C. Beste, H. Slagter, Christian Herff, Y. Kamitani, S. Coninx, Richard van Wezel, et al.",Trends in Cognitive Sciences,2026-01-01,2,0,Motor Imagery and Movement Decoding,"Brain-computer interface (BCI) research has achieved remarkable technical progress but remains limited in scope, typically relying on motor and visual cortex signals in limited patient populations. We propose a paradigm shift in BCI design rooted in ideomotor theory, which conceptualizes voluntary action as driven by internally represented sensory outcomes. This underused framework offers a principled basis for next-generation BCIs that align closely with the brain's natural intentional and action-planning architecture. We suggest a more intuitive, generalizable, and scalable path by reorienting BCIs around the 'what for' of action-user goals and anticipated effects. This shift is timely and feasible, enabled by advances in neural recording and artificial intelligence-based decoding of sensory representations. It may help resolve challenges of usability and generalizability in BCI design.",10.1016/j.tics.2025.12.003,,41539931,https://doi.org/10.1016/j.tics.2025.12.003,https://www.semanticscholar.org/paper/d9da808acff0e1557432d268990c763ebbb9489e,,Computer Science; Medicine,False
2026,28,bc8fbacda8b25ef60e54f5cb82540cc13ae4f569,Motor imagery combined with brain-computer interface for stroke patients: a meta-analysis,"Yuhuang Lin, Yong Yuan, Jingjing Chen, Xiang Lin",Frontiers in Neurology,2026-01-20,2,0,Motor Imagery and Movement Decoding,"Objective To systematically evaluate the effects of motor imagery combined with brain-computer interface (MI-BCI) on stroke patients. Methods Randomized controlled trials (RCTs) on MI-BCI for stroke patients were retrieved from CNKI, Wanfang, VIP, CBM, PubMed, Cochrane Library, Embase, and Web of Science databases from inception to June 2025. Data were analyzed using RevMan 5.2 software. Results Eight RCTs involving 357 stroke patients were included. The meta-analysis showed that MI-BCI was associated with an improvement in upper limb motor function, although this did not reach conventional statistical significance (SMD = 0.86, 95% CI = −0.04 to 1.75, p = 0.06). In contrast, a statistically significant, moderate-to-large improvement was found in activities of daily living (SMD = 1.47, 95% CI = 0.51 to 2.44, p = 0.003). Subgroup analyses indicated that the efficacy in motor function was primarily evident when MI-BCI was administered as an adjunct to conventional rehabilitation or with an intervention duration of ≥4 weeks. Conclusion The efficacy of MI-BCI is contingent upon its therapeutic context. When used as an adjunct to conventional rehabilitation, MI-BCI can significantly improve both upper limb motor function and activities of daily living in stroke patients. However, current evidence does not support its superiority over motor imagery alone when applied as a standalone therapy. An intervention duration of ≥4 weeks is recommended to achieve significant functional gains.",10.3389/fneur.2026.1672882,,41641333,https://doi.org/10.3389/fneur.2026.1672882,https://www.semanticscholar.org/paper/bc8fbacda8b25ef60e54f5cb82540cc13ae4f569,,Computer Science; Medicine,False
2026,29,dc882a93fb5ca14c5f56d7a7508f772bbd90b1b4,"Generative Adversarial Networks for Modeling Bio-Electric Fields in Medicine: A Review of EEG, ECG, EMG, and EOG Applications","Jiaqi Liang, Yuheng Zhou, Kai Ma, Yifan Jia, Yadan Zhang, Bangcheng Han, et al.",Bioengineering,2026-01-01,2,0,EEG Signal Processing and Datasets,"Bio-electric fields—manifested as Electroencephalogram (EEG), Electrocardiogram (ECG), Electromyogram (EMG), and Electrooculogram (EOG)—are fundamental to modern medical diagnostics but often suffer from severe data imbalance, scarcity, and environmental noise. Generative Adversarial Networks (GANs) offer a powerful, nonlinear solution to these modeling hurdles. This review presents a comprehensive survey of GAN methodologies specifically tailored for bio-electric signal processing. We first establish a theoretical foundation by detailing GAN principles, training mechanisms, and critical structural variants, including advancements in loss functions and conditional architectures. Subsequently, the paper extensively analyzes applications ranging from high-fidelity signal synthesis and noise reduction to multi-class classification. Special attention is given to clinical anomaly detection, specifically covering epilepsy, arrhythmia, depression, and sleep apnea. Furthermore, we explore emerging applications such as modal transformation, Brain–Computer Interfaces (BCI), de-identification for privacy, and signal reconstruction. Finally, we critically evaluate the computational trade-offs and stability issues inherent in current models. The study concludes by delineating prospective research avenues, emphasizing the necessity of interdisciplinary synergy to advance personalized medicine and intelligent diagnostic systems.",10.3390/bioengineering13010084,,41596014,https://doi.org/10.3390/bioengineering13010084,https://www.semanticscholar.org/paper/dc882a93fb5ca14c5f56d7a7508f772bbd90b1b4,,Computer Science; Engineering; Medicine,False
2026,30,bfe01445cad6e88fa34c1ed87789def384966609,"Generative AI for brain-computer interfaces decoding: Advances, challenges and future","Yi Guo, Guanhua Ren, Shiqiang Ma, Jun Zhou, H. Al Nashash, Alireza Jolfaei, et al.",The Innovation Medicine,,2,0,Invasive and Implantable Interfaces,"Brain-computer interfaces (BCIs) establish direct communication pathways between the human brain and external devices, enabling novel modes of human-machine interaction and providing essential technological foundations for innovative clinical therapies. BCI decoding can be divided into discriminative and generative approaches. Discriminative decoding models are primarily used for predefined tasks such as emotion recognition, limited performance in reconstructing high-dimensional semantic content such as natural language or visual images. Recent advances in generative artificial intelligence (AI), including diffusion models and autoregressive Transformers, have brought generative decoding to the forefront of BCI research by enabling the reconstruction of semantically rich content from neural activity. Current studies further demonstrate that decoding visually evoked neural activity into images can achieve structural similarity index measure (SSIM) scores ranging approximately from 0.26 to 0.43. Furthermore, generative AI enhances BCI decoding through data augmentation and sensor optimization, thereby improving both performance and generalizability. Here, we review recent progress in generative AI-enabled BCI decoding, focusing on methodological advances in language and visual decoding. We also summarize its roles in data augmentation and sensor optimization, outline key challenges in decoding accuracy, cross-subject generalization and fairness, and suggest future directions such as multimodal integration and fairness-aware frameworks.",10.59717/j.xinn-med.2026.100193,,,https://doi.org/10.59717/j.xinn-med.2026.100193,https://www.semanticscholar.org/paper/bfe01445cad6e88fa34c1ed87789def384966609,,Computer Science,False
2026,31,257d4052400e911db156b38eb4e7181af7591662,Functional reorganization of motor cortex connectivity during learning,"Kayvon Daie, Kyle Aitken, Márton Rózsa, Matthew S. Bull, Peter C. Humphreys, Ziheng Christina Wang, et al.",bioRxiv,2026-03-05,2,0,Motor Imagery and Movement Decoding,"Learning new tasks requires the brain to reshape the flow of neural activity, but how these changes arise from dynamic neural connectivity remains unclear. Here, we used two-photon photostimulation and calcium imaging to map learning-related changes in connectivity in layer 2/3 of mouse motor cortex, induced by learning of an optical brain-computer interface (BCI) task. Mice rapidly (within minutes) learned to change activity in a conditioned neuron to earn rewards. Activity changes were sparse; the conditioned neuron increased activity more than surrounding neurons. Mapping connectivity before and after learning revealed changes in motor cortex connectivity, enriched in neurons that were active before trial initiation, analogous to motor cortex populations that are active preceding movement. Motor cortex plasticity reroutes preparatory activity to neurons that are active later and control the conditioned neuron. Our findings show how rapid learning can be achieved through structured changes in motor cortex connectivity.",10.64898/2026.03.03.709199,,41846942,https://doi.org/10.64898/2026.03.03.709199,https://www.semanticscholar.org/paper/257d4052400e911db156b38eb4e7181af7591662,,Biology; Medicine,False
2026,32,d3f7e65af7d9c3fe21141ff8f80dff8813553560,Duala: Dual-Level Alignment of Subjects and Stimuli for Cross-Subject fMRI Decoding,"Shumeng Li, Jintao Guo, Jian Zhang, Yulin Zhou, Luyang Cao, Yinghuan Shi",arXiv.org,2026-03-08,2,0,EEG Signal Processing and Datasets,"Cross-subject visual decoding aims to reconstruct visual experiences from brain activity across individuals, enabling more scalable and practical brain-computer interfaces. However, existing methods often suffer from degraded performance when adapting to new subjects with limited data, as they struggle to preserve both the semantic consistency of stimuli and the alignment of brain responses. To address these challenges, we propose Duala, a dual-level alignment framework designed to achieve stimulus-level consistency and subject-level alignment in fMRI-based cross-subject visual decoding. (1) At the stimulus level, Duala introduces a semantic alignment and relational consistency strategy that preserves intra-class similarity and inter-class separability, maintaining clear semantic boundaries during adaptation. (2) At the subject level, a distribution-based feature perturbation mechanism is developed to capture both global and subject-specific variations, enabling adaptation to individual neural representations without overfitting. Experiments on the Natural Scenes Dataset (NSD) demonstrate that Duala effectively improves alignment across subjects. Remarkably, even when fine-tuned with only about one hour of fMRI data, Duala achieves over 81.1% image-to-brain retrieval accuracy and consistently outperforms existing fine-tuning strategies in both retrieval and reconstruction. Our code is available at https://github.com/ShumengLI/Duala.",10.48550/arXiv.2603.07625,2603.07625,,https://doi.org/10.48550/arXiv.2603.07625,https://www.semanticscholar.org/paper/d3f7e65af7d9c3fe21141ff8f80dff8813553560,,Computer Science,False
2026,33,82c8c1641ca0b9b031692086ab0e959d5eafb998,DBS - Deep Brain Stimulation Application for Parkinson’s Disease on the Basis of ELMAS’s Energy-Tronic System,Emin Taner ELMAS,Journal of Surgery and Surgical Procedures,2026-04-27,2,0,Motor Imagery and Movement Decoding,"Parkinson’s disease is a progressive neurological condition resulting from the deterioration of dopamine-producing neurons in the brain. This leads to motor difficulties such as tremors, muscle stiffness, slowed movements (bradykinesia), and issues with walking and balance. In addition to these physical symptoms, it can also cause non-motor challenges like cognitive decline, depression, and sleep disturbances. Although a cure is not yet available, various medications and therapies are effective in alleviating and managing its symptoms. Dr. Emin Taner Elmas’s research, although not dedicated to providing direct treatment protocols for Parkinson’s disease or enhancing deep brain stimulation (DBS) technologies, intersects with these fields through his innovative interdisciplinary theories and engineered solutions. Key potential applications of Elmas’s work in this area include: • **Applied Medi-Brain Energy-Tronic Method**: This non-surgical neuro-physical treatment approach, developed by Elmas, focuses on neurological muscle diseases such as SMA and ALS. By analyzing brain signals (EEG) and translating them into controlled muscle movements, this approach offers a conceptual framework for rehabilitating motor control impairments in Parkinson’s patients. • **Energy Transfer and Thermodynamic Interaction**: Elmas envisions the human body as a “bio-machine” within the scope of his self-formulated Elmas Thermodynamic Theory. His energy-based models emphasize frequency-resonance adjustments to prevent and address neurological conditions, presenting a novel perspective on managing disorders like Parkinson’s. • **Mechatronic Rehabilitation and Bionic Organs**: For addressing tremors and mobility challenges associated with Parkinson’s disease, Elmas has been involved in developing advanced engineering solutions, such as intelligent exoskeleton systems and bionic prosthetics. These innovations aim to enhance patient independence and overall mobility. • **Connection to Deep Brain Stimulation (DBS)**: Although current DBS technology relies on surgical procedures, Elmas views neuro-stimulation from an engineering lens. His research delves into brain-computer interfaces (BCI) and rehabilitation devices, potentially opening pathways for non-invasive alternatives to aid patients with Parkinson’s and related conditions. In conclusion, rather than conventional drug therapies or surgeries, Dr. Elmas emphasizes an engineering-driven approach to Parkinson’s disease. His work centers on energy dynamics, signal processing, and biomechanical advancements, offering unique pathways for addressing the challenges posed by this neurological condition (Elmas, 2020; Elmas, 2024; Elmas, 2020; Elmas, 2020; Elmas, 2020; Daş et al., 2024; Elmas, 2024; Elmas, 2024; Elmas & Bucak, 2023; Elmas & Bucak, 2024; Elmas, 2023; Elmas, 2019; Elmas, 2017; Elmas, 2017; Elmas, 2024; Elmas, 2024; Elmas, 2014; ELMAS & OĞUL, 2025; ELMAS & KAYA, 2025; ELMAS & ORUÇ, 2026; Elmas & Cinibulak, 2025; ELMAS & KUNDURACIOĞLU, 2025; ELMAS & KUNDURACIOĞLU, 2025; ELMAS & KUNDURACIOĞLU, 2025; ELMAS & KUNDURACIOĞLU, 2025; Elmas, 2025; ELMAS & KUNDURACIOĞLU, 2025; ELMAS & KUNDURACIOĞLU, 2025; ELMAS & KUNDURACIOĞLU, 2025; ELMAS & KUNDURACIOĞLU, 2025; ELMAS & KUNDURACIOĞLU, 2025; ELMAS & KUNDURACIOĞLU, 2025; Elmas & Şimşek, 2025; Elmas, 2025; Elmas, 2025; Elmas, 2025; Elmas, 2025; Elmas & Kunduracıoğlu, 2025; Elmas & Kunduracıoğlu, 2025; ELMAS & ORUÇ, 2025; Elmas, 2024; Elmas, 2024; Elmas, 2025; Elmas, 2025; Elmas & Kunduracıoğlu, 2025; ELMAS & KAYA, 2025; ELMAS & SIMSEK, 2025; Elmas, 2026; Elmas, 2026; Elmas, 2025; Elmas, 2026; Elmas, 2026; Elmas & Dağ, 2026; Elmas, 2026; Elmas, 2026; Elmas, 2026; Elmas, 2026; Elmas, 2026; Elmas, 2026; Elmas, 2026; Elmas, 2026).",10.47485/3069-8154.1031,,,https://doi.org/10.47485/3069-8154.1031,https://www.semanticscholar.org/paper/82c8c1641ca0b9b031692086ab0e959d5eafb998,,Engineering; Medicine,False
2026,34,1fdb2d7198563a894265ffa23d881aee7c465d6f,Brain‐Computer Interface‐Controlled Exoskeleton Training for Lower‐Limb Rehabilitation in Spinal Cord Injury: A Pilot Randomized Clinical Trial,"Xuantao Hu, Na Li, Mao Pang, Shuwen Bai, Jian Mo, Senyu Yao, et al.",Annals of Neurology,2026-01-02,2,0,Rehabilitation and Neuroprosthetics,"This study aimed to evaluate the efficacy of brain‐computer interface (BCI)‐controlled exoskeleton training on lower‐limb functional recovery, psychological outcomes, and neural plasticity in patients with spinal cord injury (SCI).",10.1002/ana.78144,,41480666,https://doi.org/10.1002/ana.78144,https://www.semanticscholar.org/paper/1fdb2d7198563a894265ffa23d881aee7c465d6f,,Engineering; Medicine,False
2026,35,10d7188046497fd7e752b11360cb9c4da66a06a6,Attention-Adaptive BCI-AOT System Enhances Motor Recovery and Neural Engagement After Stroke,"Hyunmi Lim, Hyo-Hoon Choi, Bilal Ahmed, Y. Park, Jeonghun Ku",IEEE transactions on neural systems and rehabilitation engineering,2026-01-19,2,0,Motor Imagery and Movement Decoding,"Stroke frequently results in long-term motor deficits that impair quality of life. Action observation therapy (AOT) has shown promise for motor recovery through engagement of the mirror neuron system (MNS), yet its passive nature and lack of attentional tracking limit its neuroplasticity efficacy. To address these limitations, we developed a closed-loop Brain-Computer Interface-integrated AOT (BCI-AOT) system employing real-time Steady-State Visual Evoked Potential (SSVEP)-based attention monitoring to dynamically control therapy delivery. In a within-subject crossover study, 22 individuals with hemiplegic stroke completed both BCI-AOT and conventional AOT conditions, each consisting of five daily sessions and separated by a one-week washout. In BCI-AOT, video playback depended on sustained attentional engagement detected via SSVEPs. Behavioral outcomes (Box and Block Test [BBT], Action Research Arm Test [ARAT]) and physiological measures (Motor Evoked Potential [MEP] amplitude and latency, EEG power) were assessed pre- and post-intervention. Significant Condition $\times $ Day interactions were found for both BBT and ARAT, indicating greater functional gains over time in the BCI-AOT condition. Both conditions showed increased corticospinal excitability over time, while BCI-AOT additionally exhibited distinct mu and theta modulation over time. Participants also reported greater motivation and attention after BCI-AOT compared to conventional AOT. These results suggest that BCI-AOT elicits stronger neuroplasticity responses and user engagement than standard AOT. This study supports the feasibility and clinical potential of closed-loop, attention-adaptive neurorehabilitation for stroke recovery.",10.1109/TNSRE.2026.3654935,,41553892,https://doi.org/10.1109/TNSRE.2026.3654935,https://www.semanticscholar.org/paper/10d7188046497fd7e752b11360cb9c4da66a06a6,,Engineering; Medicine,False
2026,36,0395e076103469bf9395c5154611d2f31afad990,At-home movement state classification using totally implantable cortical-basal ganglia neural interface,"Rithvik Ramesh, Hamid Fekri Azgomi, K. Louie, J. Balakid, J. Marks, Doris D. Wang",Science Advances,2026-02-13,2,0,Motor Imagery and Movement Decoding,"Decoding human movement from invasive neural signals has traditionally relied on complex machine learning algorithms using data collected from short-term laboratory tasks, limiting understanding of brain function during natural behavior and hindering development of clinically viable closed-loop neuromodulation. Here, we demonstrate the first in-human, at-home classification of a specific movement state—walking—using a fully implantable, bidirectional neurostimulator. In four individuals with Parkinson’s disease, we recorded chronic motor cortex and globus pallidus activity synchronized with wearable kinematic data across over 80 hours of unsupervised daily activity. We identified highly predictive personalized spectral biomarkers of gait and validated their performance. Critically, we showed that these biomarkers could drive real-time movement state classification using the neurostimulator’s embedded linear discriminant classifier, satisfying device-level constraints for closed-loop stimulation. Our results establish a previously unidentified pipeline for real-world neural decoding and scalable framework for personalized adaptive neuromodulation, expanding the translational reach of implantable brain-computer interfaces.",10.1126/sciadv.adz4733,,41686905,https://doi.org/10.1126/sciadv.adz4733,https://www.semanticscholar.org/paper/0395e076103469bf9395c5154611d2f31afad990,,Engineering; Medicine,False
2026,37,b541188ca1fad418afe819042f80e0530618d50a,An enhanced experimental paradigm for auditory BCIs by addressing both acoustic and human factors,"Lenaïg Guého, L. Bougrain, Cyril Plapous, Patrick Hénaff, Rozenn Nicol",Balkan Conference in Informatics,2026-02-23,2,0,General BCI Methods and Systems,"This paper describes an experimental paradigm designed to evaluate the usability of non-sinusoidal amplitude-modulated stimuli for Brain-Computer Interfaces (BCIs) based on steady-state auditory evoked potentials. Instead of the commonly used pure tone, which can be uncomfortable, detectability of alternatives like Brownian noise or natural sounds (e.g. cicada song and cat’s purr), which are expected to be more pleasant to listen to, is assessed. Brain responses from 48 participants are recorded while listening to various amplitude-modulated sounds. To ensure accurate sound reproduction, the audio setup’s frequency response is measured and compensated for, using an Head And Torso Simulator (HATS). All stimuli are also equalized in loudness to prevent perceived level differences between stimuli. Participants’ hearing acuity is measured using an audiometric procedure developed for the needs of the experiment. Participants also completed questionnaires to collect information about their laterality, musicality, age and sex, as these factors may influence auditory perception.",10.1109/BCI69045.2026.11435072,,,https://doi.org/10.1109/BCI69045.2026.11435072,https://www.semanticscholar.org/paper/b541188ca1fad418afe819042f80e0530618d50a,,Computer Science; Engineering,False
2026,38,71ea0412d4c64cd446819475586b43f2b4adf28d,Alternatives to Sine Carrier in Auditory BCI: Exploring Machine Learning Strategies for Assessing Modulation Detectability in EEG,"Lenaïg Guého, Henrique Lefundes da Silva, Cyril Plapous, L. Bougrain, Patrick Hénaff, Rozenn Nicol",IEEE Open Journal of Signal Processing,,2,0,Deep Learning and Representation Learning,"In this paper, the use of non-sinusoidal amplitude-modulated stimuli is assessed for Brain-Computer Interfaces (BCIs) based on Steady-State Auditory Evoked Potentials (SSAEPs). Three different stimuli are compared to the frequently used 1-kHz pure tone: Brownian noise, cicada song and cat's purr. While these alternative sounds are intended to be more pleasant for listeners, they may impact the detectability of the modulation frequency in ElectroEncephaloGraphic (EEG) signals. Stimuli are equalized in loudness using an Head And Torso Simulator (HATS). The experiment is conducted at two loudness levels (50 and 56 phons), with 24 subjects participating in each condition. Hearing capacity is assessed prior to the experiment, using an audiometry test and questionnaires. For each stimulus, detection is performed by using 10 different classifiers: a linear discriminant analysis, deep learning networks and Riemannian classifiers including tangent space-based algorithms. These latter consistently outperformed alternative approaches. Pure tones provide the highest accuracy of detection (above 83%), whereas cicada song only achieve 60%. Classification using the proposed models fails for Brownian noise and cat's purr, with accuracy at a chance level. Additionally, increasing the loudness of the stimuli does not enhance the detectability of the modulation frequency for any stimulus. Amplitude modulation, frequency content and temporal characteristics of stimuli are further analyzed for explanation. These findings provide practical recommendations for auditory BCI classification and audio stimuli design.",10.1109/OJSP.2026.3664271,,,https://doi.org/10.1109/OJSP.2026.3664271,https://www.semanticscholar.org/paper/71ea0412d4c64cd446819475586b43f2b4adf28d,,Computer Science; Engineering,False
2026,39,f338df811ecb46512852f365c563cf7af88c633a,Adaptive Fuzzy-Convolution and TSK-Guided Attention for Interpretable EEG MI Decoding,"Ying Sun, Jian Yao, Tao Chen, Kaijian Xia, Yizhang Jiang, Pengjiang Qian",IEEE transactions on fuzzy systems,2026-02-01,2,0,Motor Imagery and Movement Decoding,"Brain–computer interface (BCI) technology enables direct communication between the brain and external devices via noninvasive methods and holds significant potential in neuroengineering, rehabilitation, and human–computer interaction. However, decoding motor imagery (MI) from electroencephalogram (EEG) signals remains challenging due to these signals’ nonstationary characteristics and the limited interpretability of existing deep learning models. In this article, we propose a novel hierarchical collaborative fuzzy network for interpretable EEG-based MI decoding. We introduce an adaptive fuzzy temporal convolutional network that employs dynamic fuzzy kernels within causal convolutions to extract robust temporal features from EEG signals. In addition, we design a fuzzy attention-guided Takagi–Sugeno–Kang architecture that achieves a tighter integration between feature extraction and fuzzy inference through a novel fuzzy feedback loop, thereby improving the discriminability of extracted features. Extensive experiments on the BCI Competition IV-2a, IV2b, and OpenBMI datasets, under both subject-dependent and cross-subject evaluation paradigms, demonstrate that the proposed model outperforms state-of-the-art methods in classification accuracy and Cohen’s kappa. Furthermore, we provide multilevel interpretability analyses, from macro to microperspectives, elucidating the model’s decision-making processes and highlighting the advantages of our collaborative reasoning framework over conventional cascaded approaches.",10.1109/TFUZZ.2025.3643920,,,https://doi.org/10.1109/TFUZZ.2025.3643920,https://www.semanticscholar.org/paper/f338df811ecb46512852f365c563cf7af88c633a,,Computer Science; Engineering; Medicine,False
2026,40,b914f909358538c7c70ea4b6ea214459fbcb815a,"A systematic review of the effects of brain-computer interface on lower limb motor function, balance function, and activities of daily living in stroke patients","Xiaozhen Guo, Pan Li, Hairong Liu, Song Ding",Frontiers in Neuroscience,2026-01-12,2,0,Motor Imagery and Movement Decoding,"Objective To systematically evaluate the effects of brain-computer interface (BCI) technology on lower limb motor function, balance function, and activities of daily living in stroke patients. Methods This study followed the PRISMA guidelines and searched PubMed, Web of Science, EMbase, The Cochrane Library, CNKI, Wanfang, and VIP databases, with an additional manual search. The search period was from database inception to March 2024. The PEDro scale was used to assess the quality of the studies, the GRADE system was applied to evaluate the evidence quality for outcome measures, and Meta-analysis was conducted using Stata 17.0 software. Results The systematic review included nine studies. The methodological quality, assessed using the PEDro scale, yielded an average score of 6.9, which corresponds to a moderate-to-low certainty of evidence. The Meta-analysis showed that BCI technology significantly improved lower limb motor function (MD = 3.52, 95% CI [2.03, 5.00], p < 0.001) and activities of daily living (MD = 6.08, 95% CI [1.81, 10.35], p = 0.01), but had no significant effect on balance function (MD = 4.82, 95% CI [−1.53, 11.16], p = 0.14). Subgroup analysis showed that the effect size in the acute and subacute phases was 3.89, and in the recovery phase, it was 3.12, both of which were statistically significant. In terms of intervention methods, the effect size for MI-BCI was 2.73, and for BCI-Robot, it was 4.60, both statistically significant. Regarding intervention dosage, the effect size for 2.5–10 h was 2.60, and for 12–20 h, it was 5.46, both statistically significant. Conclusion Current evidence suggests that BCI-based interventions have a beneficial effect on lower limb motor function and activities of daily living in stroke patients. Interventions initiated during the acute or subacute phase, with a total dose exceeding 12 h, appear to be associated with superior outcomes. However, the certainty of this evidence is moderate to low, necessitating further validation. Future research should prioritize large-scale, high-quality randomized controlled trials to definitively establish the efficacy of BCI technology and elucidate its optimal implementation protocols.",10.3389/fnins.2025.1641843,,41624131,https://doi.org/10.3389/fnins.2025.1641843,https://www.semanticscholar.org/paper/b914f909358538c7c70ea4b6ea214459fbcb815a,,Medicine,False
2026,41,c981e4a29211e5d0207aa6c4cca79f017e46cb5a,A Spike Sorting SoC With Δ-Based Spike Detection and End-to-End Implementation of Autoencoder Feature Extraction Using Analog CIM,"Vincent Lukito, Edward Jongyoon Choi, Ik-Joon Chang, S. Ha, Minkyu Je",IEEE Journal of Solid-State Circuits,2026-04-01,2,0,EEG Signal Processing and Datasets,"To process the substantial data generated from on-chip neural recordings, a robust spike sorting (SS) system-on-chip (SoC) with minimal latency is essential to ensure timely response in closed-loop brain–computer interface (BCI) applications. In this article, we report a <inline-formula> <tex-math notation=""LaTeX"">$\Delta $ </tex-math></inline-formula>-based SS SoC featuring the first on-chip incorporation of analog computing-in-memory (CIM) end-to-end binary autoencoder neural network (B-AENN) feature extraction to lower computation energy while maintaining high accuracy. The use of <inline-formula> <tex-math notation=""LaTeX"">$\Delta $ </tex-math></inline-formula>-spike-signals in this work not only improves the noise resilience of the SS system but also provides a better foundation for feature extraction, leading to enhanced accuracy. The integration of B-AENN enables a more adaptive approach, in comparison to predefined methods, to extract features, especially for closely resembling spikes. Furthermore, by relocating the spike detection and feature extraction processes to the analog domain, our proposed system overcomes the analog-to-digital converter (ADC) conversion bottlenecks in increasingly dense channels. Fabricated using a 65-nm CMOS technology process, the prototype chip facilitates exceptional performance with 5.1-<inline-formula> <tex-math notation=""LaTeX"">$\mu $ </tex-math></inline-formula>s computational latency, making it ideal for closed-loop, real-time applications and achieving a classification accuracy of 94.54% while consuming <inline-formula> <tex-math notation=""LaTeX"">$3.11~{\mu }$ </tex-math></inline-formula>W/ch, representing the highest reported on-chip classification accuracy to date.",10.1109/JSSC.2025.3589523,,,https://doi.org/10.1109/JSSC.2025.3589523,https://www.semanticscholar.org/paper/c981e4a29211e5d0207aa6c4cca79f017e46cb5a,,Computer Science; Engineering,False
2026,42,95aff503035ded63f55f2998540ddef22fa44d24,A Somatosensory ERP-BCI System for Post-Stroke Hand Function Rehabilitation Applications,"Junlin Wang, Xiaodong Li, Xingyu Lu, Ningbo Fei, Wei Huang, Yong Hu",IEEE Transactions on Instrumentation and Measurement,,2,0,Motor Imagery and Movement Decoding,"We are presenting the design and validation of a brain–computer interface (BCI) system based on somatosensory event-related potential (ERP), as part of an integrated BCI-exoskeleton rehabilitation device. To engage with the device, the user expresses intent of hand movement (left or right) by attending to the somatosensory stimulation applied to the corresponding wrist. The system classifies the two-class intent by processing the resulting ERP responses with a transformer-based convolutional neural network (CNN). Steps were taken to alleviate the calibration workload in clinical settings, including using 3-channel dry-electrode electroencephalography (EEG) headset to shorten hardware preparation, and implementing transfer learning to reduce algorithm calibration time. To validate the system, we conducted a two-stage ERP-BCI experiment involving both healthy and patient subjects and performed off-line evaluation. As a main result, the system can achieve up to 84.7% mean movement intent classification accuracy among stroke patients in real-world environment. On average, 4 ERP trials (corresponding to classification at 8.8-s interval) were needed to reach 70% accuracy. When implementing transfer learning, healthy subject data were used to train a general model which was then fine-tuned with portions of target patient data, resulting in reduced algorithm calibration sessions. System preparation time was reduced to 4.9 min for patient users, accredited to the simplified EEG headset design. While somatosensory ERP was previously proven as an effective BCI paradigm, we validated it as a feasible channel to interact with robotic rehabilitation system. The system provides an alternative to the existing BCI systems for clinical rehabilitation applications.",10.1109/TIM.2026.3652757,,,https://doi.org/10.1109/TIM.2026.3652757,https://www.semanticscholar.org/paper/95aff503035ded63f55f2998540ddef22fa44d24,,Engineering; Medicine,False
2026,43,5c973a46bf084f5cdffdcf6d8c198eaf0936dc3b,Restoring brain-to-text communication in a person with dysarthria from pontine stroke using an intracortical brain-computer interface,"S. R. Nason-Tomaszewski, P. Deevi, Q. Rabbani, B. Jacques, A. L. Pritchard, L. Wimalasena, et al.",medRxiv,2026-02-24,1,1,Rehabilitation and Neuroprosthetics,,10.64898/2026.02.19.26346583,,,https://doi.org/10.64898/2026.02.19.26346583,https://www.semanticscholar.org/paper/5c973a46bf084f5cdffdcf6d8c198eaf0936dc3b,,Engineering; Medicine,False
