year,rank,paperId,title,authors,venue,publicationDate,citationCount,influentialCitationCount,category,abstract,doi,arxiv,pubmed,url,semanticScholarUrl,openAccessPdf,fieldsOfStudy,candidate
2023,50,301beba80e3954df99c88a85164522dbaa47c770,Deployment of an electrocorticography system with a soft robotic actuator,"Sukho Song, F. Fallegger, Alix Trouillet, Kyungjin Kim, S. Lacour",Science Robotics,2023-05-10,66,1,Motor Imagery and Movement Decoding,"Electrocorticography (ECoG) is a minimally invasive approach frequently used clinically to map epileptogenic regions of the brain and facilitate lesion resection surgery and increasingly explored in brain-machine interface applications. Current devices display limitations that require trade-offs among cortical surface coverage, spatial electrode resolution, aesthetic, and risk consequences and often limit the use of the mapping technology to the operating room. In this work, we report on a scalable technique for the fabrication of large-area soft robotic electrode arrays and their deployment on the cortex through a square-centimeter burr hole using a pressure-driven actuation mechanism called eversion. The deployable system consists of up to six prefolded soft legs, and it is placed subdurally on the cortex using an aqueous pressurized solution and secured to the pedestal on the rim of the small craniotomy. Each leg contains soft, microfabricated electrodes and strain sensors for real-time deployment monitoring. In a proof-of-concept acute surgery, a soft robotic electrode array was successfully deployed on the cortex of a minipig to record sensory cortical activity. This soft robotic neurotechnology opens promising avenues for minimally invasive cortical surgery and applications related to neurological disorders such as motor and sensory deficits. Description Soft robotic actuation with bioelectronics were combined to develop minimally invasive, deployable cortical electrode arrays.",10.1126/scirobotics.add1002,,37163609,https://doi.org/10.1126/scirobotics.add1002,https://www.semanticscholar.org/paper/301beba80e3954df99c88a85164522dbaa47c770,https://www.science.org/doi/pdf/10.1126/scirobotics.add1002?download=true,Computer Science; Engineering; Medicine,False
2023,51,053f10cd2ba7fe9c508a9e63476a4f68ab1deb57,DeWave: Discrete EEG Waves Encoding for Brain Dynamics to Text Translation,"Yiqun Duan, Jinzhao Zhou, Zhen Wang, Yu-kai Wang, Ching-Teng Lin",arXiv.org,2023-09-25,64,10,EEG Signal Processing and Datasets,"The translation of brain dynamics into natural language is pivotal for brain-computer interfaces (BCIs). With the swift advancement of large language models, such as ChatGPT, the need to bridge the gap between the brain and languages becomes increasingly pressing. Current methods, however, require eye-tracking fixations or event markers to segment brain dynamics into word-level features, which can restrict the practical application of these systems. To tackle these issues, we introduce a novel framework, DeWave, that integrates discrete encoding sequences into open-vocabulary EEG-to-text translation tasks. DeWave uses a quantized variational encoder to derive discrete codex encoding and align it with pre-trained language models. This discrete codex representation brings forth two advantages: 1) it realizes translation on raw waves without marker by introducing text-EEG contrastive alignment training, and 2) it alleviates the interference caused by individual differences in EEG waves through an invariant discrete codex with or without markers. Our model surpasses the previous baseline (40.1 and 31.7) by 3.06% and 6.34%, respectively, achieving 41.35 BLEU-1 and 33.71 Rouge-F on the ZuCo Dataset. This work is the first to facilitate the translation of entire EEG signal periods without word-level order markers (e.g., eye fixations), scoring 20.5 BLEU-1 and 29.5 Rouge-1 on the ZuCo Dataset.",10.48550/arXiv.2309.14030,2309.14030,,https://doi.org/10.48550/arXiv.2309.14030,https://www.semanticscholar.org/paper/053f10cd2ba7fe9c508a9e63476a4f68ab1deb57,https://arxiv.org/pdf/2309.14030,Computer Science,False
2023,52,7e5cd3824e380ad3e74f94f5e14fd7fa0b0b6557,ST-CapsNet: Linking Spatial and Temporal Attention With Capsule Network for P300 Detection Improvement,"Zehui Wang, Chuangquan Chen, Junhua Li, Feng Wan, Yu Sun, Hongtao Wang",IEEE transactions on neural systems and rehabilitation engineering,2023-01-16,64,7,"SSVEP, P300, and ERP Spellers","A brain-computer interface (BCI), which provides an advanced direct human-machine interaction, has gained substantial research interest in the last decade for its great potential in various applications including rehabilitation and communication. Among them, the P300-based BCI speller is a typical application that is capable of identifying the expected stimulated characters. However, the applicability of the P300 speller is hampered for the low recognition rate partially attributed to the complex spatio-temporal characteristics of the EEG signals. Here, we developed a deep-learning analysis framework named ST-CapsNet to overcome the challenges regarding better P300 detection using a capsule network with both spatial and temporal attention modules. Specifically, we first employed spatial and temporal attention modules to obtain refined EEG signals by capturing event-related information. Then the obtained signals were fed into the capsule network for discriminative feature extraction and P300 det- ection. In order to quantitatively assess the performance of the proposed ST-CapsNet, two publicly-available datasets (i.e., Dataset IIb of BCI Competition 2003 and Dataset II of BCI Competition III) were applied. A new metric of averaged symbols under repetitions (ASUR) was adopted to evaluate the cumulative effect of symbol recognition under different repetitions. In comparison with several widely-used methods (i.e., LDA, ERP-CapsNet, CNN, MCNN, SWFP, and MsCNN-TL-ESVM), the proposed ST-CapsNet framework significantly outperformed the state-of-the-art methods in terms of ASUR. More interestingly, the absolute values of the spatial filters learned by ST-CapsNet are higher in the parietal lobe and occipital region, which is consistent with the generation mechanism of P300.",10.1109/TNSRE.2023.3237319,,37021904,https://doi.org/10.1109/TNSRE.2023.3237319,https://www.semanticscholar.org/paper/7e5cd3824e380ad3e74f94f5e14fd7fa0b0b6557,https://ieeexplore.ieee.org/ielx7/7333/10031624/10018278.pdf,Computer Science; Engineering; Medicine,False
2023,53,a39dffd7a47b0e17fcd2fb806dfc1b697427ac29,Dynamic Convolution With Multilevel Attention for EEG-Based Motor Imagery Decoding,"Hamdi Altaheri, G. Muhammad, Mansour Alsulaiman",IEEE Internet of Things Journal,2023-11-01,64,5,Motor Imagery and Movement Decoding,"Brain–computer interface (BCI) is an innovative technology that utilizes artificial intelligence (AI) and wearable electroencephalography (EEG) sensors to decode brain signals and enhance the quality of life. EEG-based motor imagery (MI) brain signal is used in many BCI applications, including smart healthcare, smart homes, and robotics control. However, the restricted ability to decode brain signals is a major factor preventing BCI technology from expanding significantly. In this study, we introduce a dynamic attention temporal convolutional network (D-ATCNet) for decoding EEG-based MI signals. The D-ATCNet model uses dynamic convolution (Dy-conv) and multilevel attention to enhance the performance of MI classification with a relatively small number of parameters. D-ATCNet has two main blocks: 1) dynamic and 2) temporal convolution. Dy-conv uses multilevel attention to encode low-level MI-EEG information and temporal convolution uses shifted window with self-attention to extract high-level temporal information from the encoded signal. The proposed model performs better than the existing methods with an accuracy of 71.3% for subject independent and 87.08% for subject dependent using the BCI competition IV-2a data set.",10.1109/JIOT.2023.3281911,,,https://doi.org/10.1109/JIOT.2023.3281911,https://www.semanticscholar.org/paper/a39dffd7a47b0e17fcd2fb806dfc1b697427ac29,,Computer Science; Engineering; Medicine,False
2023,54,8f89b55870767021870a6623a04806af577ba49d,Deep-Learning-Based BCI for Automatic Imagined Speech Recognition Using SPWVD,"Ashwin Kamble, P. Ghare, Vinay P. Kumar",IEEE Transactions on Instrumentation and Measurement,,64,2,Rehabilitation and Neuroprosthetics,"The electroencephalogram (EEG)-based brain–computer interface (BCI) has potential applications in neuroscience and rehabilitation. It benefits a person with neurological impairment to communicate their thoughts to the external world without using any appendages. Decoding imagined speech had limited success, mainly because neural signals are weak and more variable than overt speech, hence challenging to decode by machine-learning (ML)-based algorithms. In recent years, deep learning (DL) with convolutional neural networks (CNNs) has transformed computer vision and can perform pattern recognition better than the traditional ML-based algorithms. The objective of this article is to design a smoothed pseudo-Wigner–Ville distribution (SPWVD) and CNN-based automatic imagined speech recognition (AISR) system to recognize imagined words. This article uses a publically available 64-channel EEG dataset, collected from 15 healthy subjects for three categories: long words, short words, and vowels. The EEG signals were transformed into time–frequency representation (TFR) using SPWVD, which are used as an input to CNN such that the EEG dataset was identified and classified into binary and multiclass categories. In addition, the CNN model was optimized using a recently developed Keras-tuner library to achieve optimal performance. The performance of the SPWVD-CNN-driven AISR system is evaluated using seven performance evaluation metrics: accuracy (ACC), recall (REC), precision (PREC), Mathew’s correlation coefficient (MCC), Cohen’s kappa ( $\kappa $ ), F1-score, and area under the curve (AUC). It is found that the proposed system achieved the maximum classification ACCs of 94.82%, 94.26%, 94.68%, and 84.50% for long words, short–long words, short words, and vowels, respectively. The proposed AISR strengthens the possibility of using imagined speech recognition as a future BCI application.",10.1109/TIM.2022.3216673,,,https://doi.org/10.1109/TIM.2022.3216673,https://www.semanticscholar.org/paper/8f89b55870767021870a6623a04806af577ba49d,,Computer Science,False
2023,55,1647c88d838a62101aac6fb0fb5eb54a4a9e445d,"Robust, self‐adhesive, and low‐contact impedance polyvinyl alcohol/polyacrylamide dual‐network hydrogel semidry electrode for biopotential signal acquisition","Guangli Li, Y. Liu, Yuwei Chen, Yonghui Xia, Xiaoman Qi, Xuan Wan, et al.",SmartMat,2023-02-08,64,0,"SSVEP, P300, and ERP Spellers","Herein, we fabricated a flexible semidry electrode with excellent mechanical performance, satisfactory self‐adhesiveness, and low‐contact impedance using physical/chemical crosslinked polyvinyl alcohol/polyacrylamide dual‐network hydrogels (PVA/PAM DNHs) as an efficient saline reservoir. The resultant PVA/PAM DNHs showed admirable adhesive and compliance to the hairy scalp, facilitating the establishment of a robust electrode/skin interface for biopotential signal transmission. Moreover, the PVA/PAM DNHs steadily released trace saline onto the scalp to achieve the minimized potential drift (1.47 ± 0.39 mV/min) and low electrode–scalp impedance (18.2 ± 8.9 kΩ @ 10 Hz). More importantly, the application feasibility of real‐world brain−computer interfaces (BCIs) was preliminarily validated by 10 participants using two classic BCI paradigms. The mean temporal cross‐correlation coefficients between the semidry and wet electrodes in the eyes open/closed and the N200 speller paradigms are 0.919 ± 0.054 and 0.912 ± 0.050, respectively. Both electrodes demonstrate anticipated neuroelectrophysiological responses with similar patterns. This semidry electrode could also effectively capture robust P‐QRS‐T peaks during electrocardiogram recording. Considering their outstanding advantages of fast setup, user‐friendliness, and robust signals, the proposed PVA/PAM DNH‐based electrode is a promising alternative to wet electrodes in biopotential signal acquisition.",10.1002/smm2.1173,,,https://doi.org/10.1002/smm2.1173,https://www.semanticscholar.org/paper/1647c88d838a62101aac6fb0fb5eb54a4a9e445d,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/smm2.1173,Engineering; Materials Science; Medicine,False
2023,56,492794f17f3add48f10c83a669bc3bf072307ebf,Cross-subject EEG emotion recognition using multi-source domain manifold feature selection,"Qingshan She, Xinsheng Shi, Feng Fang, Yuliang Ma, Yingchun Zhang",Comput. Biol. Medicine,2023-04-01,62,3,Invasive and Implantable Interfaces,"Recent researches on emotion recognition suggests that domain adaptation, a form of transfer learning, has the capability to solve the cross-subject problem in Affective brain-computer interface (aBCI) field. However, traditional domain adaptation methods perform single to single domain transfer or simply merge different source domains into a larger domain to realize the transfer of knowledge, resulting in negative transfer. In this study, a multi-source transfer learning framework was proposed to promote the performance of multi-source electroencephalogram (EEG) emotion recognition. The method first used the data distribution similarity ranking (DDSA) method to select the appropriate source domain for each target domain off-line, and reduced data drift between domains through manifold feature mapping on Grassmann manifold. Meanwhile, the minimum redundancy maximum correlation algorithm (mRMR) was employed to select more representative manifold features and minimized the conditional distribution and marginal distribution of the manifold features, and then learned the domain-invariant classifier by summarizing structural risk minimization (SRM). Finally, the weighted fusion criterion was applied to further improve recognition performance. We compared our method with several state-of-the-art domain adaptation techniques using the SEED and DEAP dataset. Results showed that, compared with the conventional MEDA algorithm, the recognition accuracy of our proposed algorithm on SEED and DEAP dataset were improved by 6.74% and 5.34%, respectively. Besides, compared with TCA, JDA, and other state-of-the-art algorithms, the performance of our proposed method was also improved with the best average accuracy of 86.59% on SEED and 64.40% on DEAP. Our results demonstrated that the proposed multi-source transfer learning framework is more effective and feasible than other state-of-the-art methods in recognizing different emotions by solving the cross-subject problem.",10.1016/j.compbiomed.2023.106860,,37080005,https://doi.org/10.1016/j.compbiomed.2023.106860,https://www.semanticscholar.org/paper/492794f17f3add48f10c83a669bc3bf072307ebf,,Computer Science; Medicine,False
2023,57,89d2f5acd68a496b4458077d5c0c3f65682ded61,Neural Decoding for Intracortical Brain–Computer Interfaces,"Yuanrui Dong, Shirong Wang, Qiang Huang, R. Berg, Guanghui Li, Jiping He",Cyborg and Bionic Systems,2023-07-04,62,1,Motor Imagery and Movement Decoding,"Brain–computer interfaces have revolutionized the field of neuroscience by providing a solution for paralyzed patients to control external devices and improve the quality of daily life. To accurately and stably control effectors, it is important for decoders to recognize an individual's motor intention from neural activity either by noninvasive or intracortical neural recording. Intracortical recording is an invasive way of measuring neural electrical activity with high temporal and spatial resolution. Herein, we review recent developments in neural signal decoding methods for intracortical brain–computer interfaces. These methods have achieved good performance in analyzing neural activity and controlling robots and prostheses in nonhuman primates and humans. For more complex paradigms in motor rehabilitation or other clinical applications, there remains more space for further improvements of decoders.",10.34133/cbsystems.0044,,37519930,https://doi.org/10.34133/cbsystems.0044,https://www.semanticscholar.org/paper/89d2f5acd68a496b4458077d5c0c3f65682ded61,https://doi.org/10.34133/cbsystems.0044,Computer Science; Engineering; Medicine,False
2023,58,d6e03bb7c12ce67245c4966711b67476bd296c03,"A Model Combining Multi Branch Spectral-Temporal CNN, Efficient Channel Attention, and LightGBM for MI-BCI Classification","Hai Jia, Shiqi Yu, Shunjie Yin, Lanxin Liu, Chanlin Yi, Kaiqing Xue, et al.",IEEE transactions on neural systems and rehabilitation engineering,2023-02-10,61,2,Motor Imagery and Movement Decoding,"Accurately decoding motor imagery (MI) brain-computer interface (BCI) tasks has remained a challenge for both neuroscience research and clinical diagnosis. Unfortunately, less subject information and low signal-to-noise ratio of MI electroencephalography (EEG) signals make it difficult to decode the movement intentions of users. In this study, we proposed an end-to-end deep learning model, a multi-branch spectral-temporal convolutional neural network with channel attention and LightGBM model (MBSTCNN-ECA-LightGBM), to decode MI-EEG tasks. We first constructed a multi branch CNN module to learn spectral-temporal domain features. Subsequently, we added an efficient channel attention mechanism module to obtain more discriminative features. Finally, LightGBM was applied to decode the MI multi-classification tasks. The within-subject cross-session training strategy was used to validate classification results. The experimental results showed that the model achieved an average accuracy of 86% on the two-class MI-BCI data and an average accuracy of 74% on the four-class MI-BCI data, which outperformed current state-of-the-art methods. The proposed MBSTCNN-ECA-LightGBM can efficiently decode the spectral and temporal domain information of EEG, improving the performance of MI-based BCIs.",10.1109/TNSRE.2023.3243992,,37022898,https://doi.org/10.1109/TNSRE.2023.3243992,https://www.semanticscholar.org/paper/d6e03bb7c12ce67245c4966711b67476bd296c03,https://ieeexplore.ieee.org/ielx7/7333/4359219/10042017.pdf,Computer Science; Medicine,False
2023,59,4e0f44f2c08422148ec7ffef4da2f563cfce9390,Brain Topology Modeling With EEG-Graphs for Auditory Spatial Attention Detection,"Siqi Cai, T. Schultz, Haizhou Li",IEEE Transactions on Biomedical Engineering,2023-07-11,60,11,"SSVEP, P300, and ERP Spellers","Objective: Despite recent advances, the decoding of auditory attention from brain signals remains a challenge. A key solution is the extraction of discriminative features from high-dimensional data, such as multi-channel electroencephalography (EEG). However, to our knowledge, topological relationships between individual channels have not yet been considered in any study. In this work, we introduced a novel architecture that exploits the topology of the human brain to perform auditory spatial attention detection (ASAD) from EEG signals. Methods: We propose EEG-Graph Net, an EEG-graph convolutional network, which employs a neural attention mechanism. This mechanism models the topology of the human brain in terms of the spatial pattern of EEG signals as a graph. In the EEG-Graph, each EEG channel is represented by a node, while the relationship between two EEG channels is represented by an edge between the respective nodes. The convolutional network takes the multi-channel EEG signals as a time series of EEG-graphs and learns the node and edge weights from the contribution of the EEG signals to the ASAD task. The proposed architecture supports the interpretation of the experimental results by data visualization. Results: We conducted experiments on two publicly available databases. The experimental results showed that EEG-Graph Net significantly outperforms the state-of-the-art methods in terms of decoding performance. In addition, the analysis of the learned weight patterns provides insights into the processing of continuous speech in the brain and confirms findings from neuroscientific studies. Conclusion: We showed that modeling brain topology with EEG-graphs yields highly competitive results for auditory spatial attention detection. Significance: The proposed EEG-Graph Net is more lightweight and accurate than competing baselines and provides explanations for the results. Also, the architecture can be easily transferred to other brain-computer interface (BCI) tasks.",10.1109/TBME.2023.3294242,,37432835,https://doi.org/10.1109/TBME.2023.3294242,https://www.semanticscholar.org/paper/4e0f44f2c08422148ec7ffef4da2f563cfce9390,https://ieeexplore.ieee.org/ielx7/10/4359967/10178086.pdf,Computer Science; Medicine,False
2023,60,2a81956f21066d1d35a80e311a7ab986fd9ccb7c,Privacy-Preserving Brain–Computer Interfaces: A Systematic Review,"Kun Xia, Włodziaław Duch, Yu Sun, Kedi Xu, Weili Fang, Hanbin Luo, et al.",IEEE Transactions on Computational Social Systems,2023-10-01,60,3,Rehabilitation and Neuroprosthetics,"A brain–computer interface (BCI) establishes a direct communication pathway between the human brain and a computer. It has been widely used in medical diagnosis, rehabilitation, education, entertainment, and so on. Most research so far focuses on making BCIs more accurate and reliable, but much less attention has been paid to their privacy. Developing a commercial BCI system usually requires close collaborations among multiple organizations, e.g., hospitals, universities, and/or companies. Input data in BCIs, e.g., electroencephalogram (EEG), contain rich privacy information, and the developed machine learning model is usually proprietary. Data and model transmission among different parties may incur significant privacy threats, and hence, privacy protection in BCIs must be considered. Unfortunately, there does not exist any contemporary and comprehensive review on privacy-preserving BCIs. This article fills this gap, by describing potential privacy threats and protection strategies in BCIs. It also points out several challenges and future research directions in developing privacy-preserving BCIs.",10.1109/TCSS.2022.3184818,2412.11394,,https://doi.org/10.1109/TCSS.2022.3184818,https://www.semanticscholar.org/paper/2a81956f21066d1d35a80e311a7ab986fd9ccb7c,,Computer Science; Engineering,False
2023,61,7f9dd51eddd399e8f3f9e8618fbe7a05771129b7,"Applications of Graphene in Five Senses, Nervous System, and Artificial Muscles.","Jinbo Pang, Song-ang Peng, Chongyang Hou, Hongbin Zhao, Yingju Fan, Chen Ye, et al.",ACS Sensors,2023-01-19,60,1,Rehabilitation and Neuroprosthetics,"Graphene remains of great interest in biomedical applications because of biocompatibility. Diseases relating to human senses interfere with life satisfaction and happiness. Therefore, the restoration by artificial organs or sensory devices may bring a bright future by the recovery of senses in patients. In this review, we update the most recent progress in graphene based sensors for mimicking human senses such as artificial retina for image sensors, artificial eardrums, gas sensors, chemical sensors, and tactile sensors. The brain-like processors are discussed based on conventional transistors as well as memristor related neuromorphic computing. The brain-machine interface is introduced for providing a single pathway. Besides, the artificial muscles based on graphene are summarized in the means of actuators in order to react to the physical world. Future opportunities remain for elevating the performances of human-like sensors and their clinical applications.",10.1021/acssensors.2c02790,,36656873,https://doi.org/10.1021/acssensors.2c02790,https://www.semanticscholar.org/paper/7f9dd51eddd399e8f3f9e8618fbe7a05771129b7,,Engineering; Materials Science; Medicine,False
2023,62,84e082f8113c1ab5a7b63ce2fd541130937598b2,An in-depth survey on Deep Learning-based Motor Imagery Electroencephalogram (EEG) classification,"Xianhe Wang, Veronica Liesaputra, Zhaobin Liu, Yi Wang, Zhiyi Huang",Artif. Intell. Medicine,2023-12-01,60,0,Motor Imagery and Movement Decoding,"Electroencephalogram (EEG)-based Brain-Computer Interfaces (BCIs) build a communication path between human brain and external devices. Among EEG-based BCI paradigms, the most commonly used one is motor imagery (MI). As a hot research topic, MI EEG-based BCI has largely contributed to medical fields and smart home industry. However, because of the low signal-to-noise ratio (SNR) and the non-stationary characteristic of EEG data, it is difficult to correctly classify different types of MI-EEG signals. Recently, the advances in Deep Learning (DL) significantly facilitate the development of MI EEG-based BCIs. In this paper, we provide a systematic survey of DL-based MI-EEG classification methods. Specifically, we first comprehensively discuss several important aspects of DL-based MI-EEG classification, covering input formulations, network architectures, public datasets, etc. Then, we summarize problems in model performance comparison and give guidelines to future studies for fair performance comparison. Next, we fairly evaluate the representative DL-based models using source code released by the authors and meticulously analyse the evaluation results. By performing ablation study on the network architecture, we found that (1) effective feature fusion is indispensable for multi-stream CNN-based models. (2) LSTM should be combined with spatial feature extraction techniques to obtain good classification performance. (3) the use of dropout contributes little to improving the model performance, and that (4) adding fully connected layers to the models significantly increases their parameters but it might not improve their performance. Finally, we raise several open issues in MI-EEG classification and provide possible future research directions.",10.1016/j.artmed.2023.102738,,38184362,https://doi.org/10.1016/j.artmed.2023.102738,https://www.semanticscholar.org/paper/84e082f8113c1ab5a7b63ce2fd541130937598b2,,Computer Science; Medicine,False
2023,63,e97ee9d4013475bba559f6d55f349803fbbd4288,On closed-loop brain stimulation systems for improving the quality of life of patients with neurological disorders,"Abdelkader Nasreddine Belkacem, N. Jamil, Sumayya Khalid, F. Alnajjar",Frontiers in Human Neuroscience,2023-03-23,59,1,Motor Imagery and Movement Decoding,"Emerging brain technologies have significantly transformed human life in recent decades. For instance, the closed-loop brain-computer interface (BCI) is an advanced software-hardware system that interprets electrical signals from neurons, allowing communication with and control of the environment. The system then transmits these signals as controlled commands and provides feedback to the brain to execute specific tasks. This paper analyzes and presents the latest research on closed-loop BCI that utilizes electric/magnetic stimulation, optogenetic, and sonogenetic techniques. These techniques have demonstrated great potential in improving the quality of life for patients suffering from neurodegenerative or psychiatric diseases. We provide a comprehensive and systematic review of research on the modalities of closed-loop BCI in recent decades. To achieve this, the authors used a set of defined criteria to shortlist studies from well-known research databases into categories of brain stimulation techniques. These categories include deep brain stimulation, transcranial magnetic stimulation, transcranial direct-current stimulation, transcranial alternating-current stimulation, and optogenetics. These techniques have been useful in treating a wide range of disorders, such as Alzheimer's and Parkinson's disease, dementia, and depression. In total, 76 studies were shortlisted and analyzed to illustrate how closed-loop BCI can considerably improve, enhance, and restore specific brain functions. The analysis revealed that literature in the area has not adequately covered closed-loop BCI in the context of cognitive neural prosthetics and implanted neural devices. However, the authors demonstrate that the applications of closed-loop BCI are highly beneficial, and the technology is continually evolving to improve the lives of individuals with various ailments, including those with sensory-motor issues or cognitive deficiencies. By utilizing emerging techniques of stimulation, closed-loop BCI can safely improve patients' cognitive and affective skills, resulting in better healthcare outcomes.",10.3389/fnhum.2023.1085173,,37033911,https://doi.org/10.3389/fnhum.2023.1085173,https://www.semanticscholar.org/paper/e97ee9d4013475bba559f6d55f349803fbbd4288,https://www.frontiersin.org/articles/10.3389/fnhum.2023.1085173/pdf,Engineering; Medicine,False
2023,64,cfce40126a16ebf414e3443369a0c4f7421906c1,Review on brain-computer interface technologies in healthcare,"Evelyn Karikari, Konstantin A. Koshechkin",Biophysical Reviews,2023-09-14,59,0,General BCI Methods and Systems,,10.1007/s12551-023-01138-6,,37974976,https://doi.org/10.1007/s12551-023-01138-6,https://www.semanticscholar.org/paper/cfce40126a16ebf414e3443369a0c4f7421906c1,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC10643750,Computer Science; Engineering; Medicine,False
2023,65,7545cf69231ca78cdd52f0f30e8ba01bd7c57ace,Effects of motor imagery based brain-computer interface on upper limb function and attention in stroke patients with hemiplegia: a randomized controlled trial,"Xiaolu Liu, Wendong Zhang, Weibo Li, Shaohua Zhang, Peiyuan Lv, Yu Yin",BMC Neurology,2023-03-31,58,4,Motor Imagery and Movement Decoding,"Background Seeking positive and comprehensive rehabilitation methods after stroke is an urgent problem to be solved, which is very important to improve the dysfunction of stroke. The aim of this study was to investigate the effects of motor imagery-based brain-computer interface training (MI-BCI) on upper limb function and attention in stroke patients with hemiplegia. Methods Sixty stroke patients with impairment of upper extremity function and decreased attention were randomly assigned to the control group (CR group) or the experimental group (BCI group) in a 1:1 ratio. Patients in the CR group received conventional rehabilitation. Patients in the BCI group received 20 min of MI-BCI training five times a week for 3 weeks (15 sessions) in addition to conventional rehabilitation. The primary outcome measures were the changes in Fugl-Meyer Motor Function Assessment of Upper Extremities (FMA-UE) and Attention Network Test (ANT) from baseline to 3 weeks. Results About 93% of the patients completed the allocated training. Compared with the CR group, among those in the BCI group, FMA-UE was increased by 8.0 points (95%CI, 5.0 to 10.0; P < 0.001). Alert network response time (32.4ms; 95%CI, 58.4 to 85.6; P < 0.001), orienting network response (5.6ms; 95%CI, 29.8 to 55.8; P = 0.010), and corrects number (8.0; 95%CI, 17.0 to 28.0; P < 0.001) also increased in the BCI group compared with the CR group. Additionally, the executive control network response time (− 105.9ms; 95%CI, − 68.3 to − 23.6; P = 0.002), the total average response time (− 244.8ms; 95%CI, − 155.8 to − 66.2; P = 0.002), and total time (− 122.0ms; 95%CI, − 80.0 to − 35.0; P = 0.001) were reduced in the BCI group compared with the CR group. Conclusion MI-BCI combined with conventional rehabilitation training could better enhance upper limb motor function and attention in stroke patients. This training method may be feasible and suitable for individuals with stroke. Trial registration : This study was registered in the Chinese Clinical Trial Registry with Portal Number ChiCTR2100050430(27/08/2021).",10.1186/s12883-023-03150-5,,37003976,https://doi.org/10.1186/s12883-023-03150-5,https://www.semanticscholar.org/paper/7545cf69231ca78cdd52f0f30e8ba01bd7c57ace,https://bmcneurol.biomedcentral.com/counter/pdf/10.1186/s12883-023-03150-5,Medicine,False
2023,66,8d673884d248bd769d55398a8c4f1ac5d0ef71f8,Motor Imagery EEG Decoding Based on Multi-Scale Hybrid Networks and Feature Enhancement,"Xianlun Tang, Caiquan Yang, Xia Sun, Mi Zou, Huiming Wang",IEEE transactions on neural systems and rehabilitation engineering,2023-02-03,57,3,Motor Imagery and Movement Decoding,"Motor Imagery (MI) based on Electroencephalography (EEG), a typical Brain-Computer Interface (BCI) paradigm, can communicate with external devices according to the brain’s intentions. Convolutional Neural Networks (CNN) are gradually used for EEG classification tasks and have achieved satisfactory performance. However, most CNN-based methods employ a single convolution mode and a convolution kernel size, which cannot extract multi-scale advanced temporal and spatial features efficiently. What’s more, they hinder the further improvement of the classification accuracy of MI-EEG signals. This paper proposes a novel Multi-Scale Hybrid Convolutional Neural Network (MSHCNN) for MI-EEG signal decoding to improve classification performance. The two-dimensional convolution is used to extract temporal and spatial features of EEG signals and the one-dimensional convolution is used to extract advanced temporal features of EEG signals. In addition, a channel coding method is proposed to improve the expression capacity of the spatiotemporal characteristics of EEG signals. We evaluate the performance of the proposed method on the dataset collected in the laboratory and BCI competition IV 2b, 2a, and the average accuracy is at 96.87%, 85.25%, and 84.86%, respectively. Compared with other advanced methods, our proposed method achieves higher classification accuracy. Then we use the proposed method for an online experiment and design an intelligent artificial limb control system. The proposed method effectively extracts EEG signals’ advanced temporal and spatial features. Additionally, we design an online recognition system, which contributes to the further development of the BCI system.",10.1109/TNSRE.2023.3242280,,37022411,https://doi.org/10.1109/TNSRE.2023.3242280,https://www.semanticscholar.org/paper/8d673884d248bd769d55398a8c4f1ac5d0ef71f8,https://ieeexplore.ieee.org/ielx7/7333/10031624/10036384.pdf,Computer Science; Medicine,False
