year,rank,paperId,title,authors,venue,publicationDate,citationCount,influentialCitationCount,category,abstract,doi,arxiv,pubmed,url,semanticScholarUrl,openAccessPdf,fieldsOfStudy,candidate
2024,51,b2ef35bf3af22b17d3d45f85812662d606713f3d,Transfer learning promotes acquisition of individual BCI skills,"Satyam Kumar, Hussein Alawieh, F. S. Racz, R. Fakhreddine, J. D. R. Millán",PNAS Nexus,2024-02-01,39,2,Deep Learning and Representation Learning,"Abstract Subject training is crucial for acquiring brain–computer interface (BCI) control. Typically, this requires collecting user-specific calibration data due to high inter-subject neural variability that limits the usability of generic decoders. However, calibration is cumbersome and may produce inadequate data for building decoders, especially with naïve subjects. Here, we show that a decoder trained on the data of a single expert is readily transferrable to inexperienced users via domain adaptation techniques allowing calibration-free BCI training. We introduce two real-time frameworks, (i) Generic Recentering (GR) through unsupervised adaptation and (ii) Personally Assisted Recentering (PAR) that extends GR by employing supervised recalibration of the decoder parameters. We evaluated our frameworks on 18 healthy naïve subjects over five online sessions, who operated a customary synchronous bar task with continuous feedback and a more challenging car racing game with asynchronous control and discrete feedback. We show that along with improved task-oriented BCI performance in both tasks, our frameworks promoted subjects’ ability to acquire individual BCI skills, as the initial neurophysiological control features of an expert subject evolved and became subject specific. Furthermore, those features were task-specific and were learned in parallel as participants practiced the two tasks in every session. Contrary to previous findings implying that supervised methods lead to improved online BCI control, we observed that longitudinal training coupled with unsupervised domain matching (GR) achieved similar performance to supervised recalibration (PAR). Therefore, our presented frameworks facilitate calibration-free BCIs and have immediate implications for broader populations—such as patients with neurological pathologies—who might struggle to provide suitable initial calibration data.",10.1093/pnasnexus/pgae076,,38426121,https://doi.org/10.1093/pnasnexus/pgae076,https://www.semanticscholar.org/paper/b2ef35bf3af22b17d3d45f85812662d606713f3d,,Computer Science; Engineering; Medicine,False
2024,52,8be8452130c2850a649997dcc57027e43ee84e04,Electroencephalogram-based adaptive closed-loop brain-computer interface in neurorehabilitation: a review,"Wenjie Jin, Xinxin Zhu, Lifeng Qian, Cunshu Wu, Fan Yang, Daowei Zhan, et al.",Frontiers Comput. Neurosci.,2024-09-20,39,0,Motor Imagery and Movement Decoding,"Brain-computer interfaces (BCIs) represent a groundbreaking approach to enabling direct communication for individuals with severe motor impairments, circumventing traditional neural and muscular pathways. Among the diverse array of BCI technologies, electroencephalogram (EEG)-based systems are particularly favored due to their non-invasive nature, user-friendly operation, and cost-effectiveness. Recent advancements have facilitated the development of adaptive bidirectional closed-loop BCIs, which dynamically adjust to users’ brain activity, thereby enhancing responsiveness and efficacy in neurorehabilitation. These systems support real-time modulation and continuous feedback, fostering personalized therapeutic interventions that align with users’ neural and behavioral responses. By incorporating machine learning algorithms, these BCIs optimize user interaction and promote recovery outcomes through mechanisms of activity-dependent neuroplasticity. This paper reviews the current landscape of EEG-based adaptive bidirectional closed-loop BCIs, examining their applications in the recovery of motor and sensory functions, as well as the challenges encountered in practical implementation. The findings underscore the potential of these technologies to significantly enhance patients’ quality of life and social interaction, while also identifying critical areas for future research aimed at improving system adaptability and performance. As advancements in artificial intelligence continue, the evolution of sophisticated BCI systems holds promise for transforming neurorehabilitation and expanding applications across various domains.",10.3389/fncom.2024.1431815,,39371523,https://doi.org/10.3389/fncom.2024.1431815,https://www.semanticscholar.org/paper/8be8452130c2850a649997dcc57027e43ee84e04,https://doi.org/10.3389/fncom.2024.1431815,Computer Science; Engineering; Medicine,False
2024,53,e1bb92641cc4eedacb270601cc825b18cbdd1b58,Misconfiguration in O-RAN: Analysis of the impact of AI/ML,"N. Yungaicela-Naula, Vishal Sharma, Sandra Scott-Hayward",Comput. Networks,2024-03-02,37,3,"Speech, Language, and Communication BCIs","User demand on network communication infrastructure has never been greater with applications such as extended reality, holographic telepresence, and wireless brain-computer interfaces challenging current networking capabilities. Open RAN (O-RAN) is critical to supporting new and anticipated uses of 6G and beyond. It promotes openness and standardisation, increased flexibility through the disaggregation of Radio Access Network (RAN) components, supports programmability, flexibility, and scalability with technologies such as Software-Defined Networking (SDN), Network Function Virtualization (NFV), and cloud, and brings automation through the RAN Intelligent Controller (RIC). Furthermore, the use of xApps, rApps, and Artificial Intelligence/Machine Learning (AI/ML) within the RIC enables efficient management of complex RAN operations. However, due to the open nature of O-RAN and its support for heterogeneous systems, the possibility of misconfiguration problems becomes critical. In this paper, we present a thorough analysis of the potential misconfiguration issues in O-RAN with respect to integration and operation, the use of SDN and NFV, and, specifically, the use of AI/ML. The opportunity for AI/ML to be used to identify these misconfigurations is investigated. A case study is presented to illustrate the direct impact on the end user of conflicting policies amongst xApps along with a potential AI/ML-based solution to this problem. This research presents a first analysis of the impact of AI/ML on misconfiguration challenges in O-RAN.",10.1016/j.comnet.2024.110455,2403.01180,,https://doi.org/10.1016/j.comnet.2024.110455,https://www.semanticscholar.org/paper/e1bb92641cc4eedacb270601cc825b18cbdd1b58,https://doi.org/10.1016/j.comnet.2024.110455,Computer Science; Engineering,False
2024,54,27e668c28cfb7bf0c595f62d87ad52cdff38d584,Temporal-spatial transformer based motor imagery classification for BCI using independent component analysis,"Adel Hameed, Rahma Fourati, Boudour Ammar, Amel Ksibi, A. Alluhaidan, Mounir Ben Ayed, et al.",Biomedical Signal Processing and Control,2024-01-01,37,1,Motor Imagery and Movement Decoding,,10.1016/j.bspc.2023.105359,,,https://doi.org/10.1016/j.bspc.2023.105359,https://www.semanticscholar.org/paper/27e668c28cfb7bf0c595f62d87ad52cdff38d584,,Computer Science; Engineering; Medicine,False
2024,55,6082c89e2b895f69512449f615ae298f58879b63,Neuroeducation: understanding neural dynamics in learning and teaching,"Raona Williams, Ann Dowker, C. Evers, K. Pradeep, Rajalakshmi Sulur, Anbalagan Asha Priya, et al.",Frontiers in Education,2024-12-13,37,1,"SSVEP, P300, and ERP Spellers","Neuroeducation, an emerging interdisciplinary field at the intersection of neuroscience and education, investigates into the complex processes underpinning learning which offering novel insights and methodologies. This article examines the foundational principles of neuroeducation, descriptive dynamic interplay between neuronal mechanisms and pedagogical strategies. Central to this exploration is an appreciation for the brain's remarkable plasticity and adaptability, highlighting how learning experiences sculpt neuronal networks. Utilizing advanced imaging techniques and rigorous neuroscientific research, a wealth of insights has emerged, enhancing our understanding of cognition, memory formation, and information processing. These insights enrich our comprehension of individual learning mechanisms and guide the development of effective educational interventions. Grounded in interdisciplinary collaboration, neuroeducation seamlessly integrates perspectives from neuroscience, psychology, and education to develop instructional approaches aligned with the brain's intrinsic learning processes. This collaboration nurtures, innovation in teaching methodologies, enhances student engagement, and bolsters academic achievement. Furthermore, the integration of technology into educational practices, ranging from brain-computer interfaces to immersive virtual reality experiences, presents new possibilities for enhancing learning engagements and accommodating diverse learning styles and curricula. Through the strategic use of technology's transformative power, educators can create immersive learning environments that stimulate cognitive processes and enhance knowledge retention. Neuroeducation emerges as a transformative force in educational theory and practice, empowering educators to design pedagogical approaches finely attuned to the complexities of the human brain, this paves the way for a more inclusive and effective educational landscape. This study is nested within a systematic review of the past 15 years of digital depository research and models of neuroeducational discourses, underscoring the field's evolving nature and its impact on contemporary education.",10.3389/feduc.2024.1437418,,,https://doi.org/10.3389/feduc.2024.1437418,https://www.semanticscholar.org/paper/6082c89e2b895f69512449f615ae298f58879b63,https://doi.org/10.3389/feduc.2024.1437418,Education,False
2024,56,4de42949a0785619030480441992981aa2a74e19,Multi-source Selective Graph Domain Adaptation Network for cross-subject EEG emotion recognition,"Jing Wang, Xiaojun Ning, Wei Xu, Yunze Li, Ziyu Jia, Youfang Lin",Neural Networks,2024-09-01,36,2,Invasive and Implantable Interfaces,"Affective brain-computer interface is an important part of realizing emotional human-computer interaction. However, existing objective individual differences among subjects significantly hinder the application of electroencephalography (EEG) emotion recognition. Existing methods still lack the complete extraction of subject-invariant representations for EEG and the ability to fuse valuable information from multiple subjects to facilitate the emotion recognition of the target subject. To address the above challenges, we propose a Multi-source Selective Graph Domain Adaptation Network (MSGDAN), which can better utilize data from different source subjects and perform more robust emotion recognition on the target subject. The proposed network extracts and selects the individual information specific to each subject, where public information refers to subject-invariant components from multi-source subjects. Moreover, the graph domain adaptation network captures both functional connectivity and regional states of the brain via a dynamic graph network and then integrates graph domain adaptation to ensure the invariance of both functional connectivity and regional states. To evaluate our method, we conduct cross-subject emotion recognition experiments on the SEED, SEED-IV, and DEAP datasets. The results demonstrate that the MSGDAN has superior classification performance.",10.1016/j.neunet.2024.106742,,39342695,https://doi.org/10.1016/j.neunet.2024.106742,https://www.semanticscholar.org/paper/4de42949a0785619030480441992981aa2a74e19,,Computer Science; Medicine,False
2024,57,e1835492b1840307266d8f1bb608a07c876d90e1,EISATC-Fusion: Inception Self-Attention Temporal Convolutional Network Fusion for Motor Imagery EEG Decoding,"Guangjin Liang, Dianguo Cao, Jinqiang Wang, Zhongcai Zhang, Yuqiang Wu",IEEE transactions on neural systems and rehabilitation engineering,2024-03-27,36,1,Motor Imagery and Movement Decoding,"The motor imagery brain-computer interface (MI-BCI) based on electroencephalography (EEG) is a widely used human-machine interface paradigm. However, due to the non-stationarity and individual differences among subjects in EEG signals, the decoding accuracy is limited, affecting the application of the MI-BCI. In this paper, we propose the EISATC-Fusion model for MI EEG decoding, consisting of inception block, multi-head self-attention (MSA), temporal convolutional network (TCN), and layer fusion. Specifically, we design a DS Inception block to extract multi-scale frequency band information. And design a new cnnCosMSA module based on CNN and cos attention to solve the attention collapse and improve the interpretability of the model. The TCN module is improved by the depthwise separable convolution to reduces the parameters of the model. The layer fusion consists of feature fusion and decision fusion, fully utilizing the features output by the model and enhances the robustness of the model. We improve the two-stage training strategy for model training. Early stopping is used to prevent model overfitting, and the accuracy and loss of the validation set are used as indicators for early stopping. The proposed model achieves within-subject classification accuracies of 84.57% and 87.58% on BCI Competition IV Datasets 2a and 2b, respectively. And the model achieves cross-subject classification accuracies of 67.42% and 71.23% (by transfer learning) when training the model with two sessions and one session of Dataset 2a, respectively. The interpretability of the model is demonstrated through weight visualization method.",10.1109/TNSRE.2024.3382226,,38536681,https://doi.org/10.1109/TNSRE.2024.3382226,https://www.semanticscholar.org/paper/e1835492b1840307266d8f1bb608a07c876d90e1,https://ieeexplore.ieee.org/ielx7/7333/4359219/10480732.pdf,Computer Science; Medicine,False
2024,58,ed88b42f9f4abd7ea6658fe3d67bd6abd80efe20,CSP-Net: Common spatial pattern empowered neural networks for EEG-based motor imagery classification,"Xue Jiang, Lubin Meng, Xinru Chen, Yifan Xu, Dongrui Wu",Knowledge-Based Systems,2024-11-04,36,1,Motor Imagery and Movement Decoding,"Electroencephalogram-based motor imagery (MI) classification is an important paradigm of non-invasive brain-computer interfaces. Common spatial pattern (CSP), which exploits different energy distributions on the scalp while performing different MI tasks, is very popular in MI classification. Convolutional neural networks (CNNs) have also achieved great success, due to their powerful learning capabilities. This paper proposes two CSP-empowered neural networks (CSP-Nets), which integrate knowledge-driven CSP filters with data-driven CNNs to enhance the performance in MI classification. CSP-Net-1 directly adds a CSP layer before a CNN to improve the input discriminability. CSP-Net-2 replaces a convolutional layer in CNN with a CSP layer. The CSP layer parameters in both CSP-Nets are initialized with CSP filters designed from the training data. During training, they can either be kept fixed or optimized using gradient descent. Experiments on four public MI datasets demonstrated that the two CSP-Nets consistently improved over their CNN backbones, in both within-subject and cross-subject classifications. They are particularly useful when the number of training samples is very small. Our work demonstrates the advantage of integrating knowledge-driven traditional machine learning with data-driven deep learning in EEG-based brain-computer interfaces.",10.1016/j.knosys.2024.112668,2411.11879,,https://doi.org/10.1016/j.knosys.2024.112668,https://www.semanticscholar.org/paper/ed88b42f9f4abd7ea6658fe3d67bd6abd80efe20,,Computer Science; Engineering; Medicine,False
2024,59,d36b82948dae01bc78014264edc2c88a20d47b85,Beyond neural data: Cognitive biometrics and mental privacy.,"P. Magee, Marcello Ienca, Nita A. Farahany",Neuron,2024-09-01,36,1,"Hybrid, Affective, and Closed-loop BCIs","Innovations in wearable technology and artificial intelligence have enabled consumer devices to process and transmit data about human mental states (cognitive, affective, and conative) through what this paper refers to as ""cognitive biometrics."" Devices such as brain-computer interfaces, extended reality headsets, and fitness wearables offer significant benefits in health, wellness, and entertainment through the collection and processing and cognitive biometric data. However, they also pose unique risks to mental privacy due to their ability to infer sensitive information about individuals. This paper challenges the current approach to protecting individuals through legal protections for ""neural data"" and advocates for a more expansive legal and industry framework, as recently reflected in the draft UNESCO Recommendation on the Ethics of Neurotechnology, to holistically address both neural and cognitive biometric data. Incorporating this broader and more inclusive approach into legislation and product design can facilitate responsible innovation while safeguarding individuals' mental privacy.",10.1016/j.neuron.2024.09.004,,39326392,https://doi.org/10.1016/j.neuron.2024.09.004,https://www.semanticscholar.org/paper/d36b82948dae01bc78014264edc2c88a20d47b85,https://doi.org/10.1016/j.neuron.2024.09.004,Computer Science; Law; Medicine,False
2024,60,c8189e161f5f466e7b1fe9ccf873cb7b798fadf2,Transcranial focused ultrasound to V5 enhances human visual motion brain-computer interface by modulating feature-based attention,"Joshua Kosnoff, Kai Yu, Chang Liu, Bin He",Nature Communications,2024-06-11,36,0,"SSVEP, P300, and ERP Spellers","A brain-computer interface (BCI) enables users to control devices with their minds. Despite advancements, non-invasive BCIs still exhibit high error rates, prompting investigation into the potential reduction through concurrent targeted neuromodulation. Transcranial focused ultrasound (tFUS) is an emerging non-invasive neuromodulation technology with high spatiotemporal precision. This study examines whether tFUS neuromodulation can improve BCI outcomes, and explores the underlying mechanism of action using high-density electroencephalography (EEG) source imaging (ESI). As a result, V5-targeted tFUS significantly reduced the error in a BCI speller task. Source analyses revealed a significantly increase in theta and alpha activities in the tFUS condition at both V5 and downstream in the dorsal visual processing pathway. Correlation analysis indicated that the connection within the dorsal processing pathway was preserved during tFUS stimulation, while the ventral connection was weakened. These findings suggest that V5-targeted tFUS enhances feature-based attention to visual motion. Transcranial focused ultrasound (tFUS) is a non-invasive brain modulation technology with high spatiotemporal specificity. Here, authors found tFUS can significantly enhance a brain-computer interface speller by delivering low-intensity tFUS to visual cortex during the task in naïve human subjects.",10.1038/s41467-024-48576-8,,38862476,https://doi.org/10.1038/s41467-024-48576-8,https://www.semanticscholar.org/paper/c8189e161f5f466e7b1fe9ccf873cb7b798fadf2,https://www.nature.com/articles/s41467-024-48576-8.pdf,Computer Science; Engineering; Medicine,False
2024,61,d51072b74302293dc43361d3e3689939adc2a0b8,"Comprehensive evaluation methods for translating BCI into practical applications: usability, user satisfaction and usage of online BCI systems","He Pan, Peng Ding, Fan Wang, Tianwen Li, Lei Zhao, Wenya Nan, et al.",Frontiers in Human Neuroscience,2024-06-05,35,4,EEG Signal Processing and Datasets,"Although brain-computer interface (BCI) is considered a revolutionary advancement in human-computer interaction and has achieved significant progress, a considerable gap remains between the current technological capabilities and their practical applications. To promote the translation of BCI into practical applications, the gold standard for online evaluation for classification algorithms of BCI has been proposed in some studies. However, few studies have proposed a more comprehensive evaluation method for the entire online BCI system, and it has not yet received sufficient attention from the BCI research and development community. Therefore, the qualitative leap from analyzing and modeling for offline BCI data to the construction of online BCI systems and optimizing their performance is elaborated, and then user-centred is emphasized, and then the comprehensive evaluation methods for translating BCI into practical applications are detailed and reviewed in the article, including the evaluation of the usability (including effectiveness and efficiency of systems), the evaluation of the user satisfaction (including BCI-related aspects, etc.), and the evaluation of the usage (including the match between the system and user, etc.) of online BCI systems. Finally, the challenges faced in the evaluation of the usability and user satisfaction of online BCI systems, the efficacy of online BCI systems, and the integration of BCI and artificial intelligence (AI) and/or virtual reality (VR) and other technologies to enhance the intelligence and user experience of the system are discussed. It is expected that the evaluation methods for online BCI systems elaborated in this review will promote the translation of BCI into practical applications.",10.3389/fnhum.2024.1429130,,38903409,https://doi.org/10.3389/fnhum.2024.1429130,https://www.semanticscholar.org/paper/d51072b74302293dc43361d3e3689939adc2a0b8,https://www.frontiersin.org/articles/10.3389/fnhum.2024.1429130/pdf?isPublishedV2=False,Computer Science; Engineering; Medicine,False
2024,62,fc987f01effff8fa2c2768d2e1bcfd34d8cc32e0,Chisco: An EEG-based BCI dataset for decoding of imagined speech,"Zihan Zhang, Xiao Ding, Yu Bao, Yi Zhao, Xia Liang, Bing Qin, et al.",Scientific Data,2024-11-21,35,4,"SSVEP, P300, and ERP Spellers","The rapid advancement of deep learning has enabled Brain-Computer Interfaces (BCIs) technology, particularly neural decoding techniques, to achieve higher accuracy and deeper levels of interpretation. Interest in decoding imagined speech has significantly increased because its concept akin to “mind reading”. However, previous studies on decoding neural language have predominantly focused on brain activity patterns during human reading. The absence of imagined speech electroencephalography (EEG) datasets has constrained further research in this field. We present the Chinese Imagined Speech Corpus (Chisco), including over 20,000 sentences of high-density EEG recordings of imagined speech from healthy adults. Each subject’s EEG data exceeds 900 minutes, representing the largest dataset per individual currently available for decoding neural language to date. Furthermore, the experimental stimuli include over 6,000 everyday phrases across 39 semantic categories, covering nearly all aspects of daily language. We believe that Chisco represents a valuable resource for the fields of BCIs, facilitating the development of more user-friendly BCIs.",10.1038/s41597-024-04114-1,,39572577,https://doi.org/10.1038/s41597-024-04114-1,https://www.semanticscholar.org/paper/fc987f01effff8fa2c2768d2e1bcfd34d8cc32e0,https://doi.org/10.1038/s41597-024-04114-1,Computer Science; Medicine,False
2024,63,93df3f9a4eea0f2461cd6f8b68601b4b665c20a9,Brain control of bimanual movement enabled by recurrent neural networks,"Darrel R. Deo, Francis R. Willett, Donald T. Avansino, Leigh R. Hochberg, J. Henderson, K. V. Shenoy",Scientific Reports,2024-01-18,35,2,Motor Imagery and Movement Decoding,"Brain-computer interfaces have so far focused largely on enabling the control of a single effector, for example a single computer cursor or robotic arm. Restoring multi-effector motion could unlock greater functionality for people with paralysis (e.g., bimanual movement). However, it may prove challenging to decode the simultaneous motion of multiple effectors, as we recently found that a compositional neural code links movements across all limbs and that neural tuning changes nonlinearly during dual-effector motion. Here, we demonstrate the feasibility of high-quality bimanual control of two cursors via neural network (NN) decoders. Through simulations, we show that NNs leverage a neural ‘laterality’ dimension to distinguish between left and right-hand movements as neural tuning to both hands become increasingly correlated. In training recurrent neural networks (RNNs) for two-cursor control, we developed a method that alters the temporal structure of the training data by dilating/compressing it in time and re-ordering it, which we show helps RNNs successfully generalize to the online setting. With this method, we demonstrate that a person with paralysis can control two computer cursors simultaneously. Our results suggest that neural network decoders may be advantageous for multi-effector decoding, provided they are designed to transfer to the online setting.",10.1038/s41598-024-51617-3,,38238386,https://doi.org/10.1038/s41598-024-51617-3,https://www.semanticscholar.org/paper/93df3f9a4eea0f2461cd6f8b68601b4b665c20a9,https://www.nature.com/articles/s41598-024-51617-3.pdf,Computer Science; Medicine,False
2024,64,0b6f4b37ac079aa230a0082bf1a8e6a2a8364ff1,Temporal aware Mixed Attention-based Convolution and Transformer Network for cross-subject EEG emotion recognition,"Xiaopeng Si, Dong Huang, Zhen Liang, Yulin Sun, He Huang, Qile Liu, et al.",Comput. Biol. Medicine,2024-08-29,35,1,Invasive and Implantable Interfaces,"Emotion recognition is crucial for human-computer interaction, and electroencephalography (EEG) stands out as a valuable tool for capturing and reflecting human emotions. In this study, we propose a hierarchical hybrid model called Mixed Attention-based Convolution and Transformer Network (MACTN). This model is designed to collectively capture both local and global temporal information and is inspired by insights from neuroscientific research on the temporal dynamics of emotions. First, we introduce depth-wise temporal convolution and separable convolution to extract local temporal features. Then, a self-attention-based transformer is used to integrate the sparse global emotional features. Besides, channel attention mechanism is designed to identify the most task-relevant channels, facilitating the capture of relationships between different channels and emotional states. Extensive experiments are conducted on three public datasets under both offline and online evaluation modes. In the multi-class cross-subject online evaluation using the THU-EP dataset, MACTN demonstrates an approximate 8% enhancement in 9-class emotion recognition accuracy in comparison to state-of-the-art methods. In the multi-class cross-subject offline evaluation using the DEAP and SEED datasets, a comparable performance is achieved solely based on the raw EEG signals, without the need for prior knowledge or transfer learning during the feature extraction and learning process. Furthermore, ablation studies have shown that integrating self-attention and channel-attention mechanisms improves classification performance. This method won the Emotional BCI Competition's final championship in the World Robot Contest. The source code is available at https://github.com/ThreePoundUniverse/MACTN.",10.1016/j.compbiomed.2024.108973,,39213709,https://doi.org/10.1016/j.compbiomed.2024.108973,https://www.semanticscholar.org/paper/0b6f4b37ac079aa230a0082bf1a8e6a2a8364ff1,,Computer Science; Medicine,False
2024,65,3811a11f5adf437f10ebfeeb5665793cba8287d7,The evolution of neuromodulation for chronic stroke: From neuroplasticity mechanisms to brain-computer interfaces,"B. Saway, Charles Palmer, Christopher L. Hughes, Matthew J. Triano, Rishishankar E Suresh, Jordon Gilmore, et al.",Neurotherapeutics,2024-02-19,35,0,Motor Imagery and Movement Decoding,"Stroke is one of the most common and debilitating neurological conditions worldwide. Those who survive experience motor, sensory, speech, vision, and/or cognitive deficits that severely limit remaining quality of life. While rehabilitation programs can help improve patients’ symptoms, recovery is often limited, and patients frequently continue to experience impairments in functional status. In this review, invasive neuromodulation techniques to augment the effects of conventional rehabilitation methods are described, including vagus nerve stimulation (VNS), deep brain stimulation (DBS) and brain-computer interfaces (BCIs). In addition, the evidence base for each of these techniques, pivotal trials, and future directions are explored. Finally, emerging technologies such as functional near-infrared spectroscopy (fNIRS) and the shift to artificial intelligence-enabled implants and wearables are examined. While the field of implantable devices for chronic stroke recovery is still in a nascent stage, the data reviewed are suggestive of immense potential for reducing the impact and impairment from this globally prevalent disorder.",10.1016/j.neurot.2024.e00337,,38377638,https://doi.org/10.1016/j.neurot.2024.e00337,https://www.semanticscholar.org/paper/3811a11f5adf437f10ebfeeb5665793cba8287d7,,Engineering; Medicine,False
2024,66,ca07f63fe9bd5449b28f1dae670e82e4b3720d55,Review on the Use of Brain Computer Interface Rehabilitation Methods for Treating Mental and Neurological Conditions.,"V. Khorev, S. Kurkin, A. Badarin, Vladimir M. Antipov, E. Pitsik, A. Andreev, et al.",Journal of Integrative Neuroscience,2024-07-05,35,0,Rehabilitation and Neuroprosthetics,"This review provides a comprehensive examination of recent developments in both neurofeedback and brain-computer interface (BCI) within the medical field and rehabilitation. By analyzing and comparing results obtained with various tools and techniques, we aim to offer a systematic understanding of BCI applications concerning different modalities of neurofeedback and input data utilized. Our primary objective is to address the existing gap in the area of meta-reviews, which provides a more comprehensive outlook on the field, allowing for the assessment of the current landscape and developments within the scope of BCI. Our main methodologies include meta-analysis, search queries employing relevant keywords, and a network-based approach. We are dedicated to delivering an unbiased evaluation of BCI studies, elucidating the primary vectors of research development in this field. Our review encompasses a diverse range of applications, incorporating the use of brain-computer interfaces for rehabilitation and the treatment of various diagnoses, including those related to affective spectrum disorders. By encompassing a wide variety of use cases, we aim to offer a more comprehensive perspective on the utilization of neurofeedback treatments across different contexts. The structured and organized presentation of information, complemented by accompanying visualizations and diagrams, renders this review a valuable resource for scientists and researchers engaged in the domains of biofeedback and brain-computer interfaces.",10.31083/j.jin2307125,,39082285,https://doi.org/10.31083/j.jin2307125,https://www.semanticscholar.org/paper/ca07f63fe9bd5449b28f1dae670e82e4b3720d55,https://www.imrpress.com/journal/JIN/23/7/10.31083/j.jin2307125/pdf,Computer Science; Medicine,False
2024,67,9b2e5843f08ce434fb4a577cbab5ce021ae62222,Brain–computer interface digital prescription for neurological disorders,"Xiaoke Chai, Tianqing Cao, Qiheng He, Nan Wang, Xuemin Zhang, Xinying Shan, et al.",CNS Neuroscience & Therapeutics,2024-02-01,35,0,Motor Imagery and Movement Decoding,"Neurological and psychiatric diseases can lead to motor, language, emotional disorder, and cognitive, hearing or visual impairment By decoding the intention of the brain in real time, the Brain–computer interface (BCI) can first assist in the diagnosis of diseases, and can also compensate for its damaged function by directly interacting with the environment; In addition, provide output signals in various forms, such as actual motion, tactile or visual feedback, to assist in rehabilitation training; Further intervention in brain disorders is achieved by close‐looped neural modulation. In this article, we envision the future BCI digital prescription system for patients with different functional disorders and discuss the key contents in the prescription the brain signals, coding and decoding protocols and interaction paradigms, and assistive technology. Then, we discuss the details that need to be specially included in the digital prescription for different intervention technologies. The third part summarizes previous examples of intervention, focusing on how to select appropriate interaction paradigms for patients with different functional impairments. For the last part, we discussed the indicators and influencing factors in evaluating the therapeutic effect of BCI as intervention.",10.1111/cns.14615,,38358054,https://doi.org/10.1111/cns.14615,https://www.semanticscholar.org/paper/9b2e5843f08ce434fb4a577cbab5ce021ae62222,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC10867871,Computer Science; Medicine,False
2024,68,76bd9c77319acb80f51e0f222cc2505961f8d83e,EEG2TEXT: Open Vocabulary EEG-to-Text Decoding with EEG Pre-Training and Multi-View Transformer,"Hanwen Liu, Daniel Hajialigol, Benny Antony, Aiguo Han, Xuan Wang",arXiv.org,2024-05-03,34,4,Motor Imagery and Movement Decoding,"Deciphering the intricacies of the human brain has captivated curiosity for centuries. Recent strides in Brain-Computer Interface (BCI) technology, particularly using motor imagery, have restored motor functions such as reaching, grasping, and walking in paralyzed individuals. However, unraveling natural language from brain signals remains a formidable challenge. Electroencephalography (EEG) is a non-invasive technique used to record electrical activity in the brain by placing electrodes on the scalp. Previous studies of EEG-to-text decoding have achieved high accuracy on small closed vocabularies, but still fall short of high accuracy when dealing with large open vocabularies. We propose a novel method, EEG2TEXT, to improve the accuracy of open vocabulary EEG-to-text decoding. Specifically, EEG2TEXT leverages EEG pre-training to enhance the learning of semantics from EEG signals and proposes a multi-view transformer to model the EEG signal processing by different spatial regions of the brain. Experiments show that EEG2TEXT has superior performance, outperforming the state-of-the-art baseline methods by a large margin of up to 5% in absolute BLEU and ROUGE scores. EEG2TEXT shows great potential for a high-performance open-vocabulary brain-to-text system to facilitate communication.",10.48550/arXiv.2405.02165,2405.02165,,https://doi.org/10.48550/arXiv.2405.02165,https://www.semanticscholar.org/paper/76bd9c77319acb80f51e0f222cc2505961f8d83e,,Computer Science,False
2024,69,321f7c18e6a0602b285f835203b19f9209e69dde,Review of EEG-Based Biometrics in 5G-IoT: Current Trends and Future Prospects,"T. Beyrouthy, N. Mostafa, A. Roshdy, A. Karar, S. Alkork",Applied Sciences,2024-01-08,34,1,"SSVEP, P300, and ERP Spellers","The increasing integration of the Internet of Things (IoT) into daily life has led to significant changes in our social interactions. The advent of innovative IoT solutions, combined with the enhanced capabilities and expanded reach of 5G wireless networks, is altering the way humans interact with machines. Notably, the advancement of edge computing, underpinned by 5G networks within IoT frameworks, has markedly extended human sensory perception and interaction. A key biometric within these IoT applications is electroencephalography (EEG), recognized for its sensitivity, cost-effectiveness, and distinctiveness. Traditionally linked to brain–computer interface (BCI) applications, EEG is now finding applications in a wider array of fields, from neuroscience research to the emerging area of neuromarketing. The primary aim of this article is to offer a comprehensive review of the current challenges and future directions in EEG data acquisition, processing, and classification, with a particular focus on the increasing reliance on data-driven methods in the realm of 5G wireless network-supported EEG-enabled IoT solutions. Additionally, the article presents a case study on EEG-based emotion recognition, exemplifying EEG’s role as a biometric tool in the IoT domain, propelled by 5G technology.",10.3390/app14020534,,,https://doi.org/10.3390/app14020534,https://www.semanticscholar.org/paper/321f7c18e6a0602b285f835203b19f9209e69dde,https://www.mdpi.com/2076-3417/14/2/534/pdf?version=1704698879,Computer Science; Engineering; Medicine,False
2024,70,6a8773e9d05d5facb5dc6efab3fb93c8eae8c73a,A hybrid BCI combining SSVEP and EOG and its application for continuous wheelchair control,"Ximing Mai, Jikun Ai, Minghao Ji, Xiangyang Zhu, Jianjun Meng",Biomedical Signal Processing and Control,2024-02-01,34,1,"SSVEP, P300, and ERP Spellers",,10.1016/j.bspc.2023.105530,,,https://doi.org/10.1016/j.bspc.2023.105530,https://www.semanticscholar.org/paper/6a8773e9d05d5facb5dc6efab3fb93c8eae8c73a,,Computer Science; Engineering; Medicine,False
