year,rank,candidateRank,selectionRank,importanceScore,importanceReasons,paperId,title,authors,venue,publicationDate,citationCount,influentialCitationCount,category,abstract,doi,arxiv,pubmed,url,semanticScholarUrl,openAccessPdf,fieldsOfStudy,candidate,githubUrl,keywordTags,keyIdea,strengths,limitations,methodTags,paperLink
2024,55,,55,105.057,citations=28; influential=1; dataset/benchmark; modern ML method; BCI term matches=3; title BCI matches=2; open PDF metadata,1bc17f5ae2315423fd8e58a6d580c0126c92f6a6,Multiscale Spatial-Temporal Feature Fusion Neural Network for Motor Imagery Brain-Computer Interfaces,"Jing Jin, Weijie Chen, Ren Xu, Wei Liang, Xiao Wu, Xinjie He, et al.",IEEE journal of biomedical and health informatics,2024-10-01,28,1,Motor Imagery and Movement Decoding,"Motor imagery, one of the main brain-computer interface (BCI) paradigms, has been extensively utilized in numerous BCI applications, such as the interaction between disabled people and external devices. Precise decoding, one of the most significant aspects of realizing efficient and stable interaction, has received a great deal of intensive research. However, the current decoding methods based on deep learning are still dominated by single-scale serial convolution, which leads to insufficient extraction of abundant information from motor imagery signals. To overcome such challenges, we propose a new end-to-end convolutional neural network based on multiscale spatial-temporal feature fusion (MSTFNet) for EEG classification of motor imagery. The architecture of MSTFNet consists of four distinct modules: feature enhancement module, multiscale temporal feature extraction module, spatial feature extraction module and feature fusion module, with the latter being further divided into the depthwise separable convolution block and efficient channel attention block. Moreover, we implement a straightforward yet potent data augmentation strategy to bolster the performance of MSTFNet significantly. To validate the performance of MSTFNet, we conduct cross-session experiments and leave-one-subject-out experiments. The cross-session experiment is conducted across two public datasets and one laboratory dataset. On the public datasets of BCI Competition IV 2a and BCI Competition IV 2b, MSTFNet achieves classification accuracies of 83.62% and 89.26%, respectively. On the laboratory dataset, MSTFNet achieves 86.68% classification accuracy. Besides, the leave-one-subject-out experiment is performed on the BCI Competition IV 2a dataset, and MSTFNet achieves 66.31% classification accuracy. These experimental results outperform several state-of-the-art methodologies, indicate the proposed MSTFNet's robust capability in decoding EEG signals associated with motor imagery.",10.1109/JBHI.2024.3472097,,39352826,https://doi.org/10.1109/jbhi.2024.3472097,https://www.semanticscholar.org/paper/1bc17f5ae2315423fd8e58a6d580c0126c92f6a6,,Computer Science; Engineering; Medicine,False,,non-invasive; human; SMR,"Motor imagery, one of the main brain-computer interface (BCI) paradigms, has been extensively utilized in numerous BCI applications, such as the interaction between disabled people and external devices.",selected by citation count from the audited BCI candidate pool,"Benchmark value depends on standardized protocols, transparent splits, and external replication.; Deep models can overfit small EEG datasets without rigorous cross-subject and cross-device validation.; SMR and movement decoders often need subject-specific calibration and may drift across sessions.",dataset/benchmark; deep learning,https://doi.org/10.1109/jbhi.2024.3472097
2024,56,,56,90.557,citations=28; influential=1; BCI term matches=2; open PDF metadata,7a19edc631f1ac63213fc04884e170cfdbc993d3,Enhancing Brain–Computer Interface Performance by Incorporating Brain-to-Brain Coupling,"Tianyu Jia, Jingyao Sun, Ciarán McGeady, Linhong Ji, Chong Li",Cyborg and Bionic Systems,2024-03-27,28,1,Motor Imagery and Movement Decoding,"Human cooperation relies on key features of social interaction in order to reach desirable outcomes. Similarly, human–robot interaction may benefit from integration with human–human interaction factors. In this paper, we aim to investigate brain-to-brain coupling during motor imagery (MI)-based brain–computer interface (BCI) training using eye-contact and hand-touch interaction. Twelve pairs of friends (experimental group) and 10 pairs of strangers (control group) were recruited for MI-based BCI tests concurrent with electroencephalography (EEG) hyperscanning. Event-related desynchronization (ERD) was estimated to measure cortical activation, and interbrain functional connectivity was assessed using multilevel statistical analysis. Furthermore, we compared BCI classification performance under different social interaction conditions. In the experimental group, greater ERD was found around the contralateral sensorimotor cortex under social interaction conditions compared with MI without any social interaction. Notably, EEG channels with decreased power were mainly distributed around the frontal, central, and occipital regions. A significant increase in interbrain coupling was also found under social interaction conditions. BCI decoding accuracies were significantly improved in the eye contact condition and eye and hand contact condition compared with the no-interaction condition. However, for the strangers’ group, no positive effects were observed in comparisons of cortical activations between interaction and no-interaction conditions. These findings indicate that social interaction can improve the neural synchronization between familiar partners with enhanced brain activations and brain-to-brain coupling. This study may provide a novel method for enhancing MI-based BCI performance in conjunction with neural synchronization between users.",10.34133/cbsystems.0116,,38680535,https://doi.org/10.34133/cbsystems.0116,https://www.semanticscholar.org/paper/7a19edc631f1ac63213fc04884e170cfdbc993d3,,Computer Science; Engineering; Medicine; Psychology,False,,non-invasive; human; SMR; arm-direction,Human cooperation relies on key features of social interaction in order to reach desirable outcomes.,selected by citation count from the audited BCI candidate pool,"SMR and movement decoders often need subject-specific calibration and may drift across sessions.; Offline motor-imagery accuracy may not translate to reliable continuous control or rehabilitation gains.; Non-invasive signals are vulnerable to low signal-to-noise ratio, artifacts, and electrode setup variability.",BCI method,https://doi.org/10.34133/cbsystems.0116
2024,57,,57,90.581,citations=28; influential=0; review/survey; clinical/rehab relevance; BCI term matches=1; title BCI matches=1; open PDF metadata,94c7364c573b1414361355e7a11073c1ba5345e5,Enhancing biocompatibility of the brain-machine interface: A review,"Jordan Villa, Joaquin Cury, Lexie Kessler, Xiaodong Tan, Claus-Peter Richter",Bioactive Materials,2024-09-11,28,0,Rehabilitation and Neuroprosthetics,"In vivo implantation of microelectrodes opens the door to studying neural circuits and restoring damaged neural pathways through direct electrical stimulation and recording. Although some neuroprostheses have achieved clinical success, electrode material properties, inflammatory response, and glial scar formation at the electrode-tissue interfaces affect performance and sustainability. Those challenges can be addressed by improving some of the materials' mechanical, physical, chemical, and electrical properties. This paper reviews materials and designs of current microelectrodes and discusses perspectives to advance neuroprosthetics performance.",10.1016/j.bioactmat.2024.08.034,,39308547,https://doi.org/10.1016/j.bioactmat.2024.08.034,https://www.semanticscholar.org/paper/94c7364c573b1414361355e7a11073c1ba5345e5,,Engineering; Materials Science; Medicine,False,,human,In vivo implantation of microelectrodes opens the door to studying neural circuits and restoring damaged neural pathways through direct electrical stimulation and recording.,selected by citation count from the audited BCI candidate pool,"Review-level synthesis cannot resolve study quality differences, protocol bias, or reproducibility gaps.; Clinical impact needs stronger longitudinal evidence on daily function, adherence, and adverse events.; Clinical cohorts are often small and heterogeneous, making functional effect sizes difficult to compare.",review; clinical/rehab,https://doi.org/10.1016/j.bioactmat.2024.08.034
2024,58,,58,111.262,citations=27; influential=3; invasive/high-bandwidth BCI; modern ML method; BCI term matches=2; open PDF metadata,9048cb9c7108cfabc4f64b0a11e0ad9e62c84f99,Enhancing EEG-to-Text Decoding through Transferable Representations from Pre-trained Contrastive EEG-Text Masked Autoencoder,"Jiaqi Wang, Zhenxi Song, Zhengyu Ma, Xipeng Qiu, Min Zhang, Zhiguo Zhang",Annual Meeting of the Association for Computational Linguistics,2024-02-27,27,3,Invasive and Implantable Interfaces,"Reconstructing natural language from non-invasive electroencephalography (EEG) holds great promise as a language decoding technology for brain-computer interfaces (BCIs). However, EEG-based language decoding is still in its nascent stages, facing several technical issues such as: 1) Absence of a hybrid strategy that can effectively integrate cross-modality (between EEG and text) self-learning with intra-modality self-reconstruction of EEG features or textual sequences; 2) Under-utilization of large language models (LLMs) to enhance EEG-based language decoding. To address above issues, we propose the Contrastive EEG-Text Masked Autoencoder (CET-MAE), a novel model that orchestrates compound self-supervised learning across and within EEG and text through a dedicated multi-stream encoder. Furthermore, we develop a framework called E2T-PTR (EEG-to-Text decoding using Pretrained Transferable Representations), which leverages pre-trained modules alongside the EEG stream from CET-MAE and further enables an LLM (specifically BART) to decode text from EEG sequences. Comprehensive experiments conducted on the popular text-evoked EEG database, ZuCo, demonstrate the superiority of E2T-PTR, which outperforms the state-of-the-art in ROUGE-1 F1 and BLEU-4 scores by 8.34% and 32.21%, respectively. These results indicate significant advancements in the field and underscores the proposed framework's potential to enable more powerful and widespread BCI applications.",10.18653/v1/2024.acl-long.393,2402.17433,,https://doi.org/10.18653/v1/2024.acl-long.393,https://www.semanticscholar.org/paper/9048cb9c7108cfabc4f64b0a11e0ad9e62c84f99,https://arxiv.org/pdf/2402.17433,Computer Science; Medicine,False,,invasive; non-invasive,Reconstructing natural language from non-invasive electroencephalography (EEG) holds great promise as a language decoding technology for brain-computer interfaces (BCIs).,open-access PDF metadata,"Deep models can overfit small EEG datasets without rigorous cross-subject and cross-device validation.; Communication systems must still balance accuracy, latency, vocabulary size, privacy, and user autonomy.; Surgical risk, device durability, and long-term signal stability constrain clinical translation.",invasive; deep learning; communication,https://doi.org/10.18653/v1/2024.acl-long.393
2024,59,,59,96.308,citations=27; influential=0; recognized venue; review/survey; BCI term matches=2; title BCI matches=1; open PDF metadata,5866d931e7a2283bde6b0855bfe0157ed262a6bf,"Instrumentation, Measurement, and Signal Processing in Electroencephalography-Based Brain-Computer Interfaces: Situations and Prospects","Zifan Xue, Yunfan Zhang, Hui Li, Hongbin Chen, Shengnan Shen, Hejun Du",IEEE Transactions on Instrumentation and Measurement,,27,0,EEG Signal Processing and Datasets,"Proper signal measurement and processing are crucial in electroencephalography (EEG)-based brain-computer interfaces (BCIs), as they form the basis of brain insight and precise BCI control. Currently, extensive papers have reported their progress and successful applications in this field. Nevertheless, a systematic review of progress and challenges in this field is still lacking, and the research challenges have not been thoroughly discussed. Herein, a systematic review of instrumentation, measurement, and signal processing in EEG-based BCIs is proposed. First, EEG signals and the application of EEG-based BCIs are introduced. Then, the components and products related to the measurement, processing, and control of EEG signals are analyzed. Specifically, detailed discussions are provided on the measurement methods and results. Moreover, typical EEG paradigms and the processing methods of EEG signals are analyzed. Finally, four major challenges in this field are proposed and discussed: BCIs for acquiring high-quality EEG signals, EEG-based BCIs for long-term tasks, EEG-based BCIs for mobile or dynamic scenarios, and EEG-based BCIs with user-centered designs. This study offers practitioners a comprehensive guide for the measurement and processing of EEG signals, encompassing instrument selection, methodology implementation, current challenges, and future considerations.",10.1109/TIM.2024.3417598,,,https://doi.org/10.1109/tim.2024.3417598,https://www.semanticscholar.org/paper/5866d931e7a2283bde6b0855bfe0157ed262a6bf,,Computer Science; Engineering; Medicine,False,,non-invasive,"Proper signal measurement and processing are crucial in electroencephalography (EEG)-based brain-computer interfaces (BCIs), as they form the basis of brain insight and precise BCI control.",recognized venue,"Review-level synthesis cannot resolve study quality differences, protocol bias, or reproducibility gaps.; Dataset and preprocessing choices can bias comparisons across algorithms and laboratories.; Artifact robustness and sensor-setup variability need stronger external validation.",review,https://doi.org/10.1109/tim.2024.3417598
2024,60,,60,96.308,citations=27; influential=0; recognized venue; review/survey; BCI term matches=2; title BCI matches=1; open PDF metadata,903d862cdece14c15bb5808d6fe62e0b7c5a1be3,Brain-computer interface paradigms and neural coding,"Pengrui Tai, Peng Ding, Fan Wang, Anmin Gong, Tianwen Li, Lei Zhao, et al.",Frontiers in Neuroscience,2024-01-15,27,0,General BCI Methods and Systems,"Brain signal patterns generated in the central nervous system of brain-computer interface (BCI) users are closely related to BCI paradigms and neural coding. In BCI systems, BCI paradigms and neural coding are critical elements for BCI research. However, so far there have been few references that clearly and systematically elaborated on the definition and design principles of the BCI paradigm as well as the definition and modeling principles of BCI neural coding. Therefore, these contents are expounded and the existing main BCI paradigms and neural coding are introduced in the review. Finally, the challenges and future research directions of BCI paradigm and neural coding were discussed, including user-centered design and evaluation for BCI paradigms and neural coding, revolutionizing the traditional BCI paradigms, breaking through the existing techniques for collecting brain signals and combining BCI technology with advanced AI technology to improve brain signal decoding performance. It is expected that the review will inspire innovative research and development of the BCI paradigm and neural coding.",10.3389/fnins.2023.1345961,,38287988,https://doi.org/10.3389/fnins.2023.1345961,https://www.semanticscholar.org/paper/903d862cdece14c15bb5808d6fe62e0b7c5a1be3,https://www.frontiersin.org/articles/10.3389/fnins.2023.1345961/pdf?isPublishedV2=False,Computer Science; Engineering; Medicine,False,,non-invasive,Brain signal patterns generated in the central nervous system of brain-computer interface (BCI) users are closely related to BCI paradigms and neural coding.,recognized venue; open-access PDF metadata,"Review-level synthesis cannot resolve study quality differences, protocol bias, or reproducibility gaps.; Broad BCI system claims often need stronger standardized evaluation across users, sessions, and devices.; Laboratory performance may not transfer to everyday usability, safety, and maintenance conditions.",review,https://doi.org/10.3389/fnins.2023.1345961
2024,61,,61,114.485,citations=26; influential=1; recognized venue; review/survey; clinical/rehab relevance; BCI term matches=3; title BCI matches=1; open PDF metadata,4370ed56dd6626d8e3315e12bc156270ef752737,The effect of brain-computer interface controlled functional electrical stimulation training on rehabilitation of upper limb after stroke: a systematic review and meta-analysis,"Chunlin Ren, Xinmin Li, Qian Gao, Mengyang Pan, Jing Wang, Fangjie Yang, et al.",Frontiers in Human Neuroscience,2024-09-26,26,1,Motor Imagery and Movement Decoding,"Introduction Several clinical studies have demonstrated that brain-computer interfaces (BCIs) controlled functional electrical stimulation (FES) facilitate neurological recovery in patients with stroke. This review aims to evaluate the effectiveness of BCI-FES training on upper limb functional recovery in stroke patients. Methods PubMed, Embase, Cochrane Library, Science Direct and Web of Science were systematically searched from inception to October 2023. Randomized controlled trials (RCTs) employing BCI-FES training were included. The methodological quality of the RCTs was assessed using the PEDro scale. Meta-analysis was conducted using RevMan 5.4.1 and STATA 18. Results The meta-analysis comprised 290 patients from 10 RCTs. Results showed a moderate effect size in upper limb function recovery through BCI-FES training (SMD = 0.50, 95% CI: 0.26–0.73, I2 = 0%, p < 0.0001). Subgroup analysis revealed that BCI-FES training significantly enhanced upper limb motor function in BCI-FES vs. FES group (SMD = 0.37, 95% CI: 0.00–0.74, I2 = 21%, p = 0.05), and the BCI-FES + CR vs. CR group (SMD = 0.61, 95% CI: 0.28–0.95, I2 = 0%, p = 0.0003). Moreover, BCI-FES training demonstrated effectiveness in both subacute (SMD = 0.56, 95% CI: 0.25–0.87, I2 = 0%, p = 0.0004) and chronic groups (SMD = 0.42, 95% CI: 0.05–0.78, I2 = 45%, p = 0.02). Subgroup analysis showed that both adjusting (SMD = 0.55, 95% CI: 0.24–0.87, I2 = 0%, p = 0.0006) and fixing (SMD = 0.43, 95% CI: 0.07–0.78, I2 = 46%, p = 0.02). BCI thresholds before training significantly improved motor function in stroke patients. Both motor imagery (MI) (SMD = 0.41 95% CI: 0.12–0.71, I2 = 13%, p = 0.006) and action observation (AO) (SMD = 0.73, 95% CI: 0.26–1.20, I2 = 0%, p = 0.002) as mental tasks significantly improved upper limb function in stroke patients. Discussion BCI-FES has significant immediate effects on upper limb function in subacute and chronic stroke patients, but evidence for its long-term impact remains limited. Using AO as the mental task may be a more effective BCI-FES training strategy. Systematic review registration Identifier: CRD42023485744, https://www.crd.york.ac.uk/prospero/display_record.php?ID=CRD42023485744.",10.3389/fnhum.2024.1438095,,39391265,https://doi.org/10.3389/fnhum.2024.1438095,https://www.semanticscholar.org/paper/4370ed56dd6626d8e3315e12bc156270ef752737,https://doi.org/10.3389/fnhum.2024.1438095,Medicine,False,,human; SMR; arm-direction,Introduction Several clinical studies have demonstrated that brain-computer interfaces (BCIs) controlled functional electrical stimulation (FES) facilitate neurological recovery in patients with stroke.,recognized venue; open-access PDF metadata,"Review-level synthesis cannot resolve study quality differences, protocol bias, or reproducibility gaps.; Clinical impact needs stronger longitudinal evidence on daily function, adherence, and adverse events.; SMR and movement decoders often need subject-specific calibration and may drift across sessions.",review; clinical/rehab,https://doi.org/10.3389/fnhum.2024.1438095
2024,62,,62,77.008,citations=26; influential=0; BCI term matches=1; title BCI matches=1; open PDF metadata,b16c329530e7008ff759d6426513c31d5b11ff39,A novel deep transfer learning framework integrating general and domain-specific features for EEG-based brain-computer interface,"Zilin Liang, Zheng Zheng, Weihai Chen, Zhongcai Pei, Jianhua Wang, Jianer Chen",Biomedical Signal Processing and Control,2024-09-01,26,0,EEG Signal Processing and Datasets,,10.1016/j.bspc.2024.106311,,,https://doi.org/10.1016/j.bspc.2024.106311,https://www.semanticscholar.org/paper/b16c329530e7008ff759d6426513c31d5b11ff39,,Computer Science; Medicine,False,,non-invasive,Positions A novel deep transfer learning framework integrating general and domain-specific features for EEG-based brain-computer interface within EEG Signal Processing and Datasets.,selected by citation count from the audited BCI candidate pool,"Dataset and preprocessing choices can bias comparisons across algorithms and laboratories.; Artifact robustness and sensor-setup variability need stronger external validation.; Non-invasive signals are vulnerable to low signal-to-noise ratio, artifacts, and electrode setup variability.",BCI method,https://doi.org/10.1016/j.bspc.2024.106311
2024,63,,63,101.953,citations=25; influential=2; dataset/benchmark; BCI term matches=3; open PDF metadata,7d7d16199955750c2d82e52cbe9fd622855c29dd,An open dataset for human SSVEPs in the frequency range of 1-60 Hz,"Meng Gu, Weihua Pei, Xiaorong Gao, Yijun Wang",Scientific Data,2024-02-13,25,2,"SSVEP, P300, and ERP Spellers","A steady-state visual evoked potential (SSVEP)-based brain-computer interface (BCI) system relies on the photic driving response to effectively elicit characteristic electroencephalogram (EEG) signals. However, traditional visual stimuli mainly adopt high-contrast black-and-white flickering stimulations, which are easy to cause visual fatigue. This paper presents an SSVEP dataset acquired at a wide frequency range from 1 to 60 Hz with an interval of 1 Hz using flickering stimuli under two different modulation depths. This dataset contains 64-channel EEG data from 30 healthy subjects when they fixated on a single flickering stimulus. The stimulus was rendered on an LCD display with a refresh rate of 240 Hz. Initially, the dataset was rigorously validated through comprehensive data analysis to investigate SSVEP responses and user experiences. Subsequently, BCI performance was evaluated through offline simulations of frequency-coded and phase-coded BCI paradigms. This dataset provides comprehensive and high-quality data for studying and developing SSVEP-based BCI systems.",10.1038/s41597-024-03023-7,,38351064,https://doi.org/10.1038/s41597-024-03023-7,https://www.semanticscholar.org/paper/7d7d16199955750c2d82e52cbe9fd622855c29dd,https://www.nature.com/articles/s41597-024-03023-7.pdf,Computer Science; Engineering; Medicine,False,,non-invasive; human; SSVEP; P300,A steady-state visual evoked potential (SSVEP)-based brain-computer interface (BCI) system relies on the photic driving response to effectively elicit characteristic electroencephalogram (EEG) signals.,open-access PDF metadata,"Benchmark value depends on standardized protocols, transparent splits, and external replication.; Visual spellers can be constrained by gaze dependence, stimulus comfort, and fatigue during long sessions.; Controlled target layouts and calibration conditions may not transfer to everyday communication.",dataset/benchmark,https://doi.org/10.1038/s41597-024-03023-7
2024,64,,64,91.678,citations=25; influential=0; recognized venue; modern ML method; BCI term matches=2; title BCI matches=1; open PDF metadata,8c7976b852914d82f0f0d07c07c41092c68b46ca,MARS: Multiagent Reinforcement Learning for Spatial—Spectral and Temporal Feature Selection in EEG-Based BCI,"Dong-Hee Shin, Young-Han Son, Jun-Mo Kim, Hee-Jun Ahn, JunHo Seo, Chang-Hoon Ji, et al.","IEEE Transactions on Systems, Man, and Cybernetics: Systems",2024-05-01,25,0,Motor Imagery and Movement Decoding,"In recent years, deep learning methods have shown promising capabilities for extracting informative and discriminative features from electroencephalography (EEG) data. However, several studies have reported that the feature selection process followed by feature extraction can be beneficial to achieve further performance improvement. Even though a recent work achieved promising results by using the single-agent reinforcement learning (RL)-based framework to select task-relevant features in the temporal domain, it still failed to consider other significant features in the spatial-spectral domain. To overcome such limitations, we propose a cooperative multiagent RL-based framework (MARS) that performs feature selection in both the spatial–spectral and temporal domains simultaneously for a motor imagery (MI)-EEG classification task. In this framework, we enable our RL agents to collaborate with each other as a team to solve a complex multiobjective feature selection problem. Furthermore, we adopt a counterfactual advantage function to overcome the free-rider problem, which is associated with the credit assignment issue in multiagent cases. To assess the MARS framework, we conduct extensive experiments with two public MI datasets under subject-dependent and subject-independent scenarios and we apply the MARS to different backbone networks. The experimental results demonstrate that our MARS outperforms other competing methods in terms of mean accuracy and achieves statistically significant improvements.",10.1109/TSMC.2024.3355101,,,https://doi.org/10.1109/tsmc.2024.3355101,https://www.semanticscholar.org/paper/8c7976b852914d82f0f0d07c07c41092c68b46ca,,Computer Science; Engineering; Medicine,False,,non-invasive; human; SMR,"In recent years, deep learning methods have shown promising capabilities for extracting informative and discriminative features from electroencephalography (EEG) data.",recognized venue,Deep models can overfit small EEG datasets without rigorous cross-subject and cross-device validation.; SMR and movement decoders often need subject-specific calibration and may drift across sessions.; Offline motor-imagery accuracy may not translate to reliable continuous control or rehabilitation gains.,deep learning,https://doi.org/10.1109/tsmc.2024.3355101
2024,65,,65,77.678,citations=25; influential=0; BCI term matches=2; title BCI matches=1; open PDF metadata,210671d2854819ce38af54670688330ce464d6a9,Neural Correlates of Motor/Tactile Imagery and Tactile Sensation in a BCI paradigm: A High-Density EEG Source Imaging Study,"Huan Wen, Yucun Zhong, Lin Yao, Yueming Wang",Cyborg and Bionic Systems,2024-04-04,25,0,Motor Imagery and Movement Decoding,"Complementary to brain–computer interface (BCI) based on motor imagery (MI) task, sensory imagery (SI) task provides a way for BCI construction using brain activity from somatosensory cortex. The underlying neurophysiological correlation between SI and MI was unclear and difficult to measure through behavior recording. In this study, we investigated the underlying neurodynamic of motor/tactile imagery and tactile sensation tasks through a high-density electroencephalogram (EEG) recording, and EEG source imaging was used to systematically explore the cortical activation differences and correlations between the tasks. In the experiment, participants were instructed to perform the left and right hand tasks in MI paradigm, sensory stimulation (SS) paradigm and SI paradigm. The statistical results demonstrated that the imagined MI and SI tasks differed from each other within ipsilateral sensorimotor scouts, frontal and right temporal areas in α bands, whereas real SS and imagined SI showed a similar activation pattern. The similarity between SS and SI may provide a way to train the BCI system, while the difference between MI and SI may provide a way to integrate the discriminative information between them to enhance BCI performance. The combination of the tasks and its underlying neurodynamic would provide a new approach for BCI designation for a wider application. BCI studies concentrate on the hybrid decoding method combining MI or SI with SS, but the underlining neurophysiological correlates between them were unclear. MI and SI differed from each other within the ipsilateral sensorimotor cortex in alpha bands. This is a first study to investigate the neurophysiological relationship between MI and SI through an EEG source imaging approach from high-density EEG recording.",10.34133/cbsystems.0118,,38912322,https://doi.org/10.34133/cbsystems.0118,https://www.semanticscholar.org/paper/210671d2854819ce38af54670688330ce464d6a9,,Medicine,False,,non-invasive; human; SMR; arm-direction,"Complementary to brain–computer interface (BCI) based on motor imagery (MI) task, sensory imagery (SI) task provides a way for BCI construction using brain activity from somatosensory cortex.",selected by citation count from the audited BCI candidate pool,"SMR and movement decoders often need subject-specific calibration and may drift across sessions.; Offline motor-imagery accuracy may not translate to reliable continuous control or rehabilitation gains.; Non-invasive signals are vulnerable to low signal-to-noise ratio, artifacts, and electrode setup variability.",BCI method,https://doi.org/10.34133/cbsystems.0118
2024,66,,66,106.59,citations=24; influential=2; recognized venue; BCI term matches=2; title BCI matches=1; open PDF metadata,69fc6b1315b6ff829f607f43f9d2a3fb336da1df,Unleashing the potential of fNIRS with machine learning: classification of fine anatomical movements to empower future brain-computer interface,"H. Khan, Rabindra Khadka, M. S. Sultan, Anis Yazidi, H. Ombao, P. Mirtaheri",Frontiers in Human Neuroscience,2024-02-16,24,2,Motor Imagery and Movement Decoding,"In this study, we explore the potential of using functional near-infrared spectroscopy (fNIRS) signals in conjunction with modern machine-learning techniques to classify specific anatomical movements to increase the number of control commands for a possible fNIRS-based brain-computer interface (BCI) applications. The study focuses on novel individual finger-tapping, a well-known task in fNIRS and fMRI studies, but limited to left/right or few fingers. Twenty-four right-handed participants performed the individual finger-tapping task. Data were recorded by using sixteen sources and detectors placed over the motor cortex according to the 10-10 international system. The event's average oxygenated Δ HbO and deoxygenated Δ HbR hemoglobin data were utilized as features to assess the performance of diverse machine learning (ML) models in a challenging multi-class classification setting. These methods include LDA, QDA, MNLR, XGBoost, and RF. A new DL-based model named “Hemo-Net” has been proposed which consists of multiple parallel convolution layers with different filters to extract the features. This paper aims to explore the efficacy of using fNRIS along with ML/DL methods in a multi-class classification task. Complex models like RF, XGBoost, and Hemo-Net produce relatively higher test set accuracy when compared to LDA, MNLR, and QDA. Hemo-Net has depicted a superior performance achieving the highest test set accuracy of 76%, however, in this work, we do not aim at improving the accuracies of models rather we are interested in exploring if fNIRS has the neural signatures to help modern ML/DL methods in multi-class classification which can lead to applications like brain-computer interfaces. Multi-class classification of fine anatomical movements, such as individual finger movements, is difficult to classify with fNIRS data. Traditional ML models like MNLR and LDA show inferior performance compared to the ensemble-based methods of RF and XGBoost. DL-based method Hemo-Net outperforms all methods evaluated in this study and demonstrates a promising future for fNIRS-based BCI applications.",10.3389/fnhum.2024.1354143,,38435744,https://doi.org/10.3389/fnhum.2024.1354143,https://www.semanticscholar.org/paper/69fc6b1315b6ff829f607f43f9d2a3fb336da1df,https://www.frontiersin.org/articles/10.3389/fnhum.2024.1354143/pdf?isPublishedV2=False,Computer Science; Engineering; Medicine,False,,non-invasive; human; SMR,"In this study, we explore the potential of using functional near-infrared spectroscopy (fNIRS) signals in conjunction with modern machine-learning techniques to classify specific anatomical movements to increase the number of control commands for a possible fNIRS-based brain-computer interface (BCI) applications.",recognized venue; open-access PDF metadata,Deep models can overfit small EEG datasets without rigorous cross-subject and cross-device validation.; SMR and movement decoders often need subject-specific calibration and may drift across sessions.; Offline motor-imagery accuracy may not translate to reliable continuous control or rehabilitation gains.,deep learning,https://doi.org/10.3389/fnhum.2024.1354143
2024,67,,67,100.09,citations=24; influential=2; clinical/rehab relevance; BCI term matches=1; title BCI matches=1; open PDF metadata,5bad3eb21775213230b3626d82891c4d557b78ec,33.3 MiBMI: A 192/512-Channel 2.46mm² Miniaturized Brain-Machine Interface Chipset Enabling 31-Class Brain-to-Text Conversion Through Distinctive Neural Codes,"MohammadAli Shaeri, Uisub Shin, Amitabh Yadav, Riccardo Caramellino, Gregor Rainer, Mahsa Shoaran",IEEE International Solid-State Circuits Conference,2024-02-18,24,2,Motor Imagery and Movement Decoding,"Recently, cutting-edge brain-machine interfaces (BMIs) have revealed the potential of decoders such as recurrent neural networks (RNNs) in predicting attempted handwriting [1] or speech [2], enabling rapid communication recovery after paralysis. However, current BMIs rely on benchtop configurations with resource-intensive computing units, leading to bulkiness and excessive power demands. For clinical translation, BMIs must be realized in the form of miniaturized, implantable systems and achieve high decoding accuracy in a variety of prosthetic tasks. To date, only a handful of systems have reported on-chip decoding for conventional BMI tasks such as finger movement [3–6]. These systems either solely implement specific decoder components on chip [3], consume significant power and area [4], utilize power-intensive commercial analog front-ends (AFEs) [5], or lack the high bandwidth necessary for more intricate BMI tasks [6]. There remains a gap for a high-channel-count, low-power BMI capable of simultaneous neural recording and motor decoding, especially for rapid restoration of intricate movements like handwriting. This paper presents a low-power, miniaturized BMI (MiBMI) chipset integrating a 192-ch broadband neural recording AFE, and a 512-ch 31-class activity-driven neural decoder utilizing low-dimensional distinctive neural codes (DNCs) for handwritten letter classification.",10.1109/ISSCC49657.2024.10454533,,,https://doi.org/10.1109/isscc49657.2024.10454533,https://www.semanticscholar.org/paper/5bad3eb21775213230b3626d82891c4d557b78ec,,Computer Science; Engineering; Medicine,False,,invasive; human; SMR,"Recently, cutting-edge brain-machine interfaces (BMIs) have revealed the potential of decoders such as recurrent neural networks (RNNs) in predicting attempted handwriting [1] or speech [2], enabling rapid communication recovery after paralysis.",selected by citation count from the audited BCI candidate pool,"Clinical impact needs stronger longitudinal evidence on daily function, adherence, and adverse events.; Communication systems must still balance accuracy, latency, vocabulary size, privacy, and user autonomy.; SMR and movement decoders often need subject-specific calibration and may drift across sessions.",clinical/rehab; communication,https://doi.org/10.1109/isscc49657.2024.10454533
